first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Chick,Lathers,,lathech01,0,0.3,0.3,0.326,3b,1910,1911,,,,,,,,,,,,0,eligible,,,-5.7,0.2,0,2,1.2,,146,0.3,0.3,-0.3,0,0,0,0,0.3,-0.3
Bill,Lathrop,,lathrbi01,0,-0.1,-0.1,-0.1,p,1913,1914,,,,,,,,,,,,0,eligible,,,-3.5,0,0,0,1.6,-5.3,18,-0.2,-0.2,-0.2,194,0.1,0.1,-0.5,-0.1,-0.7
Tacks,Latimer,,latimta01,0,-0.7,-0.7,-0.682,c,1898,1902,,,,,,,,,,,,0,eligible,,,-6,0.1,0,-4,1.3,,89,-0.6,-0.6,-0.9,0,0,0,0,-0.6,-0.9
Barry,Latman,,latmaba01,1.4,4.1,6.6,6.126,p,1957,1967,,,,,,,,,,,,0,eligible,,,-41.5,-0.2,0.6,0,42.9,-61.6,373,0.1,0.1,0.1,3657,3.5,3.5,-5.4,3.6,-5.4
Mat,Latos,,latosma01,6.7,13.3,25.3,23.624,p,2009,2015,,,,,,,,,,,,0,active,36.29,63.71,-50,-0.6,1,0,50.7,41.8,371,0,0,0,3205,13.3,13.3,4.8,13.4,4.8
Bill,Lattimore,,lattibi01,0,-0.4,-0.4,-0.341,p,1908,1908,,,,,,,,,,,,0,eligible,,,0.9,0,0,0,0.7,-7.5,11,0.2,0.2,0.2,72,-0.6,-0.6,-0.8,-0.4,-0.6
Charlie,Lau,,lauch01,0.7,2.6,3.8,3.532,c,1956,1967,,,,,,,,,,,,0,eligible,,,-19,-0.5,-0.2,-10,15.9,,1311,2.3,2.3,-1.9,0,0,0,0,2.3,-1.9
Billy,Lauder,,laudebi01,0,0,0,-0.001,3b,1898,1903,,,,,,,,,,,,0,eligible,,,-57.7,-1.2,0,-24,15.7,,1958,0,0,-6.9,0,0,0,0,0,-6.9
Tim,Laudner,,laudnti01,0.5,3.8,4.7,4.377,c,1981,1989,,,,,,,,,,,,0,eligible,,,-50.4,-3.4,-1.2,-21.2,33.4,,2268,3.2,3.2,-4.1,0,0,0,0,3.2,-4.1
Chuck,Lauer,,lauerch01,0,-1.5,-1.5,-1.446,rf,1884,1890,,,,,,,,,,,,0,eligible,,,-8.6,0,0,-1,-0.3,-13.2,68,-0.8,-0.9,-0.9,57,-0.8,-0.8,-0.8,-1.5,-1.8
Ben,Laughlin,,laughbe01,0,-1,-1,-0.901,2b,1873,1873,,,,,,,,,,,,0,eligible,,,-3.4,0.1,0,-3,0.2,,51,-0.2,-1,-0.4,0,0,0,0,-0.2,-0.4
Bill,Lauterborn,,lautebi01,0,-1.6,-1.6,-1.456,2b,1904,1905,,,,,,,,,,,,0,eligible,,,-16.5,0.1,0,-7,1.1,,290,-1.5,-1.6,-2.5,0,0,0,0,-1.5,-2.5
George,Lauzerique,,lauzege01,0.3,-0.6,-0.1,-0.052,p,1967,1970,,,,,,,,,,,,0,eligible,,,-3.4,-0.5,0,0,4.4,-15.4,37,0.1,0.1,0.1,340,-0.5,-0.5,-1.4,-0.5,-1.4
Cookie,Lavagetto,,lavagco01,2.5,11.5,15.9,14.875,3b,1934,1947,,,,,,,,,,,,0,eligible,,,7.7,-2.8,0,-42,15.8,,4040,11.2,11.5,-2.8,0,0,0,0,11.2,-2.8
Mike,LaValliere,,lavalmi01,5.7,16.7,26.9,25.079,c,1984,1995,,,,,,,,,,,,0,eligible,31.56,68.44,-30.8,-18.3,-2.5,46.1,46.6,,2871,13.9,14,4.4,0,0,0,0,13.9,4.4
Doc,Lavan,,lavando01,2.1,9.6,13.4,12.499,ss,1913,1924,,,,,,,,,,,,0,eligible,,,-125.4,-8.4,0,7,71.1,,4266,9.2,9.6,-6.4,0,0,0,0,9.2,-6.4
Ryan,Lavarnway,,lavarry01,0.3,-1.5,-0.9,-0.809,c,2011,2015,,,,,,,,,,,,0,active,,,-22.6,-0.6,-1.7,-3,2.6,,407,-1.3,-1.3,-2.7,0,0,0,0,-1.3,-2.7
Gary,Lavelle,,lavelga01,11.6,23.1,43.7,40.838,p,1974,1987,,,,,,,,,,,,0,eligible,39.96,60.04,-21,-0.6,0.1,0,19,79.6,128,-0.3,-0.3,-0.3,3255,19.7,19.4,8,19.4,7.8
Jimmy,Lavender,,lavenji01,2.9,6.2,11.4,10.641,p,1912,1917,,,,,,,,,,,,0,eligible,,,-47.7,0.3,0,0,32.8,-22.2,409,-1.7,-1.7,-1.7,3622,7.5,7.5,-1.8,5.8,-3.5
Art,LaVigne,,lavigar01,0,-0.9,-0.9,-0.869,c,1914,1914,,,,,,,,,,,,0,eligible,,,-10.3,0.2,0,0,1.6,,98,-0.8,-0.8,-0.9,0,0,0,0,-0.8,-0.9
Johnny,Lavin,,lavinjo01,0,-0.4,-0.4,-0.393,cf,1884,1884,,,,,,,,,,,,0,eligible,,,-1.8,0,0,-2,-0.8,,56,-0.3,-0.4,-0.5,0,0,0,0,-0.3,-0.5
Garland,Lawing,,lawinga01,0,-0.2,-0.2,-0.23,lf,1946,1946,,,,,,,,,,,,0,eligible,,,-2.4,0,0,0,-0.2,,15,-0.2,-0.2,-0.3,0,0,0,0,-0.2,-0.3
Tom,Lawless,,lawleto01,0,-2,-2,-1.827,2b,1982,1990,,,,,,,,,,,,0,eligible,,,-36.3,4.9,0,-7.4,2.3,,590,-2,-2,-4,0,0,0,0,-2,-4
Mike,Lawlor,,lawlomi01,0,-0.9,-0.9,-0.841,c,1880,1884,,,,,,,,,,,,0,eligible,,,-2.3,0,0,-4,0.3,,17,-0.5,-0.8,-0.6,0,0,0,0,-0.5,-0.6
Bill,Lawrence,,lawrebi01,0,-0.4,-0.4,-0.354,cf,1932,1932,,,,,,,,,,,,0,eligible,,,-4.6,-0.9,0,0,-0.5,,55,-0.4,-0.4,-0.6,0,0,0,0,-0.4,-0.6
Bob,Lawrence,,lawrebo01,0,0,0,-0.034,p,1924,1924,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-0.5,0,0,0,0,3,0,0,0,0,0
Brooks,Lawrence,,lawrebr01,3.2,9,14.7,13.704,p,1954,1960,,,,,,,,,,,,0,eligible,,,-46.4,0.2,1.3,0,39.6,-22.3,360,-0.7,-0.7,-0.7,3121,9.1,9.1,-1.3,8.4,-1.9
Brian,Lawrence,,lawrebr02,2.7,8.3,13.1,12.268,p,2001,2007,,,,,,,,,,,,0,eligible,6.88,93.12,-46.9,-1,0.5,0,46.6,8.8,326,-0.2,-0.2,-0.2,2889,8.3,8.3,0.7,8.1,0.6
Jim,Lawrence,,lawreji01,0,-0.1,-0.1,-0.112,c,1963,1963,,,,,,,,,,,,0,eligible,,,0,0,0,-1,0,,0,-0.1,-0.1,-0.1,0,0,0,0,-0.1,-0.1
Joe,Lawrence,,lawrejo01,0,-1.1,-1.1,-0.98,2b,2002,2002,,,,,,,,,,,,0,eligible,,,-14.4,0.2,1.4,-5.2,1.1,,174,-1.1,-1.1,-1.7,0,0,0,0,-1.1,-1.7
Sean,Lawrence,,lawrese01,0,-0.4,-0.4,-0.378,p,1998,1998,,,,,,,,,,,,0,eligible,,,-1.7,0,0.2,0,0.9,-5.2,6,-0.1,-0.1,-0.1,59,-0.3,-0.3,-0.5,-0.4,-0.6
Brett,Lawrie,,lawribr01,7,14,26.5,24.704,3b,2011,2015,,,,,,,,,,,,0,active,48.85,51.15,5.5,3.9,8.5,32,9.9,,2033,14,14,6.8,0,0,0,0,14,6.8
Ron,Law,,lawro01,0,-0.6,-0.6,-0.56,p,1969,1969,,,,,,,,,,,,0,eligible,,,-1.1,0,-0.2,0,0.9,-7.9,7,-0.1,-0.1,-0.1,157,-0.5,-0.5,-0.8,-0.5,-0.9
Rudy,Law,,lawru01,3.2,9.2,14.9,13.941,cf,1978,1986,,,,,,,,,,,,0,eligible,6.86,93.14,-19.1,19.1,9.3,1.5,-7.2,,2647,9.2,9.2,0.6,0,0,0,0,9.2,0.6
Otis,Lawry,,lawryot01,0,-1.3,-1.3,-1.198,2b,1916,1917,,,,,,,,,,,,0,eligible,,,-12.9,-0.2,0,-3,-0.2,,196,-1.3,-1.3,-2,0,0,0,0,-1.3,-2
Al,Lawson,,lawsoal01,0,-0.6,-0.6,-0.567,p,1890,1890,,,,,,,,,,,,0,eligible,,,-1.4,0,0,0,0.5,-14.9,7,-0.1,-0.1,-0.1,57,-0.7,-0.7,-0.8,-0.7,-0.9
Bob,Lawson,,lawsobo01,0,-0.2,-0.2,-0.221,p,1901,1902,,,,,,,,,,,,0,eligible,,,-3.5,0.2,0,-1,2.5,-5.6,36,-0.2,-0.2,-0.2,177,0,0,-0.5,-0.2,-0.7
Roxie,Lawson,,lawsoro01,1.6,3.5,6.3,5.922,p,1930,1940,,,,,,,,,,,,0,eligible,,,-44.9,0.3,0,0,34.2,-41.7,310,-1,-1,-1,2555,4.1,4.1,-4,3.1,-4.9
Steve,Lawson,,lawsost01,0.1,0.3,0.5,0.438,p,1972,1972,,,,,,,,,,,,0,eligible,51.58,48.42,0.4,0,0,0,0.1,0.5,1,0.1,0.1,0.1,48,0.2,0.2,0.1,0.3,0.1
Marcus,Lawton,,lawtoma01,0,-0.5,-0.5,-0.42,lf,1989,1989,,,,,,,,,,,,0,eligible,,,-1.5,0.1,-0.1,-2.9,-0.3,,14,-0.5,-0.5,-0.5,0,0,0,0,-0.5,-0.5
Matt,Lawton,,lawtoma02,2.7,15.1,19.9,18.625,rf,1995,2006,,,,,,,,,,,,0,eligible,,,69.6,-12.3,8.4,-62.1,-51.7,,5570,15,15.1,-3.9,0,0,0,0,15,-3.9
Vance,Law,,lawva01,2.9,10.5,15.6,14.55,3b,1980,1991,,,,,,,,,,,,0,eligible,,,-24.3,-10.9,-4.1,-19.4,24.5,-0.1,4298,10.6,10.4,-3.8,24,0.1,0.1,0,10.7,-3.8
Vern,Law,,lawve01,11.4,33.4,53.8,50.212,p,1950,1967,,,,,,,,,,,,0,eligible,21.87,78.13,-47.9,0.1,-1.4,0,111.7,-3.2,1002,6.5,6.6,6.5,8019,26.2,26.2,0.7,32.7,7.2
Bill,Laxton,,laxtobi01,0,-1,-1,-0.937,p,1970,1977,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,1.2,-27.3,6,0.1,0.1,0.1,730,-0.9,-0.9,-2.9,-0.8,-2.8
Brett,Laxton,,laxtobr01,0,-0.7,-0.7,-0.616,p,1999,2000,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-10.9,0,0,0,0,79,-0.6,-0.6,-0.9,-0.6,-0.9
Tim,Layana,,layanti01,0.4,0.1,0.9,0.839,p,1990,1993,,,,,,,,,,,,0,eligible,,,-1.6,0,0.2,0,1.4,-7.6,7,0,0,0,308,0.1,0.1,-0.8,0.1,-0.8
Gene,Layden,,laydege01,0,-0.1,-0.1,-0.048,cf,1915,1915,,,,,,,,,,,,0,eligible,,,-0.3,-0.4,0,0,-0.1,,7,-0.1,-0.1,-0.1,0,0,0,0,-0.1,-0.1
Pete,Layden,,laydope01,0,-0.7,-0.7,-0.623,cf,1948,1948,,,,,,,,,,,,0,eligible,,,-6.7,-0.7,0.3,-2,-0.4,,111,-0.7,-0.7,-1,0,0,0,0,-0.7,-1
Herman,Layne,,laynehe01,0,-0.1,-0.1,-0.125,of,1927,1927,,,,,,,,,,,,0,eligible,,,-1.4,0,0,0,-0.1,,7,-0.1,-0.1,-0.2,0,0,0,0,-0.1,-0.2
Hillis,Layne,,laynehi01,0.5,0.7,1.7,1.572,3b,1941,1945,,,,,,,,,,,,0,eligible,,,-2.4,0.1,0,0,0.2,,310,0.7,0.7,-0.2,0,0,0,0,0.7,-0.2
Tommy,Layne  ,,layneto01,1,2,3.7,3.438,p,2012,2015,,,,,,,,,,,,0,active,50.45,49.55,0,0,0,0,0.3,8.2,0,0,0,0,276,1.6,1.6,0.8,1.7,0.8
Les,Layton,,laytole01,0,0.1,0.1,0.086,lf,1948,1948,,,,,,,,,,,,0,eligible,,,-2.1,0,0.1,0,-0.7,,98,0.1,0.1,-0.3,0,0,0,0,0.1,-0.3
Danny,Lazar,,lazarda01,0,-0.4,-0.4,-0.336,p,1968,1969,,,,,,,,,,,,0,eligible,,,-1.5,0,-0.2,0,0.9,-5.2,8,-0.1,-0.1,-0.1,102,-0.2,-0.2,-0.5,-0.3,-0.6
Raudel,Lazo,,lazora01,0,0.1,0.1,0.067,p,2015,2015,,,,,,,,,,,,0,active,,,0,0,0,0,0,0.3,0,0,0,0,17,0.1,0.1,0,0.1,0
Jack,Lazorko,,lazorja01,0.3,1.5,2,1.884,p,1984,1988,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.4,-7.3,0,0.1,0.1,0.1,666,1.2,1.2,-0.7,1.3,-0.6
Johnny,Lazor,,lazorjo01,0.2,-0.1,0.2,0.221,rf,1943,1946,,,,,,,,,,,,0,eligible,,,-6.6,-0.7,0,-2,-7.3,,643,-0.1,-0.1,-2,0,0,0,0,-0.1,-2
Tony,Lazzeri,,lazzeto01,23.6,51.2,93.3,87.16,2b,1926,1939,,1991,veterans,,1,,,,,,,1,eligible,47.22,52.78,193.2,4.5,0,-4,58.9,,7314,49.9,51.2,23.6,0,0,0,0,49.9,23.6
Charlie,Lea,,leach01,3.4,7.5,13.4,12.557,p,1980,1988,,,,,,,,,,,,0,eligible,,,-42.2,-0.9,-0.5,0,35.4,7.1,299,-0.9,-0.9,-0.9,2770,8.5,8.4,0.4,7.6,-0.6
Brent,Leach,,leachbr01,0,-0.3,-0.3,-0.25,p,2009,2009,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.2,-3.5,0,0,0,0,61,-0.2,-0.2,-0.4,-0.2,-0.3
Freddy,Leach,,leachfr01,1.2,8.2,10.2,9.531,lf,1923,1932,,,,,,,,,,,,0,eligible,,,4.6,-1.5,0,-10,-36.3,,3998,8,8.2,-4.5,0,0,0,0,8,-4.5
Jalal,Leach,,leachja01,0,-0.2,-0.2,-0.149,rf,2001,2001,,,,,,,,,,,,0,eligible,,,-1.5,-0.1,0,-0.4,-0.1,,12,-0.2,-0.2,-0.2,0,0,0,0,-0.2,-0.2
Rick,Leach,,leachri01,0.8,3.1,4.5,4.238,rf,1981,1990,,,,,,,,,,,,0,eligible,,,-14.2,-0.4,-0.9,21.9,-36.9,-2.5,1924,3.3,3.3,-2.9,3,-0.1,-0.1,-0.2,3.2,-3.1
Terry,Leach,,leachte01,6.5,12.5,24.1,22.48,p,1981,1993,,,,,,,,,,,,0,eligible,40.03,59.97,-11.9,-0.3,0.4,0,12.8,38.9,83,0.1,0.1,0.1,2100,10.1,10.5,4,10.2,4.1
Tommy,Leach,,leachto01,21.2,48.6,86.4,80.711,cf,1898,1918,,,,,,,,,,,,0,eligible,36.92,63.08,88,-3.9,0,67,5.6,,9050,46.8,48.6,17.3,0,0,0,0,46.8,17.3
Brandon,League,,leagubr01,2.3,3.1,7.2,6.726,p,2004,2014,,,,,,,,,,,,0,active,,,-0.2,0,0,0,2.8,-18.3,3,0.3,0.3,0.3,1596,2.3,2.3,-2.2,2.6,-1.9
Dan,Leahy,,leahyda01,0,0.1,0.1,0.063,ss,1896,1896,,,,,,,,,,,,0,eligible,,,0.3,0,0,0,0.1,,7,0.1,0.1,0,0,0,0,0,0.1,0
Tom,Leahy,,leahyto01,0.7,1.6,2.9,2.669,c,1897,1905,,,,,,,,,,,,0,eligible,,,-1.8,0.8,0,-5,3.6,,473,1.3,1.4,-0.3,0,0,0,0,1.3,-0.3
Mike,Leake,,leakemi01,3,12.5,17.9,16.757,p,2010,2015,,,,,,,,,,,,0,active,30.53,69.47,-23.9,0.7,0.1,0,56.2,1.3,411,3.4,3.4,3.4,3251,9.1,9.1,0.4,12.5,3.8
Luis,Leal,,leallu01,4,11.5,18.6,17.324,p,1980,1985,,,,,,,,,,,,0,eligible,22.72,77.28,0,0,0,0,1.1,18.3,0,0.1,0.1,0.1,2838,10.7,11.2,2.3,10.8,2.4
Bill,Leard,,leardbi01,0,-0.1,-0.1,-0.067,2b,1917,1917,,,,,,,,,,,,0,eligible,,,-0.6,0,0,0,0,,3,-0.1,-0.1,-0.1,0,0,0,0,-0.1,-0.1
Fred,Lear,,learfr01,0,0.3,0.3,0.268,3b,1915,1920,,,,,,,,,,,,0,eligible,,,-3.1,-0.6,0,0,0.8,,189,0.3,0.3,-0.4,0,0,0,0,0.3,-0.4
King,Lear,,learki01,0.3,1.6,2.2,2.033,p,1914,1915,,,,,,,,,,,,0,eligible,,,-6.2,0.1,0,0,5.4,-4.1,69,-0.1,-0.1,-0.1,670,1.5,1.5,-0.3,1.4,-0.4
Frank,Leary,,learyfr01,0,0.2,0.2,0.198,p,1907,1907,,,,,,,,,,,,0,eligible,62.74,37.26,-0.5,0,0,0,0.1,1.1,2,0,0,0,24,0.2,0.2,0.2,0.2,0.1
Jack,Leary,,learyja01,0.1,-3.5,-3.2,-3.028,ss,1880,1884,,,,,,,,,,,,0,eligible,,,-9.3,0,0,-20,2.1,-35.3,546,-1.3,-1.7,-2.4,284,-2.2,-2.2,-2.4,-3.5,-4.9
John,Leary,,learyjo01,0,0.6,0.6,0.515,1b,1914,1915,,,,,,,,,,,,0,eligible,,,-16.4,-2.4,0,1,-3.8,,792,0.5,0.5,-2.7,0,0,0,0,0.5,-2.7
Tim,Leary,,learyti01,4.2,12.3,19.8,18.489,p,1981,1994,,,,,,,,,,,,0,eligible,,,-10.6,0.2,0.5,0,25.2,-32.4,198,1.6,1.6,1.6,4474,10.6,10.5,-2.8,12.2,-1.2
Hal,Leathers,,leathha01,0,0.1,0.1,0.048,ss,1920,1920,,,,,,,,,,,,0,eligible,,,0.9,0.3,0,-2,0.4,,25,0.1,0.1,0,0,0,0,0,0.1,0
Jack,Leathersich,,leathja01,0,0.3,0.3,0.289,p,2015,2015,,,,,,,,,,,,0,active,,,0,0,0,0,0.1,2,0,0,0,0,35,0.3,0.3,0.2,0.3,0.2
Emil,Leber,,leberem01,0,-0.1,-0.1,-0.077,3b,1905,1905,,,,,,,,,,,,0,eligible,,,-1,0,0,0,0.1,,7,-0.1,-0.1,-0.1,0,0,0,0,-0.1,-0.1
Wade,LeBlanc,,leblawa01,1.5,1.9,4.6,4.327,p,2008,2014,,,,,,,,,,,,0,active,,,-7.5,-1.1,0.2,0,18,-28,130,1,1,1,1340,0.9,0.9,-2.8,1.9,-1.8
Bevo,LeBourveau,,leboube01,0,-0.7,-0.7,-0.688,lf,1919,1929,,,,,,,,,,,,0,eligible,,,-9.4,-1.3,0,-12,-9.9,,900,-0.7,-0.7,-3.6,0,0,0,0,-0.7,-3.6
Matt,LeCroy,,lecroma01,0.5,0.3,1.2,1.076,dh,2000,2007,,,,,,,,,,,,0,eligible,,,-5.1,-6.3,-5.5,-19.5,-17,,1539,0.4,0.4,-5,0,0,0,0,0.4,-5
Sam,LeCure,,lecursa01,1.7,3.5,6.5,6.085,p,2010,2015,,,,,,,,,,,,0,active,19.17,80.83,-3.6,0,0.4,0,4.7,4,26,0.2,0.2,0.2,962,2.8,2.8,0.4,3,0.6
Razor,Ledbetter,,ledbera01,0,0.1,0.1,0.067,p,1915,1915,,,,,,,,,,,,0,eligible,85.67,14.33,0,0,0,0,0,0.4,0,0,0,0,3,0.1,0.1,0.1,0.1,0.1
Ricky,Ledee,,ledeeri01,1.5,2.8,5.5,5.156,lf,1998,2007,,,,,,,,,,,,0,eligible,,,-37.5,4.5,4.5,-3.8,-16.9,,2307,2.8,2.8,-4.7,0,0,0,0,2.8,-4.7
Aaron,Ledesma,,ledesaa01,1.6,2.5,5.4,5.037,ss,1995,2000,,,,,,,,,,,,0,eligible,,,-15.7,1.1,-2.2,5.7,7.5,,813,2.6,2.5,-0.2,0,0,0,0,2.6,-0.2
Wil,Ledezma,,ledezwi01,0.5,-1.8,-0.9,-0.807,p,2003,2011,,,,,,,,,,,,0,upcoming,,,-3.4,0.3,0,0,3,-59.4,15,0,0,0,1189,-1.7,-1.7,-5.6,-1.6,-5.6
Mike,Ledwith,,ledwimi01,0,0,0,0.022,c,1874,1874,,,,,,,,,,,,0,eligible,,,-0.1,0,0,0,0.1,,4,0,0,0,0,0,0,0,0,0
Billy,Lee,,leebi01,0,-0.2,-0.2,-0.201,lf,1915,1916,,,,,,,,,,,,0,eligible,,,-4.5,0,0,1,-0.8,,79,-0.2,-0.2,-0.5,0,0,0,0,-0.2,-0.5
Bill,Lee,,leebi02,17.3,32.6,63.4,59.166,p,1934,1947,,,,,,,,,,,,0,eligible,24.65,75.35,-122.6,1.1,0,0,115.5,75.2,1098,-0.8,-0.8,-0.8,8589,32.5,32.5,8.6,31.7,7.8
Bill,Lee,,leebi03,9.3,23.9,40.4,37.729,p,1969,1982,,,,,,,,,,,,0,eligible,21.65,78.35,-18.5,-0.8,1.1,0,25.2,37.6,208,0.8,0.9,0.8,5833,21.4,21.8,4,22.2,4.8
Bob,Lee,,leebo01,6.2,10.4,21.5,20.049,p,1964,1968,,,,,,,,,,,,0,eligible,35.54,64.46,-9.3,-0.2,0,0,9.4,24.8,80,0,0,0,1476,8.8,8.8,3.1,8.7,3.1
Carlos,Lee,,leeca01,9.1,28.2,44.5,41.541,lf,1999,2012,,,,,,,,,,,,0,upcoming,,,140,-10.7,-16.9,-18.4,-94.5,,8787,28.2,28.2,-0.3,0,0,0,0,28.2,-0.3
C.C.,Lee,,leech01,0,-0.1,-0.1,-0.09,p,2013,2015,,,,,,,,,,,,0,active,,,0,0,0,0,0.1,-3,0,0,0,0,102,-0.1,-0.1,-0.4,-0.1,-0.4
Cliff,Lee,,leecl01,0.6,2.5,3.6,3.358,lf,1919,1926,,,,,,,,,,,,0,eligible,,,6.3,1.8,0,-20,-15.1,,1718,2.6,2.6,-3,0,0,0,0,2.6,-3
Cliff,Lee,,leecl02,26.7,44.2,91.9,85.781,p,2002,2014,,,,,,,,,,,,0,active,56.33,43.67,-35.7,-0.5,0.7,0,44.8,214.2,321,1,1,1,6470,43.3,43.3,23.9,44.3,24.9
Corey,Lee,,leeco01,0,-0.4,-0.4,-0.336,p,1999,1999,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-2.3,0,0,0,0,3,-0.3,-0.3,-0.2,-0.3,-0.2
David,Lee,,leeda01,2.5,2.4,6.9,6.451,p,1999,2004,,,,,,,,,,,,0,eligible,60.02,39.98,-1.2,-0.1,0,0,1.3,11.3,6,0,0,0,346,2,2,1.2,2,1.2
Derek,Lee,,leede01,0,-0.5,-0.5,-0.439,lf,1993,1993,,,,,,,,,,,,0,eligible,,,-4.2,-0.2,0.2,-1.1,-0.5,,34,-0.5,-0.5,-0.6,0,0,0,0,-0.5,-0.6
Derrek,Lee,,leede02,14.9,34.3,60.9,56.861,1b,1997,2011,,,,,,,,,,,,0,upcoming,29.61,70.39,243.4,-5.7,-17.8,1.8,-105.9,,7963,34.3,34.3,10.2,0,0,0,0,34.3,10.2
Don,Lee,,leedo01,5.4,8.2,17.7,16.545,p,1957,1966,,,,,,,,,,,,0,eligible,16.99,83.01,-28.9,-1.4,0.9,0,28.5,5.2,246,-0.2,-0.2,-0.2,2485,7.7,7.7,1.5,7.5,1.3
Dud,Lee,,leedu01,0,-3.7,-3.7,-3.43,ss,1920,1926,,,,,,,,,,,,0,eligible,,,-54.9,0.9,0,-31,13.8,,852,-3.6,-3.7,-6.7,0,0,0,0,-3.6,-6.7
Hal,Lee,,leeha01,1.6,6.6,9.4,8.781,lf,1930,1936,,,,,,,,,,,,0,eligible,,,-14.1,0.1,0,16,-32.6,,2997,6.4,6.6,-3.5,0,0,0,0,6.4,-3.5
Gene,Leek,,leekge01,0,-0.4,-0.4,-0.357,3b,1959,1962,,,,,,,,,,,,0,eligible,,,-16.3,-1.3,-1.1,6.8,1.7,,263,-0.4,-0.4,-1.2,0,0,0,0,-0.4,-1.2
Leonidas,Lee,,leele01,0,0.1,0.1,0.086,cf,1877,1877,,,,,,,,,,,,0,eligible,,,0,0,0,0,-0.2,,18,0.1,0.1,0,0,0,0,0,0.1,0
Leron,Lee,,leele02,1.8,2.2,5.5,5.095,lf,1969,1976,,,,,,,,,,,,0,eligible,,,-9.3,-3,0.5,-5,-18.2,,1769,2.2,2.2,-3.6,0,0,0,0,2.2,-3.6
Mark,Lee,,leema01,0.4,1.2,1.9,1.763,p,1978,1981,,,,,,,,,,,,0,eligible,,,-1.1,0,0,0,2.6,-4.1,16,0.2,0.2,0.2,526,0.6,0.8,-0.6,0.8,-0.4
Manuel,Lee,,leema02,2.8,10,15,14.039,ss,1985,1995,,,,,,,,,,,,0,eligible,,,-88.2,5.4,1,35.4,39.3,,2960,9.9,10,-0.2,0,0,0,0,9.9,-0.2
Mark,Lee,,leema03,0,1.7,1.7,1.613,p,1988,1995,,,,,,,,,,,,0,eligible,37.54,62.46,0,0,0,0,0.7,3.9,0,0.1,0.1,0.1,382,1.4,1.4,0.5,1.4,0.5
Mike,Lee,,leemi01,0,0.3,0.3,0.257,p,1960,1963,,,,,,,,,,,,0,eligible,33.52,66.48,-1.7,0,0,0,0.8,1.3,7,-0.1,-0.1,-0.1,105,0.3,0.3,0.2,0.2,0.1
Dave,Leeper,,leepeda01,0,-1.2,-1.2,-1.13,rf,1984,1985,,,,,,,,,,,,0,eligible,,,-8.4,0,0.4,-4.5,-0.4,,41,-1.2,-1.2,-1.3,0,0,0,0,-1.2,-1.3
Roy,Lee,,leero01,0,-0.5,-0.5,-0.495,p,1945,1945,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.1,-5.1,1,0,0,0,21,-0.5,-0.5,-0.5,-0.5,-0.5
Sang-Hoon,Lee,,leesa01,0,0.3,0.3,0.303,p,2000,2000,,,,,,,,,,,,0,eligible,79.67,20.33,0,0,0,0,0,2.4,0,0,0,0,35,0.3,0.3,0.2,0.3,0.2
George,Lees,,leesge01,0,-0.4,-0.4,-0.356,c,1921,1921,,,,,,,,,,,,0,eligible,,,-5,-0.4,0,0,0.5,,43,-0.3,-0.3,-0.5,0,0,0,0,-0.3,-0.5
Charles,Leesman,,leesmch01,0,-0.7,-0.7,-0.655,p,2013,2014,,,,,,,,,,,,0,active,,,0,0,0,0,0,-9.3,0,0,0,0,54,-0.6,-0.6,-0.8,-0.6,-0.8
Terry,Lee,,leete01,0,-0.2,-0.2,-0.177,1b,1990,1991,,,,,,,,,,,,0,eligible,,,-2.5,-0.3,-0.2,0.7,-0.2,,28,-0.2,-0.2,-0.3,0,0,0,0,-0.2,-0.3
Thornton,Lee,,leeth01,19.7,35.6,70.7,66.051,p,1933,1948,,,,,,,,,,,,0,eligible,42.7,57.3,-95.4,1,-0.2,0,93,157.1,885,-0.3,-0.3,-0.3,6994,35,35,15.1,34.8,14.8
Tom,Lee,,leeto01,0,-1.1,-1.1,-1.037,p,1884,1884,,,,,,,,,,,,0,eligible,,,-3.6,0,0,-2,3.6,-17.2,111,-0.2,-0.2,-0.2,502,-1.1,-1.1,-1.2,-1.3,-1.4
Travis,Lee,,leetr01,1.4,7.2,9.6,8.985,1b,1998,2006,,,,,,,,,,,,0,eligible,,,-35.4,2.7,2.6,27.9,-57.5,,4233,7.2,7.2,-6.5,0,0,0,0,7.2,-6.5
Sam,Leever,,leevesa01,21.4,42.6,80.8,75.424,p,1898,1910,,,,,,,,,,,,0,eligible,47.57,52.43,-81.3,1.8,0,0,76.4,156.2,1074,-0.4,-0.5,-0.4,7982,41.8,41.8,20.1,41.3,19.7
