first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Bill,Zies,,ziesbi01,0.0,0.0,0.0,0.012,c,1891,1891,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.1,,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Ray,Thomas,,thomara01,0.0,0.0,0.0,0.012,c,1938,1938,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.0,,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Ike,Danning,,danniik01,0.0,0.0,0.0,0.012,c,1928,1928,,,,,,,,,,,,0,eligible,,,0.8,0.0,0.0,-1.0,0.1,,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
George,O'Brien,,o'brige01,0.0,0.0,0.0,0.012,c,1915,1915,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.2,,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Joe,Giebel,,giebejo01,0.0,0.0,0.0,0.012,c,1913,1913,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.1,,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Clyde,Southwick,,southcl01,0.0,0.0,0.0,0.012,c,1911,1911,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.2,,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Clarence,Dow,,dowcl01,0.0,0.0,0.0,0.012,cf,1884,1884,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,-0.1,,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Pat,Scanlon,,scanlpa01,0.0,0.0,0.0,0.012,lf,1884,1884,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,-0.4,,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Ray,Rippelmeyer,,rippera01,0.0,0.0,0.0,0.012,p,1962,1962,,,,,,,,,,,,0,eligible,,,1.8,-0.1,0.0,0.0,0.7,-5.1,6,0.3,0.3,0.3,119,-0.2,-0.2,-0.5,0.1,-0.2
Henry,Villar,,villahe02,0.0,0.0,0.0,0.011,p,2010,2010,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0
Daniel,Davidson,,davidda02,0.0,0.0,0.0,0.011,p,2009,2009,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.1,0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0
Jason,Waddell,,waddeja01,0.0,0.0,0.0,0.011,p,2009,2009,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0
Jesus,Delgado,,delgaje01,0.0,0.0,0.0,0.011,p,2008,2008,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.1,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0
Humberto,Sanchez,,sanchhu01,0.0,0.0,0.0,0.011,p,2008,2008,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0
Philip,Barzilla,,barziph01,0.0,0.0,0.0,0.011,p,2006,2006,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0
Tim,Christman,,christi01,0.0,0.0,0.0,0.011,p,2001,2001,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0
Mike,Bovee,,boveemi01,0.0,0.0,0.0,0.011,p,1997,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0
Roland,DeLaMaza,,delamro01,0.0,0.0,0.0,0.011,p,1997,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.1,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0
Jeff,Richardson,,richaje02,0.0,0.0,0.0,0.011,p,1990,1990,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0
Terry,Cox,,coxte01,0.0,0.0,0.0,0.011,p,1970,1970,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.1,0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
Jesse,Hudson,,hudsoje01,0.0,0.0,0.0,0.011,p,1969,1969,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.1,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0
Chuck,Nieson,,niesoch01,0.0,0.0,0.0,0.011,p,1964,1964,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0
Merlin,Nippert,,nippeme01,0.0,0.0,0.0,0.011,p,1962,1962,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0
Ed,Blake,,blakeed01,0.0,0.0,0.0,0.011,p,1951,1957,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.5,0,0.0,0.0,0.0,26,0.0,0.0,-0.1,0.0,-0.1
Jerry,Fahr,,fahrje01,0.0,0.0,0.0,0.011,p,1951,1951,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0
Ronny,Miller,,millero02,0.0,0.0,0.0,0.011,p,1941,1941,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.1,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0
Dykes,Potter,,pottedy01,0.0,0.0,0.0,0.011,p,1938,1938,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.1,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0
Joe,Bradshaw,,bradsjo01,0.0,0.0,0.0,0.011,p,1929,1929,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0
Ned,Porter,,portene01,0.0,0.0,0.0,0.011,p,1926,1927,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0
Charlie,Harding,,hardich01,0.0,0.0,0.0,0.011,p,1913,1913,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.1,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0
Pete,Schmidt,,schmipe01,0.0,0.0,0.0,0.011,p,1913,1913,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.1,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0
Harry,Patton,,pattoha01,0.0,0.0,0.0,0.011,p,1910,1910,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0
Bill,Posedel,,posedbi01,0.0,0.0,0.0,0.011,p,1938,1946,,,,,,,,,,,,0,eligible,,,-24.7,0.3,0.0,0.0,27.7,-59.9,250,0.3,0.3,0.3,2038,0.0,0.0,-5.9,0.3,-5.6
Howie,Haworth,,haworho01,0.0,0.0,0.0,0.011,c,1915,1915,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.2,,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Bill,Bathe,,bathebi01,0.1,-0.1,0.0,0.011,c,1986,1990,,,,,,,,,,,,0,eligible,,,-7.2,-1.2,0.5,-2.0,2.8,,201,-0.1,-0.1,-0.7,0,0.0,0.0,0.0,-0.1,-0.7
Peaches,O'Neill,,o'neipe01,0.0,0.0,0.0,0.011,c,1904,1904,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.2,,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Tim,Griesenbeck,,griesti01,0.0,0.0,0.0,0.011,c,1920,1920,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
George,Armstrong,,armstge01,0.0,0.0,0.0,0.011,c,1946,1946,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Joe,Woerlin,,woerljo01,0.0,0.0,0.0,0.010,ss,1895,1895,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.1,,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
,Sweigert,,sweigha01,0.0,0.0,0.0,0.010,lf,1890,1890,,,,,,,,,,,,0,eligible,,,0.1,0.1,0.0,0.0,0.0,,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Red,Bittmann,,bittmre01,0.0,0.0,0.0,0.010,2b,1889,1889,,,,,,,,,,,,0,eligible,,,-0.4,-0.1,0.0,0.0,0.1,,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Larry,Hoffman,,hoffmla01,0.0,0.0,0.0,0.010,3b,1901,1901,,,,,,,,,,,,0,eligible,,,0.1,0.0,0.0,-1.0,0.2,,23,0.0,0.0,-0.1,0,0.0,0.0,0.0,0.0,-0.1
Harry,Scherer,,scherha01,0.0,0.0,0.0,0.010,cf,1889,1889,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Slicker,Parks,,parkssl01,0.0,0.0,0.0,0.010,p,1921,1921,,,,,,,,,,,,0,eligible,,,-1.8,0.0,0.0,0.0,1.0,-1.7,11,-0.1,-0.1,-0.1,76,0.1,0.1,-0.2,0.0,-0.3
Joe,Becker,,beckejo01,0.0,-0.1,0.0,0.010,c,1936,1937,,,,,,,,,,,,0,eligible,,,-4.0,0.1,0.0,-1.0,0.8,,92,-0.1,-0.1,-0.4,0,0.0,0.0,0.0,-0.1,-0.4
Em,Lindbeck,,lindbem01,0.0,0.0,0.0,0.010,npos,1960,1960,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Ray,Webster,,webstra01,0.0,0.0,0.0,0.010,2b,1959,1960,,,,,,,,,,,,0,eligible,,,-1.5,0.4,0.0,-1.7,0.7,,85,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,-0.3
Jesse,Levan,,levanje01,0.0,0.0,0.0,0.010,3b,1947,1955,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.1,0.2,-0.1,,35,0.0,0.0,-0.1,0,0.0,0.0,0.0,0.0,-0.1
Harvey,Gentry,,gentrha01,0.0,0.0,0.0,0.010,npos,1954,1954,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.0,,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
George,Genovese,,genovge01,0.0,0.0,0.0,0.010,npos,1950,1950,,,,,,,,,,,,0,eligible,,,0.0,-0.1,0.0,0.0,0.0,,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Chuck,Hostetler,,hostech01,0.0,0.0,0.0,0.010,rf,1944,1945,,,,,,,,,,,,0,eligible,,,-4.9,-0.5,0.0,0.0,-3.2,,343,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,-1.0
Barney,White,,whiteba01,0.0,0.0,0.0,0.010,if,1945,1945,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Buck,Frierson,,frierbu01,0.0,0.0,0.0,0.010,lf,1941,1941,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,-0.1,,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Bob,Kahle,,kahlebo01,0.0,0.0,0.0,0.010,npos,1938,1938,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Joe,Martin,,martijo03,0.0,0.0,0.0,0.010,3b,1936,1938,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.1,,17,0.0,0.0,-0.1,0,0.0,0.0,0.0,0.0,-0.1
Ralph,McLeod,,mcleora01,0.0,0.0,0.0,0.010,lf,1938,1938,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,-0.1,,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Joe,Dwyer,,dwyerdo01,0.0,0.0,0.0,0.010,npos,1937,1937,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Hugh,Shelley,,shellhu01,0.0,0.0,0.0,0.010,lf,1935,1935,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,-0.2,,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Joe,Hutcheson,,hutchjo01,0.0,0.0,0.0,0.010,rf,1933,1933,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.0,-2.0,-2.1,,202,0.0,0.0,-0.7,0,0.0,0.0,0.0,0.0,-0.7
Ray,Foley,,foleyra01,0.0,0.0,0.0,0.010,npos,1928,1928,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Tony,Murray,,murrato02,0.0,0.0,0.0,0.010,cf,1923,1923,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,-0.1,,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Doc,Wood,,wooddo01,0.0,0.0,0.0,0.010,ss,1923,1923,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.1,,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Elmer,Bowman,,bowmael01,0.0,0.0,0.0,0.010,npos,1920,1920,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Tom,Whelan,,whelato01,0.0,0.0,0.0,0.010,1b,1920,1920,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Ziggy,Hasbrook,,hasbrzi01,0.0,0.0,0.0,0.010,1b,1916,1917,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,1.0,-0.1,,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Bill,Stellbauer,,stellbi02,0.0,0.0,0.0,0.010,lf,1916,1916,,,,,,,,,,,,0,eligible,,,1.0,-0.1,0.0,-2.0,-0.7,,58,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,-0.2
Felix,Chouinard,,chouife01,0.0,0.0,0.0,0.010,cf,1910,1915,,,,,,,,,,,,0,eligible,,,-6.3,0.0,0.0,2.0,-1.7,,243,0.0,0.0,-0.6,0,0.0,0.0,0.0,0.0,-0.6
Charlie,Kavanagh,,kavanch01,0.0,0.0,0.0,0.010,npos,1914,1914,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.0,,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Charlie,Meara,,mearach01,0.0,0.0,0.0,0.010,of,1914,1914,,,,,,,,,,,,0,eligible,,,0.2,-0.3,0.0,0.0,-0.2,,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Charley,Moore,,moorech01,0.0,0.0,0.0,0.010,ss,1912,1912,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.2,,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Jim,Riley,,rileyji01,0.0,0.0,0.0,0.010,lf,1910,1910,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Mike,Donovan,,donovmi01,0.0,0.0,0.0,0.010,3b,1904,1908,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,0.2,,21,0.0,0.0,-0.1,0,0.0,0.0,0.0,0.0,-0.1
Jim,McHale,,mchalji01,0.0,0.0,0.0,0.010,cf,1908,1908,,,,,,,,,,,,0,eligible,,,-1.0,0.3,0.0,-1.0,-0.5,,76,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,-0.3
Pete,Lister,,listepe01,0.0,0.0,0.0,0.010,1b,1907,1907,,,,,,,,,,,,0,eligible,,,-0.4,-0.1,0.0,-1.0,-0.6,,71,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,-0.3
Chris,Coletta,,coletch01,0.0,0.0,0.0,0.010,lf,1972,1972,,,,,,,,,,,,0,eligible,,,0.8,0.1,-0.1,-1.3,-0.3,,31,0.0,0.0,-0.1,0,0.0,0.0,0.0,0.0,-0.1
Nick,Adenhart,,adenhni01,0.0,0.0,0.0,0.009,p,2008,2009,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.7,0,0.0,0.0,0.0,54,0.0,0.0,-0.2,0.0,-0.2
Hernan,Iribarren,,iribahe01,0.0,0.0,0.0,0.009,2b,2008,2009,,,,,,,,,,,,0,eligible,,,-2.3,0.1,0.2,1.0,0.1,,29,0.0,0.0,-0.1,0,0.0,0.0,0.0,0.0,-0.1
Joe,Koshansky,,koshajo01,0.0,0.0,0.0,0.009,1b,2007,2008,,,,,,,,,,,,0,eligible,,,-1.6,0.0,-0.4,1.0,-0.4,,55,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,-0.2
Ralph,Milliard,,millira02,0.0,0.0,0.0,0.009,2b,1996,1998,,,,,,,,,,,,0,eligible,,,-6.9,0.2,-0.2,3.5,0.8,,114,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,-0.3
Jim,Byrd,,byrdji01,0.0,0.0,0.0,0.009,npos,1993,1993,,,,,,,,,,,,0,eligible,,,0.0,0.2,0.0,0.0,-0.1,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Rodney,McCray,,mccraro01,0.0,0.0,0.0,0.009,rf,1990,1992,,,,,,,,,,,,0,eligible,,,-1.2,0.2,0.0,2.0,-1.5,,15,0.0,0.0,-0.1,0,0.0,0.0,0.0,0.0,-0.1
Rosario,Rodriguez,,rodriro02,0.0,0.0,0.0,0.009,p,1989,1991,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.3,-2.4,1,0.0,0.0,0.0,90,0.0,0.0,-0.3,0.0,-0.3
Randy,Byers,,byersra01,0.0,0.0,0.0,0.009,lf,1987,1988,,,,,,,,,,,,0,eligible,,,-0.9,-0.3,0.0,0.5,-0.1,,27,0.0,0.0,-0.1,0,0.0,0.0,0.0,0.0,-0.1
Taylor,Duncan,,duncata01,0.0,0.0,0.0,0.009,3b,1977,1978,,,,,,,,,,,,0,eligible,,,-7.6,-0.3,0.4,-6.3,2.0,,363,0.0,0.0,-1.3,0,0.0,0.0,0.0,0.0,-1.3
Jim,Campbell,,campbji02,0.0,0.0,0.0,0.009,npos,1970,1970,,,,,,,,,,,,0,eligible,,,-0.7,0.3,0.0,0.0,0.0,,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Jose,Herrera,,herrejo01,0.0,0.0,0.0,0.009,lf,1967,1970,,,,,,,,,,,,0,eligible,,,-3.3,-1.9,0.2,-1.0,-1.6,,244,0.0,0.0,-0.9,0,0.0,0.0,0.0,0.0,-0.9
Clarence,Jones,,jonescl02,0.0,0.0,0.0,0.009,rf,1967,1968,,,,,,,,,,,,0,eligible,,,-2.2,0.4,0.3,-1.7,-2.2,,159,0.0,0.0,-0.6,0,0.0,0.0,0.0,0.0,-0.6
Ossie,Chavarria,,chavaos01,0.0,0.0,0.0,0.009,2b,1966,1967,,,,,,,,,,,,0,eligible,,,-10.5,0.9,0.1,2.2,0.7,,279,0.0,0.0,-0.9,0,0.0,0.0,0.0,0.0,-0.9
Walt,Smallwood,,smallwa01,0.0,0.0,0.0,0.009,p,1917,1919,,,,,,,,,,,,0,eligible,,,-1.3,0.0,0.0,0.0,0.4,-1.1,5,-0.1,-0.1,-0.1,71,0.1,0.1,-0.1,0.0,-0.2
Charlie,Jordan,,jordach01,0.0,0.0,0.0,0.009,p,1896,1896,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,0.2,-0.8,2,0.0,0.0,0.0,14,0.0,0.0,-0.1,0.0,0.0
George,Crosby,,crosbge01,0.0,0.0,0.0,0.009,p,1884,1884,,,,,,,,,,,,0,eligible,,,0.8,0.0,0.0,0.0,0.4,-4.5,13,0.1,0.1,0.1,84,-0.1,-0.1,-0.3,0.0,-0.2
Jose,Ortiz,,ortizjo04,0.1,-0.2,0.0,0.009,2b,2000,2002,,,,,,,,,,,,0,eligible,,,-23.9,3.2,-0.5,2.1,2.3,,498,-0.2,-0.2,-1.8,0,0.0,0.0,0.0,-0.2,-1.8
Art,Ball,,ballar01,0.0,0.0,0.0,0.009,3b,1894,1898,,,,,,,,,,,,0,eligible,,,-7.6,0.0,0.0,3.0,1.4,,94,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,-0.3
Frank,Hansford,,hansff.01,0.0,0.0,0.0,0.009,p,1898,1898,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.2,-0.2,3,-0.1,-0.1,-0.1,21,0.1,0.1,0.0,0.0,-0.1
Gus,Alberts,,albergu01,0.2,-0.3,0.0,0.008,3b,1884,1891,,,,,,,,,,,,0,eligible,,,-8.4,-0.4,0.0,-3.0,5.8,,487,0.5,-0.3,-0.5,0,0.0,0.0,0.0,0.5,-0.5
Bob,Adams,,adamsbo01,0.0,0.0,0.0,0.008,p,1925,1925,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.3,-0.7,3,0.0,0.0,0.0,17,0.0,0.0,-0.1,0.0,-0.1
Rufus,Smith,,smithru01,0.0,0.0,0.0,0.008,p,1927,1927,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.3,0.1,3,-0.1,-0.1,-0.1,24,0.1,0.1,0.0,0.0,-0.1
Gordon,McNaughton,,mcnaugo01,0.0,0.0,0.0,0.008,p,1932,1932,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.9,-2.5,8,0.0,0.0,0.0,63,0.0,0.0,-0.2,0.0,-0.2
Gus,Salve,,salvegu01,0.0,0.0,0.0,0.007,p,1908,1908,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,0.0,0.3,-0.2,5,-0.1,-0.1,-0.1,46,0.1,0.1,0.0,0.0,-0.1
Ed,Hemingway,,hemined01,0.0,0.0,0.0,0.007,2b,1914,1918,,,,,,,,,,,,0,eligible,,,-4.7,0.4,0.0,0.0,0.6,,155,0.0,0.0,-0.5,0,0.0,0.0,0.0,0.0,-0.5
Pat,Cooper,,coopepa01,0.0,0.0,0.0,0.007,npos,1946,1947,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.0,0.5,16,0.0,0.0,-0.1,3,0.0,0.0,0.1,0.0,0.0
Henry,Coppola,,coppohe01,0.0,0.0,0.0,0.006,p,1935,1936,,,,,,,,,,,,0,eligible,,,-2.3,0.0,0.0,0.0,2.2,-7.7,21,0.0,0.0,0.0,220,0.0,0.0,-0.7,0.0,-0.7
Marty,Bergen,,bergema01,0.0,0.0,0.0,0.006,c,1896,1899,,,,,,,,,,,,0,eligible,,,-61.2,-1.9,0.0,-11.0,22.0,,1355,0.1,0.0,-4.7,0,0.0,0.0,0.0,0.1,-4.7
Tom,Cantwell,,cantwto01,0.0,0.0,0.0,0.006,p,1909,1910,,,,,,,,,,,,0,eligible,,,1.0,0.0,0.0,0.0,0.4,-2.7,5,0.2,0.2,0.2,69,-0.1,-0.1,-0.3,0.0,-0.1
Jack,Farmer,,farmeja01,0.0,0.0,0.0,0.006,2b,1916,1918,,,,,,,,,,,,0,eligible,,,-0.4,0.2,0.0,-4.0,-0.5,,191,0.0,0.0,-0.6,0,0.0,0.0,0.0,0.0,-0.6
Herb,Juul,,juulhe01,0.0,0.0,0.0,0.005,p,1911,1911,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,0.0,2,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0
Joe,Ohl,,ohljo01,0.0,0.0,0.0,0.005,p,1909,1909,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.2,-0.5,2,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,-0.1
Darrell,Johnson,,johnsda01,0.4,-0.6,0.0,0.004,c,1952,1962,,,,,,,,,,,,0,eligible,,,-18.8,-0.7,-0.9,1.0,4.5,,351,-0.5,-0.5,-1.7,0,0.0,0.0,0.0,-0.5,-1.7
Larry,Boerner,,boernla01,0.0,0.0,0.0,0.004,p,1932,1932,,,,,,,,,,,,0,eligible,,,-5.3,0.0,0.0,0.0,1.9,-3.4,18,-0.3,-0.3,-0.3,183,0.3,0.3,-0.3,0.0,-0.6
Morrie,Steevens,,steevmo01,0.0,0.0,0.0,0.004,p,1962,1965,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.2,-0.4,1,0.0,0.0,0.0,61,0.0,0.0,-0.1,0.0,-0.1
Wish,Egan,,eganwi01,0.1,-0.1,0.0,0.004,p,1902,1906,,,,,,,,,,,,0,eligible,,,-14.2,0.1,0.0,0.0,7.4,-16.3,104,-0.8,-0.8,-0.8,839,0.7,0.7,-1.7,-0.1,-2.4
Red,Sheridan,,sherire01,0.0,0.0,0.0,0.004,ss,1918,1920,,,,,,,,,,,,0,eligible,,,-0.4,0.1,0.0,0.0,0.0,,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Pat,Jacquez,,jacqupa01,0.0,0.0,0.0,0.004,p,1971,1971,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,0.1,1,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0
Roy,Crabb,,crabbro01,0.0,0.0,0.0,0.004,p,1912,1912,,,,,,,,,,,,0,eligible,,,-5.3,0.1,0.0,0.0,1.6,-1.7,20,-0.4,-0.4,-0.4,156,0.4,0.4,-0.1,0.0,-0.5
