first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Danny,Litwhiler,,litwhda01,6.2,19.5,30.6,28.708,lf,1940,1951,,,,,,,,,,,,0,eligible,27.02,72.98,80.6,-0.7,-2.5,17.0,-42.4,,3860,19.0,19.5,5.1,,,,,19.0,5.1
Ben ,Lively,,livelbe01,0.5,1.6,2.5,2.325,p,2017,2019,,,,,,,,,,,,0,active,31.67,68.33,-2.1,0.1,0.4,0.0,5.0,0.7,33,0.4,0.4,0.4,360,1.2,1.2,0.1,1.6,0.5
Buddy,Lively,,livelbu01,1.0,3.6,5.4,5.029,p,1947,1949,,,,,,,,,,,,0,eligible,25.75,74.25,-6.2,0.1,0.0,0.0,7.5,7.1,69,0.1,0.1,0.1,744,3.1,3.1,0.7,3.2,0.8
Jack,Lively,,livelja01,0.0,0.5,0.5,0.484,p,1911,1911,,,,,,,,,,,,0,eligible,,,-1.0,0.1,0.0,0.0,4.1,-8.8,48,0.3,0.3,0.3,347,0.2,0.2,-0.9,0.5,-0.6
Wes,Livengood,,livenwe01,0.0,-0.2,-0.2,-0.158,p,1939,1939,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.5,0,0.0,0.0,0.0,17,-0.1,-0.1,-0.3,-0.1,-0.3
Bobby,Livingston,,livinbo01,0.0,0.2,0.2,0.199,p,2006,2007,,,,,,,,,,,,0,eligible,,,-1.8,-0.3,-0.2,0.0,4.2,-7.6,31,0.2,0.2,0.2,184,0.1,0.1,-0.6,0.2,-0.4
Jake,Livingstone,,livinja01,0.0,-0.5,-0.5,-0.428,p,1901,1901,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.4,-6.2,6,0.0,0.0,0.0,36,-0.4,-0.4,-0.5,-0.4,-0.5
Mickey,Livingston,,livinmi01,1.1,4.7,6.7,6.238,c,1938,1951,,,,,,,,,,,,0,eligible,,,-30.5,0.6,-0.1,0.0,13.3,,1666,3.8,3.9,-2.0,,,,,3.8,-2.0
Paddy,Livingston,,livinpa01,0.5,2.3,3.2,3.022,c,1901,1917,,,,,,,,,,,,0,eligible,,,-16.5,-0.5,0.0,1.0,11.2,,665,1.9,1.9,-0.7,,,,,1.9,-0.7
Scott,Livingstone,,livinsc01,1.7,2.3,5.3,4.962,3b,1991,1998,,,,,,,,,,,,0,eligible,,,-29.8,-4.6,2.9,5.4,-3.4,,1646,2.3,2.3,-3.1,,,,,2.3,-3.1
Abel,Lizotte,,lizotab01,0.0,-0.4,-0.4,-0.409,1b,1896,1896,,,,,,,,,,,,0,eligible,,,-5.8,0.0,0.0,0.0,0.0,,32,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Radhames,Liz,,lizra01,0.0,-1.9,-1.9,-1.750,p,2007,2015,,,,,,,,,,,,0,upcoming,,,-1.2,-0.1,0.2,0.0,1.0,-34.9,7,0.0,0.0,0.0,401,-1.7,-1.7,-3.1,-1.7,-3.2
Winston,Llenas,,llenawi01,0.0,-1.0,-1.0,-0.944,2b,1968,1975,,,,,,,,,,,,0,eligible,,,-21.6,-0.3,-1.6,-1.6,-1.8,,592,-1.0,-1.0,-3.1,,,,,-1.0,-3.1
Clem,Llewellyn,,llewecl01,0.0,0.1,0.1,0.068,p,1922,1922,,,,,,,,,,,,0,eligible,88.17,11.83,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,3,0.1,0.1,0.1,0.1,0.1
Graeme,Lloyd,,lloydgr01,4.2,6.5,14.1,13.179,p,1993,2003,,,,,,,,,,,,0,eligible,17.53,82.47,-1.4,0.0,0.0,0.0,1.0,10.0,7,0.0,0.0,0.0,1599,5.3,5.5,1.0,5.3,0.9
Kyle ,Lloyd,,lloydky01,0.0,-0.2,-0.2,-0.141,p,2017,2017,,,,,,,,,,,,0,active,,,-0.3,0.0,0.0,0.0,0.2,-2.0,1,0.0,0.0,0.0,12,-0.1,-0.1,-0.2,-0.2,-0.2
Jonathan,Loaisiga,,loaisjo01,0.0,0.1,0.1,0.073,p,2018,2019,,,,,,,,,,,,0,active,,,-0.6,0.0,0.0,0.0,0.3,-3.9,2,0.0,0.0,0.0,169,0.1,0.1,-0.4,0.1,-0.5
Esteban,Loaiza,,loaizes01,12.4,23.0,45.4,42.593,p,1995,2008,,,,,,,,,,,,0,eligible,17.07,82.93,-42.8,-2.8,0.7,0.0,43.3,35.4,311,-0.2,-0.2,-0.2,6297,23.0,23.0,4.1,22.8,3.9
Bob,Loane,,loanebo01,0.0,-0.1,-0.1,-0.067,cf,1939,1940,,,,,,,,,,,,0,eligible,,,-2.0,0.3,0.0,0.0,-0.2,,38,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Mike,Loan,,loanmi01,0.0,0.0,0.0,0.035,c,1912,1912,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,0.0,,2,0.0,0.0,0.0,,,,,0.0,0.0
Jose,Lobaton,,lobatjo01,0.5,-0.2,0.7,0.665,c,2009,2018,,,,,,,,,,,,0,active,,,-42.8,-7.3,-3.5,-9.0,22.2,,1278,-0.1,-0.1,-4.4,,,,,-0.1,-4.4
Frank,Lobert,,loberfr01,0.0,-0.4,-0.4,-0.385,3b,1914,1914,,,,,,,,,,,,0,eligible,,,-2.5,0.1,0.0,-2.0,0.2,,31,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Hans,Lobert,,loberha01,9.6,23.7,41.0,38.466,3b,1903,1917,,,,,,,,,,,,0,eligible,26.23,73.77,57.7,15.6,0.0,-61.0,47.0,,5228,23.1,23.7,6.1,,,,,23.1,6.1
Kyle,Lobstein,,lobstky01,0.4,0.2,0.9,0.872,p,2014,2016,,,,,,,,,,,,0,upcoming,,,-0.6,0.0,0.0,0.0,0.3,-8.5,2,0.0,0.0,0.0,384,0.2,0.2,-0.9,0.2,-1.0
Tim ,Locastro,,locasti01,0.1,1.1,1.3,1.208,lf,2017,2019,,,,,,,,,,,,0,active,22.94,77.06,-3.8,5.3,1.8,2.0,-2.0,,265,1.1,1.1,0.3,,,,,1.1,0.3
Chia-Jen,Lo,,loch02,0.0,0.2,0.3,0.306,p,2013,2013,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.6,0,0.0,0.0,0.0,58,0.2,0.2,0.0,0.2,0.0
Harry,Lochhead,,lochhha01,0.0,-2.0,-2.0,-1.872,ss,1899,1901,,,,,,,,,,,,0,eligible,,,-33.8,-0.4,0.0,-21.0,10.3,0.4,620,-2.0,-2.1,-4.2,11,0.1,0.1,0.0,-1.9,-4.1
Don,Lock,,lockdo01,4.3,12.0,19.8,18.560,cf,1962,1969,,,,,,,,,,,,0,eligible,16.06,83.94,49.6,-3.2,-4.1,-6.1,-11.9,,3116,12.0,12.0,1.9,,,,,12.0,1.9
Bobby,Locke,,lockebo01,1.2,1.1,3.2,2.993,p,1959,1968,,,,,,,,,,,,0,eligible,,,-4.3,0.8,-0.1,0.0,12.6,-26.5,113,0.9,0.9,0.9,1250,0.2,0.2,-2.7,1.1,-1.8
Bob,Locker,,lockebo02,6.0,12.4,23.1,21.691,p,1965,1975,,,,,,,,,,,,0,eligible,24.10,75.90,-15.7,0.4,0.3,0.0,11.6,16.9,104,-0.4,-0.4,-0.4,2637,10.6,10.6,2.9,10.2,2.5
Chuck,Locke,,lockech01,0.0,0.1,0.1,0.113,p,1955,1955,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,1.4,0,0.0,0.0,0.0,9,0.1,0.1,0.2,0.1,0.2
Jeff,Locke,,lockeje01,0.0,-1.2,-1.2,-1.122,p,2011,2017,,,,,,,,,,,,0,active,,,-37.8,0.2,1.3,0.0,30.9,-64.5,224,-0.6,-0.6,-0.6,2029,-0.5,-0.5,-6.1,-1.2,-6.7
Marshall,Locke,,lockema01,0.0,0.0,0.0,-0.035,rf,1884,1884,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,-0.4,,29,0.0,0.0,-0.1,,,,,0.0,-0.1
Ron,Locke,,lockero01,0.0,0.0,0.0,-0.010,p,1964,1964,,,,,,,,,,,,0,eligible,,,-0.9,0.3,0.2,0.0,0.9,-4.2,8,0.1,0.1,0.1,124,-0.1,-0.1,-0.5,0.0,-0.5
Walker,Lockett,,lockewa01,0.0,-1.3,-1.3,-1.186,p,2018,2019,,,,,,,,,,,,0,active,,,-1.3,-0.2,0.0,0.0,1.9,-17.9,12,0.0,0.0,0.0,113,-1.2,-1.2,-1.6,-1.2,-1.6
Keith,Lockhart,,lockhke01,1.6,6.0,8.9,8.358,2b,1994,2003,,,,,,,,,,,,0,eligible,,,-62.5,-0.4,5.5,27.7,12.8,,2529,6.0,6.0,-2.0,,,,,6.0,-2.0
Gene,Locklear,,locklge01,0.6,1.4,2.4,2.231,lf,1973,1977,,,,,,,,,,,,0,eligible,,,5.8,-1.4,2.8,-7.4,-4.9,,661,1.4,1.4,-0.7,,,,,1.4,-0.7
Stu,Locklin,,locklst01,0.0,-0.3,-0.3,-0.327,cf,1955,1956,,,,,,,,,,,,0,eligible,,,-2.7,0.4,0.3,-1.9,-0.2,,27,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Whitey,Lockman,,lockmwh01,6.0,18.8,29.6,27.765,1b,1945,1960,,,,,,,,,,,,0,eligible,,,-31.3,6.4,30.7,14.5,-64.0,,6591,18.3,18.8,-6.3,,,,,18.3,-6.3
Milo,Lockwood,,lockwmi01,0.0,-2.8,-2.8,-2.637,p,1884,1884,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,-1.0,-0.5,-47.3,75,-0.2,-0.2,-0.2,203,-3.2,-3.2,-3.1,-3.4,-3.3
Skip,Lockwood,,lockwsk01,4.8,12.3,20.9,19.614,p,1965,1980,,,,,,,,,,,,0,eligible,,,-27.7,-2.2,1.0,-0.7,30.1,-6.3,316,0.1,0.1,0.0,3708,10.7,10.7,-0.8,10.8,-0.8
Dario,Lodigiani,,lodigda01,0.2,2.0,2.4,2.228,3b,1938,1946,,,,,,,,,,,,0,eligible,,,-24.9,0.5,0.0,-15.0,6.2,,1552,1.9,2.0,-3.1,,,,,1.9,-3.1
Paul ,Lo Duca,,loducpa01,9.9,21.1,38.9,36.443,c,1998,2008,,,,,,,,,,,,0,eligible,27.65,72.35,-4.8,-12.4,-7.7,31.4,51.9,,4302,17.9,17.9,5.0,,,,,17.9,5.0
Kameron,Loe,,loeka01,1.5,1.2,3.9,3.657,p,2004,2013,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,1.1,-35.2,8,0.1,0.1,0.1,1707,1.0,1.0,-3.8,1.0,-3.8
George,Loepp,,loeppge01,0.0,-0.3,-0.3,-0.327,cf,1928,1930,,,,,,,,,,,,0,eligible,,,-6.5,-1.6,0.0,-2.0,-2.1,,221,-0.3,-0.3,-1.2,,,,,-0.3,-1.2
Billy,Loes,,loesbi01,4.0,8.8,15.9,14.913,p,1950,1961,,,,,,,,,,,,0,eligible,,,-65.0,-0.5,1.0,0.0,43.6,-17.0,398,-2.3,-2.3,-2.3,3572,10.3,10.3,-0.5,8.0,-2.8
Adam,Loewen,,loewead01,0.5,-0.5,0.4,0.334,p,2006,2016,,,,,,,,,,,,0,upcoming,,,-2.3,-0.1,0.0,-1.0,0.3,-21.0,42,-0.2,-0.2,-0.3,568,-0.1,-0.1,-2.2,-0.3,-2.5
Carlton,Loewer,,loeweca01,0.0,-1.7,-1.7,-1.573,p,1998,2003,,,,,,,,,,,,0,eligible,,,-12.0,-0.3,-0.3,0.0,10.7,-38.0,75,-0.2,-0.2,-0.2,715,-1.5,-1.5,-3.4,-1.7,-3.6
James,Lofton,,loftoja01,0.0,-0.4,-0.4,-0.347,ss,2001,2001,,,,,,,,,,,,0,eligible,,,-3.5,-0.1,0.2,-1.7,0.4,,28,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Kenny,Lofton,,loftoke01,39.5,70.0,141.1,132.279,cf,1991,2007,,,,1,,,1,1,1,1,1,6,eligible,56.16,43.84,139.8,78.5,23.2,107.9,43.4,,9235,68.3,70.0,38.4,,,,,68.3,38.4
Dick,Loftus,,loftudi01,0.0,-0.8,-0.8,-0.741,rf,1924,1925,,,,,,,,,,,,0,eligible,,,-12.1,1.1,0.0,-1.0,-2.9,,232,-0.8,-0.8,-1.5,,,,,-0.8,-1.5
Frank,Loftus,,loftufr01,0.0,-0.1,-0.1,-0.135,p,1926,1926,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.5,0,0.0,0.0,0.0,3,-0.1,-0.1,-0.1,-0.1,-0.1
Tom,Loftus,,loftuto01,0.0,0.0,0.0,-0.039,cf,1877,1883,,,,,,,,,,,,0,eligible,,,-2.5,0.0,0.0,2.0,-0.5,,35,0.0,0.0,-0.1,,,,,0.0,-0.1
Bob,Logan,,loganbo01,1.7,3.3,6.3,5.901,p,1935,1945,,,,,,,,,,,,0,eligible,39.16,60.84,-6.4,0.0,0.0,0.0,6.7,11.7,74,0.0,0.0,0.0,644,3.1,3.1,1.2,3.1,1.2
Boone,Logan,,loganbo02,2.2,2.7,6.8,6.358,p,2006,2018,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.1,-11.3,1,0.0,0.0,0.0,1326,2.3,2.3,-1.3,2.3,-1.3
Johnny,Logan,,loganjo01,13.8,33.5,58.4,54.723,ss,1951,1963,,,,,,,,,,,,0,eligible,31.71,68.29,-28.1,8.4,-7.2,57.1,84.0,,5893,32.6,33.5,10.4,,,,,32.6,10.4
Nook,Logan,,loganno01,0.6,3.0,4.0,3.765,cf,2004,2007,,,,,,,,,,,,0,eligible,,,-31.7,2.4,2.5,20.0,5.5,,957,3.0,3.0,-0.2,,,,,3.0,-0.2
Pete,Lohman,,lohmape01,0.0,0.0,0.0,0.000,c,1891,1891,,,,,,,,,,,,0,eligible,,,-3.7,-0.2,0.0,-1.0,1.1,,126,0.0,0.0,-0.3,,,,,0.0,-0.3
Howard,Lohr,,lohrho01,0.0,-0.6,-0.6,-0.568,cf,1914,1916,,,,,,,,,,,,0,eligible,,,-4.3,0.3,0.0,-2.0,-0.5,,55,-0.6,-0.6,-0.8,,,,,-0.6,-0.8
Jack,Lohrke,,lohrkja01,0.6,2.3,3.5,3.244,3b,1947,1953,,,,,,,,,,,,0,eligible,,,-15.7,0.7,-0.6,-6.4,4.6,,1046,2.3,2.3,-1.9,,,,,2.3,-1.9
Bill,Lohrman,,lohrmbi01,1.3,5.7,8.0,7.473,p,1934,1944,,,,,,,,,,,,0,eligible,,,-40.3,0.3,0.0,0.0,37.2,-31.6,353,-0.4,-0.4,-0.4,2969,5.7,5.7,-2.7,5.3,-3.1
Kyle,Lohse,,lohseky01,8.8,18.4,34.2,32.055,p,2001,2016,,,,,,,,,,,,0,upcoming,,,-84.7,-1.7,1.1,0.0,80.3,-41.3,600,-0.6,-0.6,-0.7,7595,19.2,19.2,-2.8,18.6,-3.4
Alberto,Lois,,loisal01,0.0,0.1,0.1,0.094,lf,1978,1979,,,,,,,,,,,,0,eligible,90.00,10.00,0.2,0.5,0.0,0.2,-0.1,,4,0.1,0.1,0.1,,,,,0.1,0.1
Rich,Loiselle,,loiseri01,1.9,2.7,6.2,5.785,p,1996,2001,,,,,,,,,,,,0,eligible,2.24,97.76,-0.8,-0.2,0.0,0.0,1.5,-1.6,11,0.1,0.1,0.1,672,2.3,2.3,0.0,2.3,0.1
Mickey,Lolich,,lolicmi01,23.2,49.0,90.9,85.202,p,1963,1979,,,,,,,,,,,,0,eligible,35.03,64.97,-104.7,-3.1,-0.3,0.0,111.9,117.0,1017,0.1,0.1,0.1,10915,48.2,48.5,16.8,48.3,16.9
Ron,Lolich,,lolicro01,0.0,-1.2,-1.2,-1.162,rf,1971,1973,,,,,,,,,,,,0,eligible,,,-13.5,0.0,0.6,-1.6,-3.7,,241,-1.2,-1.2,-2.1,,,,,-1.2,-2.1
Sherm,Lollar,,lollash01,15.6,36.7,64.7,60.705,c,1946,1963,,,,,,,,,,,,0,eligible,37.31,62.69,40.1,-11.3,-15.8,39.4,65.2,,6220,30.3,31.0,11.3,,,,,30.3,11.3
Tim,Lollar,,lollati01,1.6,4.9,7.8,7.280,p,1980,1986,,,,,,,,,,,,0,eligible,,,-3.7,0.8,1.0,0.0,29.2,-44.5,255,3.0,3.0,3.0,2718,2.9,2.2,-5.1,5.9,-2.2
Ryan,Lollis,,lolliry01,0.0,0.0,0.0,0.019,lf,2015,2015,,,,,,,,,,,,0,upcoming,,,-1.4,0.2,0.2,1.0,-0.2,,13,0.0,0.0,0.0,,,,,0.0,0.0
Doug,Loman,,lomando01,0.3,0.4,0.9,0.859,lf,1984,1985,,,,,,,,,,,,0,eligible,,,-0.8,-0.4,0.5,1.1,-1.5,,163,0.4,0.4,-0.1,,,,,0.4,-0.1
Steve,Lomasney,,lomasst01,0.0,0.1,0.1,0.056,c,1999,1999,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,1.0,0.0,,2,0.1,0.1,0.0,,,,,0.1,0.0
Ernie,Lombardi,,lombaer01,28.6,55.1,106.6,99.976,c,1931,1947,,1986,veterans,,1,,1,1,1,,1,5,eligible,53.21,46.79,207.8,4.8,0.0,-21.0,51.3,,6352,45.9,47.1,24.4,,,,,45.9,24.4
George,Lombard,,lombage01,0.0,-0.9,-0.9,-0.816,lf,1998,2006,,,,,,,,,,,,0,eligible,,,-17.0,4.2,1.4,-9.1,-2.1,,388,-0.9,-0.9,-2.2,,,,,-0.9,-2.2
Lou,Lombardo,,lombalo01,0.0,-0.1,-0.1,-0.085,p,1948,1948,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,-1.2,2,0.0,0.0,0.0,16,-0.1,-0.1,-0.1,-0.1,-0.1
Phil,Lombardi,,lombaph01,0.2,-0.1,0.3,0.242,c,1986,1989,,,,,,,,,,,,0,eligible,,,0.5,-0.5,-0.2,-3.6,0.8,,102,0.0,0.0,-0.4,,,,,0.0,-0.4
Steve,Lombardozzi,,lombast01,1.7,4.4,7.5,7.009,2b,1985,1990,,,,,,,,,,,,0,eligible,,,-40.5,1.3,-0.5,22.1,13.8,,1437,4.4,4.4,-0.2,,,,,4.4,-0.2
Steve,Lombardozzi,,lombast02,0.0,-1.3,-1.3,-1.200,if,2011,2017,,,,,,,,,,,,0,active,,,-29.1,-1.8,1.4,-7.0,1.4,,848,-1.3,-1.3,-4.0,,,,,-1.3,-4.0
Vic,Lombardi,,lombavi01,3.5,12.2,18.4,17.257,p,1945,1950,,,,,,,,,,,,0,eligible,18.40,81.60,-23.5,0.0,0.3,0.0,33.4,10.2,340,1.1,1.1,1.1,2836,10.2,10.2,1.0,11.3,2.1
Kevin,Lomon,,lomonke01,0.0,-0.2,-0.2,-0.144,p,1995,1996,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.1,-3.3,1,0.0,0.0,0.0,50,-0.1,-0.1,-0.3,-0.1,-0.3
Jim,Lonborg,,lonboji01,7.2,14.7,27.7,25.964,p,1965,1979,,,,,,,,,,,,0,eligible,,,-98.5,-4.8,1.7,0.0,98.9,-70.6,900,-0.5,-0.5,-0.5,7393,14.8,14.9,-6.2,14.4,-6.6
Walter,Lonergan,,lonerwa01,0.0,-0.2,-0.2,-0.154,2b,1911,1911,,,,,,,,,,,,0,eligible,,,-1.8,-0.1,0.0,-1.0,0.1,,30,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
James,Loney,,loneyja01,3.3,12.1,18.1,16.945,1b,2006,2016,,,,,,,,,,,,0,upcoming,,,14.6,-10.7,-13.3,35.0,-72.2,,5487,12.1,12.1,-5.3,,,,,12.1,-5.3
,Long,,long01,0.0,0.0,0.0,-0.010,rf,1888,1888,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,-0.1,,3,0.0,0.0,0.0,,,,,0.0,0.0
Bill,Long,,longbi01,0.0,2.5,2.5,2.346,p,1985,1991,,,,,,,,,,,,0,eligible,,,-1.1,-0.1,0.0,0.0,0.8,-18.9,6,0.0,0.0,0.0,1556,2.3,2.3,-2.0,2.3,-2.0
Bob,Long,,longbo01,0.2,0.0,0.4,0.364,p,1981,1985,,,,,,,,,,,,0,eligible,,,-0.9,-0.1,0.0,0.0,0.7,-3.1,6,0.0,0.0,0.0,174,0.2,0.0,-0.3,0.1,-0.4
Dan,Long,,longda01,0.0,-1.6,-1.6,-1.480,cf,1890,1890,,,,,,,,,,,,0,eligible,,,-6.9,0.9,0.0,-2.0,-1.2,,93,-0.6,-1.6,-0.8,,,,,-0.6,-0.8
Dale,Long,,longda02,2.6,10.5,15.2,14.290,1b,1951,1963,,,,,,,,,,,,0,eligible,,,46.8,2.0,-3.3,-12.0,-41.7,,3430,10.3,10.5,-2.1,,,,,10.3,-2.1
Herman,Long,,longhe01,12.5,39.9,62.4,58.531,ss,1889,1904,,,,,,,,,,,,0,eligible,24.26,75.74,-82.9,19.5,0.0,72.0,117.4,,8505,37.1,39.9,9.0,,,,,37.1,9.0
Jeoff,Long,,longje01,0.0,-0.7,-0.7,-0.684,lf,1963,1964,,,,,,,,,,,,0,eligible,,,-5.5,-0.5,-0.3,-2.1,-0.9,,95,-0.7,-0.7,-1.1,,,,,-0.7,-1.1
Jim,Long,,longji01,0.0,-1.2,-1.2,-1.167,lf,1891,1893,,,,,,,,,,,,0,eligible,,,-21.4,2.0,0.0,-1.0,-4.1,,276,-1.1,-1.2,-2.0,,,,,-1.1,-2.0
Jimmie,Long,,longji02,0.0,0.0,0.0,-0.033,c,1922,1922,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.0,,4,0.0,0.0,-0.1,,,,,0.0,-0.1
Joey,Long,,longjo01,0.0,-0.4,-0.4,-0.360,p,1997,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-5.2,0,0.0,0.0,0.0,33,-0.3,-0.3,-0.5,-0.3,-0.5
Lep,Long,,longle01,0.0,-0.2,-0.2,-0.206,p,1911,1911,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,0.3,-2.2,3,-0.1,-0.1,-0.1,24,-0.1,-0.1,-0.2,-0.2,-0.3
Tony,Longmire,,longmto01,0.8,0.4,1.9,1.747,lf,1993,1995,,,,,,,,,,,,0,eligible,,,-3.9,0.9,0.1,1.8,-2.0,,283,0.5,0.4,-0.4,,,,,0.5,-0.4
Evan,Longoria,,longoev01,29.6,54.3,107.6,100.905,3b,2008,2019,,,,,,,,,,,,0,active,54.54,45.46,171.6,4.3,-10.2,89.0,25.3,,7171,54.3,54.3,29.6,,,,,54.3,29.6
Red,Long,,longre01,0.0,0.2,0.2,0.203,p,1902,1902,,,,,,,,,,,,0,eligible,71.41,28.59,-0.6,0.0,0.0,0.0,0.2,1.6,3,-0.1,-0.1,-0.1,24,0.3,0.3,0.2,0.2,0.2
Ryan,Long,,longry01,0.0,0.0,0.0,0.019,rf,1997,1997,,,,,,,,,,,,0,eligible,,,-0.8,0.1,0.0,0.7,-0.3,,10,0.0,0.0,0.0,,,,,0.0,0.0
Shed,Long,,longsh01,0.0,-0.1,-0.1,-0.066,2b,2019,2019,,,,,,,,,,,,0,active,,,2.9,-0.6,0.4,-10.0,0.0,,168,-0.1,-0.1,-0.6,,,,,-0.1,-0.6
Terrence,Long,,longte01,0.3,5.1,5.7,5.342,lf,1999,2006,,,,,,,,,,,,0,eligible,,,-50.1,6.7,-1.2,-12.9,-8.8,,3325,5.1,5.1,-6.4,,,,,5.1,-6.4
Tom,Long,,longto01,1.0,2.9,4.7,4.415,rf,1911,1917,,,,,,,,,,,,0,eligible,,,13.3,1.2,0.0,-14.0,-19.4,,1614,2.8,2.9,-2.5,,,,,2.8,-2.5
Tom,Long,,longto02,0.0,-0.1,-0.1,-0.068,p,1924,1924,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.8,0,0.0,0.0,0.0,6,-0.1,-0.1,-0.1,-0.1,-0.1
Joe,Lonnett,,lonnejo01,0.0,-1.8,-1.8,-1.714,c,1956,1959,,,,,,,,,,,,0,eligible,,,-27.5,-1.5,-0.2,-3.0,5.5,,377,-1.5,-1.5,-3.0,,,,,-1.5,-3.0
Bruce,Look,,lookbr01,0.0,0.3,0.3,0.288,c,1968,1968,,,,,,,,,,,,0,eligible,,,-0.9,-0.5,-0.7,-1.0,1.8,,139,0.3,0.3,-0.2,,,,,0.3,-0.2
Dean,Look,,lookde01,0.0,-0.2,-0.2,-0.178,lf,1961,1961,,,,,,,,,,,,0,eligible,,,-1.7,0.0,0.0,-0.2,-0.1,,6,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Brian,Looney,,loonebr01,0.0,-0.8,-0.8,-0.719,p,1993,1995,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-9.7,1,0.0,0.0,0.0,38,-0.5,-0.6,-0.7,-0.5,-0.8
Aaron,Looper,,loopeaa01,0.0,0.0,0.0,0.023,p,2003,2003,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.8,0,0.0,0.0,0.0,21,0.0,0.0,-0.1,0.0,-0.1
Braden,Looper,,loopebr01,4.1,9.5,16.8,15.770,p,1998,2009,,,,,,,,,,,,0,eligible,,,-18.9,-0.5,-0.5,0.0,30.4,-21.2,227,1.1,1.1,1.0,3528,7.2,7.2,-1.8,8.2,-0.8
Pete,Loos,,loospe01,0.0,-0.3,-0.3,-0.253,p,1901,1901,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.4,0,0.0,0.0,0.0,3,-0.3,-0.3,-0.3,-0.3,-0.3
Art,Lopatka,,lopatar01,0.0,-0.2,-0.2,-0.183,p,1945,1946,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.4,-5.9,4,0.0,0.0,0.0,51,-0.2,-0.2,-0.5,-0.2,-0.5
Eddie,Lopat,,lopated01,13.2,32.4,56.3,52.753,p,1944,1955,,,,,,,,,,,,0,eligible,42.44,57.56,-61.6,-3.0,0.2,0.0,101.8,91.1,995,3.8,3.9,3.8,7319,28.3,28.3,9.9,32.2,13.7
Stan,Lopata,,lopatst01,7.9,19.4,33.6,31.528,c,1948,1960,,,,,,,,,,,,0,eligible,28.51,71.49,50.8,1.1,-10.6,-11.6,24.8,,3035,16.2,16.7,4.6,,,,,16.2,4.6
Davey,Lopes,,lopesda01,20.5,42.6,79.6,74.596,2b,1972,1987,,,,,,,,,,,,0,eligible,45.48,54.52,86.1,83.0,-2.0,-27.2,43.4,,7340,42.4,42.6,19.3,,,,,42.4,19.3
Tim,Lopes,,lopesti01,0.4,0.8,1.5,1.384,lf,2019,2019,,,,,,,,,,,,0,active,45.68,54.32,2.0,-0.4,0.4,3.0,-1.6,,128,0.8,0.8,0.4,,,,,0.8,0.4
Al,Lopez,,lopezal01,3.5,20.4,26.7,25.039,c,1928,1947,mgr,,,,,,,,,,,0,eligible,,,-120.8,0.0,0.0,20.0,55.4,,6608,16.6,17.1,-5.3,,,,,16.6,-5.3
Albie,Lopez,,lopezal02,4.0,4.0,11.1,10.440,p,1993,2003,,,,,,,,,,,,0,eligible,,,-12.1,-0.1,0.0,0.0,7.6,-40.2,52,-0.5,-0.5,-0.5,2524,4.1,4.2,-3.7,3.6,-4.2
