first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Carl,Lundgren,,lundgca01,6.9,13.0,25.3,23.894,p,1902,1909,,,,,,,,,,,,0,eligible,16.41,83.59,-44.6,0.5,0.0,0.0,36.2,11.4,524,-1.0,-1.0,-1.0,3966,13.8,13.8,3.2,12.8,2.1
Del,Lundgren,,lundgde01,0.0,-2.3,-2.3,-2.175,p,1924,1927,,,,,,,,,,,,0,eligible,,,-9.1,0.1,0.0,0.0,5.4,-36.0,55,-0.4,-0.4,-0.4,552,-1.6,-1.6,-3.4,-2.0,-3.8
Gordy,Lund,,lundgo01,0.0,-0.3,-0.3,-0.284,ss,1967,1969,,,,,,,,,,,,0,eligible,,,-1.8,-0.3,0.3,-2.9,0.9,,51,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
David,Lundquist,,lundqda01,0.0,-1.0,-1.0,-0.946,p,1999,2002,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.2,-14.3,0,0.0,0.0,0.0,133,-0.8,-0.8,-1.3,-0.8,-1.3
Tom,Lundstedt,,lundsto01,0.0,-1.0,-1.0,-0.946,c,1973,1975,,,,,,,,,,,,0,eligible,,,-8.4,0.1,0.1,-4.0,1.4,,74,-0.9,-1.0,-1.2,,,,,-1.0,-1.2
Trey,Lunsford,,lunsftr01,0.0,0.1,0.1,0.095,c,2002,2003,,,,,,,,,,,,0,eligible,,,0.7,0.0,0.0,0.0,0.1,,4,0.1,0.1,0.1,,,,,0.1,0.1
Harry,Lunte,,lunteha01,0.0,-0.6,-0.6,-0.567,ss,1919,1920,,,,,,,,,,,,0,eligible,,,-16.3,0.0,0.0,3.0,2.7,,159,-0.6,-0.6,-1.2,,,,,-0.5,-1.1
Tony,Lupien,,lupieto01,0.1,2.1,2.3,2.154,1b,1940,1948,,,,,,,,,,,,0,eligible,,,-12.6,-5.0,2.3,-9.0,-27.8,,2646,2.1,2.1,-5.6,,,,,2.1,-5.6
Al,Luplow,,luploal01,1.0,0.0,1.8,1.681,rf,1961,1967,,,,,,,,,,,,0,eligible,,,-23.9,-2.4,0.6,2.3,-15.6,,1397,-0.1,0.0,-4.7,,,,,0.0,-4.9
Jordan ,Luplow,,luplojo01,0.0,-0.5,-0.5,-0.473,rf,2017,2017,,,,,,,,,,,,0,active,,,-3.7,-0.2,-0.2,-2.0,-1.0,,87,-0.5,-0.5,-0.7,,,,,-0.5,-0.7
Dolf,Luque,,luquedo01,22.0,49.5,88.6,83.797,p,1914,1935,,,,,,,,,,,,0,eligible,46.04,53.96,-71.1,1.1,0.0,0.0,115.1,166.9,1190,4.5,4.9,4.5,9661,43.2,42.9,17.7,48.0,22.1
Scott,Lusader,,lusadsc01,0.2,-0.1,0.3,0.242,rf,1987,1991,,,,,,,,,,,,0,eligible,,,-6.9,2.1,0.6,-1.4,-4.4,,295,-0.1,-0.1,-1.1,,,,,-0.1,-1.0
Billy,Lush,,lushbi01,2.9,9.4,14.6,13.765,lf,1895,1904,,,,,,,,,,,,0,eligible,10.11,89.89,21.6,-0.5,0.0,8.0,-21.8,,2096,8.8,9.4,1.0,,,,,8.9,0.9
Ernie,Lush,,lusher01,0.0,-0.1,-0.1,-0.095,cf,1910,1910,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,0.0,,5,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Johnny,Lush,,lushjo01,0.8,9.9,11.3,10.707,p,1904,1910,,,,,,,,,,,,0,eligible,,,-4.2,-1.6,0.0,-15.0,39.3,-44.6,1083,3.7,3.8,2.3,3718,5.8,5.8,-4.0,9.6,-1.8
Charlie,Luskey,,luskech01,0.0,-0.3,-0.3,-0.284,lf,1901,1901,,,,,,,,,,,,0,eligible,,,-3.0,0.2,0.0,-1.0,-0.2,,44,-0.2,-0.2,-0.4,,,,,-0.2,-0.4
Luke,Lutenberg,,lutenlu01,0.0,-1.4,-1.4,-1.324,1b,1894,1894,,,,,,,,,,,,0,eligible,,,-29.1,-0.3,0.0,0.0,-0.1,,290,-1.2,-1.4,-2.2,,,,,-1.2,-2.2
Lyle,Luttrell,,luttrly01,0.0,-1.7,-1.7,-1.608,ss,1956,1957,,,,,,,,,,,,0,eligible,,,-7.6,1.2,-0.6,-16.6,2.9,,186,-1.6,-1.7,-2.1,,,,,-1.6,-2.2
Donald,Lutz,,lutzdo01,0.0,-0.5,-0.5,-0.473,lf,2013,2014,,,,,,,,,,,,0,upcoming,,,-8.1,0.2,0.4,1.0,-0.9,,113,-0.5,-0.5,-0.9,,,,,-0.5,-0.9
Joe,Lutz,,lutzjo01,0.0,-0.3,-0.3,-0.284,1b,1951,1951,,,,,,,,,,,,0,eligible,,,-3.3,-0.5,0.4,0.0,-0.5,,42,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Rube,Lutzke,,lutzkru01,0.0,2.4,2.4,2.270,3b,1923,1927,,,,,,,,,,,,0,eligible,,,-98.8,2.8,0.0,18.0,18.1,,2169,2.3,2.4,-5.8,,,,,2.3,-5.8
Red,Lutz,,lutzre01,0.0,0.1,0.1,0.095,c,1922,1922,,,,,,,,,,,,0,eligible,,,0.8,0.0,0.0,0.0,0.0,,1,0.1,0.1,0.1,,,,,0.1,0.1
Zach,Lutz  ,,lutzza01,0.0,0.1,0.1,0.095,1b,2012,2013,,,,,,,,,,,,0,upcoming,,,-0.6,-0.4,0.0,1.0,-0.1,,37,0.1,0.1,0.0,,,,,0.1,0.0
Keith,Luuloa,,luuloke01,0.0,0.0,0.0,0.000,ss,2000,2000,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,-0.9,0.3,,19,0.0,0.0,-0.1,,,,,0.0,-0.1
Greg,Luzinski,,luzingr01,9.6,26.9,44.0,41.578,lf,1970,1984,,,,,,,,,,,,0,eligible,8.37,91.63,241.9,-23.0,-8.8,-89.6,-100.3,,7518,26.1,26.9,2.1,,,,,26.3,2.2
Mitch,Lyden,,lydenmi01,0.0,0.1,0.1,0.095,c,1993,1993,,,,,,,,,,,,0,eligible,,,0.3,0.0,0.0,0.0,0.1,,10,0.1,0.1,0.0,,,,,0.1,0.0
Scott,Lydy,,lydysc01,0.0,0.0,0.0,0.000,lf,1993,1993,,,,,,,,,,,,0,eligible,,,-3.7,0.9,-0.2,1.1,-1.5,,111,0.0,0.0,-0.4,,,,,0.0,-0.4
Jim,Lyle,,lyleji01,0.0,0.0,0.0,0.000,p,1925,1925,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.1,-0.6,1,0.0,0.0,0.0,9,0.0,0.0,-0.1,0.0,0.0
Jordan,Lyles,,lylesjo01,0.0,-3.8,-3.8,-3.594,p,2011,2017,,,,,,,,,,,,0,active,,,-23.0,0.0,-0.2,0.0,24.8,-92.4,175,0.2,0.0,0.2,2043,-3.6,-3.6,-9.4,-3.4,-9.4
Sparky,Lyle,,lylesp01,12.5,28.4,50.6,47.872,p,1967,1982,,,,,,,,,,,,0,eligible,33.89,66.11,-6.4,-0.4,0.5,0.0,13.3,63.7,89,0.8,0.6,0.8,4171,22.9,22.9,7.4,23.9,8.1
Adrian,Lynch,,lynchad01,0.0,-0.2,-0.2,-0.189,p,1920,1920,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.8,-4.1,10,0.0,0.0,0.0,68,-0.2,-0.2,-0.4,-0.2,-0.4
Dummy,Lynch,,lynchda01,0.0,0.1,0.1,0.095,2b,1948,1948,,,,,,,,,,,,0,eligible,,,0.9,0.0,0.0,0.0,0.1,,8,0.1,0.1,0.1,,,,,0.1,0.1
Ed,Lynch,,lynched01,4.3,7.6,15.2,14.416,p,1980,1987,,,,,,,,,,,,0,eligible,,,-40.8,-1.3,0.4,0.0,34.5,-6.9,280,-0.8,-0.8,-0.8,2821,7.2,7.7,-1.2,6.3,-1.9
Henry,Lynch,,lynchhe01,0.0,-0.1,-0.1,-0.095,rf,1893,1893,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,-0.2,,15,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Jack,Lynch,,lynchja01,2.9,3.5,8.7,8.185,p,1881,1890,,,,,,,,,,,,0,eligible,,,-52.3,-1.0,0.0,-2.0,36.9,-71.2,845,-1.8,-2.2,-1.8,5773,7.2,7.2,-2.6,5.4,-4.3
Jerry,Lynch,,lynchje01,1.1,2.7,4.7,4.403,lf,1954,1966,,,,,,,,,,,,0,eligible,,,26.4,-12.4,0.4,-70.2,-29.5,,3145,2.6,2.7,-9.4,,,,,2.5,-9.5
Mike,Lynch,,lynchmi01,0.0,-0.2,-0.2,-0.189,cf,1902,1902,,,,,,,,,,,,0,eligible,,,-2.8,0.1,0.0,0.0,-0.2,,31,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Mike,Lynch,,lynchmi02,0.5,2.9,3.8,3.583,p,1904,1907,,,,,,,,,,,,0,eligible,,,-16.1,0.5,0.0,0.0,18.0,-29.6,267,0.3,0.4,0.3,1968,2.6,2.5,-2.8,3.0,-2.4
Tom,Lynch,,lynchto01,0.3,0.9,1.4,1.355,lf,1884,1885,,,,,,,,,,,,0,eligible,28.57,71.43,6.3,0.0,0.0,-3.0,-0.7,,178,0.6,0.8,0.2,,,,,0.7,0.2
Thomas,Lynch,,lynchto02,0.0,-0.1,-0.1,-0.095,npos,1884,1884,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,0.0,0.0,0.1,4,-0.1,-0.1,-0.1,21,0.1,0.1,0.0,0.0,-0.1
Walt,Lynch,,lynchwa01,0.0,0.0,0.0,0.000,c,1922,1922,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,0.0,,2,0.0,0.0,0.0,,,,,0.0,0.0
Byrd,Lynn,,lynnby01,0.1,0.6,0.8,0.736,c,1916,1920,,,,,,,,,,,,0,eligible,,,-7.5,0.2,0.0,0.0,3.5,,242,0.5,0.6,-0.5,,,,,0.6,-0.5
Fred,Lynn,,lynnfr01,27.9,50.0,99.6,94.189,cf,1974,1990,,,,,,,,,,,,0,eligible,48.00,52.00,253.9,-1.4,9.0,-27.3,-13.2,,7923,50.0,50.0,24.0,,,,,50.0,24.0
Jerry,Lynn,,lynnje01,0.0,0.1,0.1,0.095,2b,1937,1937,,,,,,,,,,,,0,eligible,,,1.0,0.0,0.0,0.0,0.0,,3,0.1,0.1,0.1,,,,,0.1,0.1
Lance,Lynn,,lynnla01,7.1,14.1,26.7,25.271,p,2011,2017,,,,,,,,,,,,0,active,43.26,56.74,-52.7,-0.9,1.1,0.0,45.7,61.8,322,-0.8,-0.8,-0.8,2933,14.9,14.9,7.0,14.1,6.1
Red,Lynn,,lynnre01,0.6,1.8,2.9,2.711,p,1939,1944,,,,,,,,,,,,0,eligible,,,-5.7,0.0,0.0,0.0,4.1,0.1,42,-0.2,-0.2,-0.2,554,1.7,1.6,0.1,1.5,0.0
Brandon,Lyon,,lyonbr01,6.0,7.5,18.2,17.180,p,2001,2013,,,,,,,,,,,,0,upcoming,24.24,75.76,1.1,0.0,0.0,0.0,3.0,10.8,2,0.4,0.2,0.4,2044,6.1,6.1,1.0,6.6,1.6
Russ,Lyon,,lyonru01,0.0,-0.1,-0.1,-0.095,c,1944,1944,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,0.1,,12,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Al,Lyons,,lyonsal01,0.0,-1.3,-1.3,-1.229,p,1944,1948,,,,,,,,,,,,0,eligible,,,-0.3,-0.3,0.0,0.0,6.0,-25.1,62,0.6,0.6,0.6,303,-1.6,-1.6,-2.5,-1.0,-1.9
Barry,Lyons,,lyonsba01,0.0,-0.9,-0.9,-0.851,c,1986,1995,,,,,,,,,,,,0,eligible,,,-17.8,-3.3,0.3,-15.9,9.5,,675,-0.8,-0.7,-3.1,,,,,-0.7,-3.2
Bill,Lyons,,lyonsbi01,0.3,0.0,0.5,0.504,2b,1983,1984,,,,,,,,,,,,0,eligible,,,-10.8,0.5,0.1,3.5,2.4,,144,0.0,0.0,-0.5,,,,,0.0,-0.5
Curt,Lyons,,lyonscu01,0.1,0.2,0.4,0.357,p,1996,1996,,,,,,,,,,,,0,eligible,50.00,50.00,-1.7,0.0,0.0,0.0,0.8,1.3,6,-0.1,-0.1,-0.1,48,0.3,0.3,0.1,0.2,0.1
Denny,Lyons,,lyonsde01,23.0,38.9,79.8,75.455,3b,1885,1897,,,,,,,,,,,,0,eligible,60.78,39.22,274.7,-12.4,0.0,-28.0,35.0,,5029,35.5,38.9,21.7,,,,,35.7,21.7
Ed,Lyons,,lyonsed01,0.0,-0.1,-0.1,-0.095,2b,1947,1947,,,,,,,,,,,,0,eligible,,,-3.1,0.0,0.0,1.0,0.3,,28,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
George,Lyons,,lyonsge01,0.3,0.5,1.0,0.977,p,1920,1924,,,,,,,,,,,,0,eligible,,,-3.2,0.1,0.0,0.0,2.5,-4.4,30,-0.1,-0.1,-0.1,303,0.5,0.6,-0.4,0.5,-0.5
Harry,Lyons,,lyonsha01,0.0,-2.5,-2.5,-2.364,cf,1887,1893,,,,,,,,,,,,0,eligible,,,-69.7,3.3,0.0,15.0,-23.2,-5.0,1815,-2.2,-2.3,-7.1,11,-0.3,-0.3,-0.3,-2.5,-7.5
Hersh,Lyons,,lyonshe01,0.0,0.1,0.1,0.095,p,1941,1941,,,,,,,,,,,,0,eligible,,,0.3,0.1,0.0,0.0,0.1,0.5,1,0.1,0.1,0.1,4,0.1,0.1,0.1,0.1,0.1
Pat,Lyons,,lyonspa01,0.0,-0.7,-0.7,-0.662,2b,1890,1890,,,,,,,,,,,,0,eligible,,,-6.5,0.0,0.0,-2.0,0.2,,42,-0.6,-0.7,-0.8,,,,,-0.6,-0.8
Steve,Lyons,,lyonsst01,0.5,1.9,2.8,2.637,cf,1985,1993,,,,,,,,,,,,0,eligible,,,-70.0,-7.1,5.8,14.6,-2.3,0.3,2388,1.9,1.9,-5.8,9,0.0,0.0,0.0,1.9,-5.9
Ted,Lyons,,lyonste01,34.1,73.3,133.9,126.647,p,1923,1946,,1955,bbwaa,1,1,1,1,1,1,1,1,8,eligible,45.19,54.81,-136.1,1.9,0.0,0.0,180.9,293.3,1725,4.4,4.6,4.4,12475,67.2,67.4,28.1,71.7,32.4
Terry,Lyons,,lyonste02,0.0,0.0,0.0,0.000,1b,1929,1929,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,,,,,0.0,0.0
Toby,Lyons,,lyonsto01,0.0,-0.7,-0.7,-0.662,p,1890,1890,,,,,,,,,,,,0,eligible,,,0.1,0.0,0.0,0.0,0.9,-23.0,12,0.1,0.1,0.1,67,-1.0,-1.0,-1.1,-0.9,-1.0
Tyler,Lyons,,lyonsty01,1.5,2.2,4.9,4.602,p,2013,2017,,,,,,,,,,,,0,active,,,-5.9,-0.2,-0.2,0.0,6.9,-1.4,48,0.1,0.1,0.1,755,1.8,1.8,-0.1,1.9,0.0
Rick,Lysander,,lysanri01,0.1,-0.1,0.1,0.074,p,1980,1985,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.9,-25.4,0,0.1,0.0,0.1,769,-0.2,-0.2,-2.5,0.0,-2.4
John,Lyston,,lystobi01,0.0,-0.4,-0.4,-0.378,p,1891,1894,,,,,,,,,,,,0,eligible,,,-1.4,0.1,0.0,0.0,0.4,-7.5,5,-0.1,-0.1,-0.1,29,-0.4,-0.3,-0.5,-0.4,-0.5
Dad,Lytle,,lytleda01,0.0,-0.6,-0.6,-0.567,2b,1890,1890,,,,,,,,,,,,0,eligible,,,-5.7,0.0,0.0,-2.0,-0.3,,67,-0.5,-0.6,-0.8,,,,,-0.5,-0.8
Jim,Lyttle,,lyttlji01,0.1,-0.2,0.0,-0.021,rf,1969,1976,,,,,,,,,,,,0,eligible,,,-17.0,-5.7,0.3,4.9,-4.9,,788,-0.2,-0.2,-2.8,,,,,-0.2,-3.0
Duke,Maas,,maasdu01,1.4,-1.0,1.5,1.408,p,1955,1961,,,,,,,,,,,,0,eligible,,,-30.5,-0.7,2.0,0.0,26.6,-64.7,244,-0.4,-0.4,-0.4,2204,-0.3,-0.2,-6.2,-0.8,-6.6
Kevin,Maas,,maaske01,0.2,1.4,1.8,1.660,dh,1990,1995,,,,,,,,,,,,0,eligible,,,2.8,-1.3,0.9,-9.1,-29.7,,1448,1.5,1.4,-3.5,,,,,1.5,-3.6
Bob,Mabe,,mabebo01,0.0,-2.1,-2.1,-1.986,p,1958,1960,,,,,,,,,,,,0,eligible,,,-8.8,0.1,0.2,0.0,4.0,-27.2,36,-0.5,-0.4,-0.5,426,-1.3,-1.2,-2.6,-1.8,-3.1
Chris,Mabeus,,mabeuch01,0.0,-0.1,-0.1,-0.095,p,2006,2006,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.3,0,0.0,0.0,0.0,5,-0.1,-0.1,-0.2,-0.1,-0.2
John,Mabry,,mabryjo01,1.1,-2.1,-0.1,-0.137,rf,1994,2007,,,,,,,,,,,,0,eligible,,,-62.3,-11.8,-5.6,-1.4,-48.2,-6.6,3765,-2.0,-1.9,-13.7,3,-0.2,-0.3,-0.5,-2.2,-14.3
Mac,MacArthur,,macarma01,0.0,-1.0,-1.0,-0.946,p,1884,1884,,,,,,,,,,,,0,eligible,,,-2.7,0.0,0.0,0.0,0.7,-16.8,22,-0.2,-0.2,-0.2,156,-0.9,-0.9,-1.1,-1.1,-1.3
Frank,MacCormack,,maccofr01,0.0,-0.1,-0.1,-0.095,p,1976,1977,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.4,-4.9,3,0.0,0.0,0.0,119,-0.1,-0.2,-0.5,-0.1,-0.4
Bill,Macdonald,,macdobi01,0.0,0.9,0.9,0.851,p,1950,1953,,,,,,,,,,,,0,eligible,,,-8.5,-0.5,0.0,0.0,6.4,-6.7,55,-0.3,-0.3,-0.3,481,1.1,1.1,-0.5,0.8,-0.8
Harvey,MacDonald,,macdoha01,0.0,-0.1,-0.1,-0.095,rf,1928,1928,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,0.0,-0.1,,18,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Mike,MacDougal,,macdomi01,3.1,4.6,10.1,9.562,p,2001,2012,,,,,,,,,,,,0,upcoming,20.51,79.49,0.0,0.0,0.0,0.0,1.9,6.6,0,0.2,0.0,0.2,1182,3.8,3.6,0.6,3.9,0.8
Bob,Macdonald,,macdoro01,0.6,1.7,2.8,2.616,p,1990,1996,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,1.1,-8.5,0,0.1,0.0,0.1,703,1.2,1.3,-0.8,1.4,-0.7
Harry,Mace,,maceji01,0.0,-0.1,-0.1,-0.095,p,1891,1891,,,,,,,,,,,,0,eligible,,,-1.5,0.0,0.0,0.0,0.5,-1.8,7,-0.1,-0.1,-0.1,48,-0.1,-0.1,-0.1,-0.1,-0.2
,Macey,,macey01,0.0,-0.1,-0.1,-0.095,c,1890,1890,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,-1.0,0.0,,1,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Danny,MacFayden,,macfada01,11.1,23.1,42.8,40.506,p,1926,1943,,,,,,,,,,,,0,eligible,,,-145.2,1.1,0.0,0.0,108.0,12.6,1003,-3.6,-3.7,-3.6,8109,26.1,26.1,1.4,22.4,-2.2
Mike,Macfarlane,,macfami01,6.1,17.5,28.3,26.805,c,1987,1999,,,,,,,,,,,,0,eligible,3.40,96.60,-17.7,-12.1,-6.7,-19.0,56.2,,4047,14.7,14.9,0.7,,,,,14.7,0.5
Ed,MacGamwell,,macgaed01,0.0,-0.1,-0.1,-0.095,1b,1905,1905,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,-1.0,-0.1,,17,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Alejandro,Machado,,machaal01,0.0,0.2,0.2,0.189,npos,2005,2005,,,,,,,,,,,,0,eligible,,,-0.1,0.2,0.0,2.0,0.1,,6,0.2,0.2,0.2,,,,,0.2,0.2
Anderson,Machado,,machaan01,0.0,-0.4,-0.4,-0.378,ss,2003,2005,,,,,,,,,,,,0,eligible,,,-1.9,-1.0,0.4,-4.0,1.1,,81,-0.3,-0.4,-0.6,,,,,-0.4,-0.6
Andres ,Machado,,machaan02,0.0,-0.4,-0.4,-0.378,p,2017,2017,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-7.0,0,0.0,0.0,0.0,11,-0.3,-0.3,-0.5,-0.3,-0.5
Dixon,Machado,,machadi01,0.0,-0.2,-0.2,-0.189,ss,2015,2017,,,,,,,,,,,,0,active,,,-11.7,0.8,0.0,-4.0,3.0,,272,-0.2,-0.2,-1.2,,,,,-0.2,-1.2
Julio,Machado,,machaju01,1.6,3.1,5.9,5.622,p,1989,1991,,,,,,,,,,,,0,eligible,50.00,50.00,0.0,0.0,0.0,0.0,0.6,12.6,0,0.1,0.0,0.1,441,2.6,2.6,1.3,2.8,1.4
Ken,Macha,,machake01,0.2,-0.9,-0.5,-0.515,3b,1974,1981,,,,,,,,,,,,0,eligible,,,-7.3,-1.2,-2.0,-8.0,0.2,,425,-0.7,-0.9,-2.1,,,,,-0.8,-2.1
Manny,Machado  ,,machama01,16.6,28.0,57.5,54.387,3b,2012,2017,,,,,,,,,,,,0,active,59.29,40.71,61.4,-5.4,-6.7,83.0,16.4,,3365,27.9,28.0,16.7,,,,,28.0,16.6
Mike,Macha,,machami01,0.0,-0.5,-0.5,-0.473,3b,1979,1980,,,,,,,,,,,,0,eligible,,,-3.3,0.3,0.0,-1.8,0.2,,22,-0.4,-0.5,-0.5,,,,,-0.5,-0.5
Robert,Machado,,macharo01,0.5,0.5,1.4,1.313,c,1996,2004,,,,,,,,,,,,0,eligible,,,-35.1,-0.8,-1.5,7.6,11.3,,694,0.4,0.4,-1.9,,,,,0.4,-1.9
Chuck,Machemehl,,machech01,0.0,-1.3,-1.3,-1.229,p,1971,1971,,,,,,,,,,,,0,eligible,,,0.2,-0.1,0.0,0.0,0.2,-7.2,2,0.0,0.0,0.0,55,-1.2,-1.2,-0.8,-1.1,-0.8
Dave,Machemer,,macheda01,0.0,-0.2,-0.2,-0.189,2b,1978,1979,,,,,,,,,,,,0,eligible,,,-2.0,-1.5,0.9,-1.2,0.5,,55,-0.2,-0.2,-0.3,,,,,-0.2,-0.4
Jean,Machi  ,,machije01,1.8,2.6,5.8,5.485,p,2012,2017,,,,,,,,,,,,0,active,27.27,72.73,-0.4,0.2,0.0,0.0,1.9,3.0,7,0.2,0.2,0.2,575,2.1,2.1,0.5,2.2,0.6
Drew,Macias,,maciadr01,0.0,-0.1,-0.1,-0.095,lf,2007,2009,,,,,,,,,,,,0,eligible,,,-2.8,-0.4,0.0,0.0,-1.0,,115,-0.1,-0.1,-0.5,,,,,-0.1,-0.5
Jose,Macias,,maciajo01,1.4,1.9,4.4,4.150,3b,1999,2005,,,,,,,,,,,,0,eligible,,,-48.6,-1.8,2.8,3.5,5.7,,1789,1.9,1.9,-4.0,,,,,1.9,-4.1
Pete,Mackanin,,mackape01,0.0,-2.4,-2.4,-2.270,2b,1973,1981,,,,,,,,,,,,0,eligible,,,-73.7,3.9,-0.7,-12.5,16.1,,1686,-2.1,-2.4,-7.5,,,,,-2.1,-7.4
Bill,Mack,,mackbi01,0.0,0.1,0.1,0.095,p,1908,1908,,,,,,,,,,,,0,eligible,,,1.2,0.0,0.0,0.0,0.2,-1.0,3,0.2,0.2,0.2,18,-0.1,-0.1,-0.1,0.1,0.0
Connie,Mack,,mackco01,2.5,7.1,11.5,10.917,c,1886,1896,mgr,,,,,,,,,,,0,eligible,,,-81.9,-2.1,0.0,6.0,36.5,,2949,5.5,5.8,-4.0,,,,,5.3,-4.1
Denny,Mack,,mackde01,1.4,6.7,9.2,8.690,1b,1871,1883,,,,,,,,,,,,0,eligible,,,-36.5,2.6,0.0,9.0,11.0,-14.5,1598,3.4,7.1,-1.4,39,-0.5,-0.5,-0.7,2.9,-2.0
Earle,Mack,,mackea01,0.0,-0.1,-0.1,-0.095,if,1910,1914,,,,,,,,,,,,0,eligible,,,-1.8,0.2,0.0,0.0,0.0,,16,-0.1,-0.2,-0.2,,,,,-0.2,-0.2
Eric,MacKenzie,,mackeer01,0.0,0.0,0.0,0.000,c,1955,1955,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
Gordon,MacKenzie,,mackego01,0.0,-0.4,-0.4,-0.378,c,1961,1961,,,,,,,,,,,,0,eligible,,,-4.3,0.2,-0.1,0.0,0.3,,25,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Ken,MacKenzie,,mackeke01,0.0,-1.0,-1.0,-0.946,p,1960,1965,,,,,,,,,,,,0,eligible,,,-5.9,0.0,0.3,0.0,4.5,-22.3,37,-0.1,0.0,-0.1,624,-0.7,-0.7,-2.6,-0.8,-2.7
Frank,Mack,,mackfr01,0.1,0.2,0.4,0.357,p,1922,1925,,,,,,,,,,,,0,eligible,,,-2.4,0.0,0.0,0.0,2.1,-6.0,21,0.0,0.1,0.0,213,0.2,0.2,-0.5,0.2,-0.5
Felix,Mackiewicz,,mackife01,0.6,1.5,2.6,2.427,cf,1941,1947,,,,,,,,,,,,0,eligible,,,-2.9,0.6,0.0,-3.0,-1.4,,750,1.5,1.5,-0.8,,,,,1.4,-0.8
John,Mackinson,,mackijo01,0.0,-0.4,-0.4,-0.378,p,1953,1955,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.5,-6.6,5,0.0,0.0,0.0,66,-0.3,-0.3,-0.6,-0.3,-0.6
Joe,Mack,,mackjo01,0.0,-0.3,-0.3,-0.284,1b,1945,1945,,,,,,,,,,,,0,eligible,,,-7.5,0.0,0.0,-1.0,-3.0,,303,-0.3,-0.3,-1.2,,,,,-0.3,-1.2
Rob,Mackowiak,,mackoro01,0.7,5.5,6.7,6.378,rf,2001,2008,,,,,,,,,,,,0,eligible,,,-30.6,0.7,10.1,6.8,-11.0,,2618,5.6,5.5,-2.7,,,,,5.5,-2.7
Steve,Macko,,mackost01,0.0,0.0,0.0,0.000,2b,1979,1980,,,,,,,,,,,,0,eligible,,,-2.9,-0.1,0.3,0.6,0.7,,64,0.1,0.0,-0.2,,,,,0.0,-0.2
Quinn,Mack,,mackqu01,0.0,-0.2,-0.2,-0.189,lf,1994,1994,,,,,,,,,,,,0,eligible,,,-1.3,0.6,0.0,-1.6,-0.2,,22,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Ray,Mack,,mackra01,1.1,5.3,7.3,6.861,2b,1938,1947,,,,,,,,,,,,0,eligible,,,-85.0,2.8,0.0,9.0,33.2,,3017,5.1,5.3,-4.2,,,,,5.2,-4.1
Reddy,Mack,,mackre01,3.3,7.4,13.3,12.546,2b,1885,1890,,,,,,,,,,,,0,eligible,8.47,91.53,24.1,-12.9,0.0,-13.0,10.4,,2373,5.9,7.4,0.6,,,,,5.9,0.5
