first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Tim,Layana,,layanti01,0.4,0.1,0.8,0.783,p,1990,1993,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.2,0.0,0.9,-7.6,7,-0.1,-0.1,-0.1,308,0.1,0.1,-0.8,0.1,-0.9
Jeff,Peterek,,peterje01,0.2,0.5,0.8,0.782,p,1989,1989,,,,,,,,,,,,0,eligible,39.20,60.80,0.0,0.0,0.0,0.0,0.0,1.8,0,0.0,0.0,0.0,94,0.5,0.5,0.2,0.5,0.2
Jack,Scheible,,scheija01,0.4,0.1,0.8,0.781,p,1893,1894,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,0.6,-5.2,8,-0.1,-0.1,-0.1,55,0.2,0.2,0.0,0.1,0.0
Chris,Reitsma,,reitsch01,0.2,0.5,0.8,0.780,p,2001,2007,,,,,,,,,,,,0,eligible,,,-17.2,-0.4,-0.2,0.0,14.6,-31.5,105,-0.3,-0.3,-0.4,1827,0.9,0.9,-3.2,0.6,-3.5
Eric,Anthony,,anthoer01,0.7,-0.3,0.8,0.780,rf,1989,1997,,,,,,,,,,,,0,eligible,,,-26.8,-0.5,3.4,-23.4,-20.1,,2244,-0.2,-0.3,-7.2,,,,,-0.2,-7.2
Carroll,Yerkes,,yerkeca01,0.0,0.8,0.8,0.780,p,1927,1933,,,,,,,,,,,,0,eligible,26.86,73.14,-4.4,0.0,0.0,0.0,1.9,3.5,17,-0.2,-0.2,-0.2,174,0.9,0.9,0.4,0.7,0.2
Grover,Powell,,powelgr01,0.1,0.7,0.8,0.780,p,1963,1963,,,,,,,,,,,,0,eligible,27.74,72.26,-0.5,0.0,0.1,0.0,1.3,1.0,12,0.1,0.1,0.1,149,0.5,0.5,0.1,0.6,0.2
Roy,Carlyle,,carlyro01,0.0,0.8,0.8,0.780,rf,1925,1926,,,,,,,,,,,,0,eligible,,,1.6,1.0,0.0,-9.0,-5.6,,539,0.8,0.8,-1.2,,,,,0.8,-1.2
Wallace,Johnson,,johnswa03,0.3,0.3,0.8,0.779,1b,1981,1990,,,,,,,,,,,,0,eligible,,,-12.4,-0.3,0.8,-2.1,-1.9,,629,0.3,0.3,-1.8,,,,,0.3,-1.8
Adam,Conley,,conlead01,0.8,-0.6,0.8,0.779,p,2015,2019,,,,,,,,,,,,0,active,,,-14.8,-1.1,-0.2,0.0,15.1,-38.5,102,-0.1,-0.1,-0.1,1243,-0.3,-0.3,-3.3,-0.4,-3.4
Jose,Trevino,,trevijo01,0.1,0.7,0.8,0.779,c,2018,2020,,,,,,,,,,,,0,active,,,-6.6,-1.4,-0.3,0.0,3.5,,217,0.3,0.6,-0.4,,,,,0.3,-0.4
Bobby,Malkmus,,malkmbo01,0.0,0.8,0.8,0.778,2b,1957,1962,,,,,,,,,,,,0,eligible,,,-34.9,1.0,0.4,12.4,7.9,,625,0.8,0.8,-1.5,,,,,0.8,-1.5
Harl,Maggert,,maggeha02,0.2,0.5,0.8,0.778,lf,1938,1938,,,,,,,,,,,,0,eligible,33.33,66.67,2.3,0.3,-0.2,0.0,-0.4,,99,0.5,0.5,0.2,,,,,0.5,0.2
Bill,Magee,,mageebi01,1.0,-1.1,0.8,0.777,p,1897,1902,,,,,,,,,,,,0,eligible,,,-37.7,0.7,0.0,0.0,21.0,-92.2,300,-1.6,-1.6,-1.6,2231,0.6,0.6,-5.8,-1.0,-7.4
Andy,LaRoche,,larocan01,0.6,-0.2,0.8,0.777,3b,2007,2013,,,,,,,,,,,,0,eligible,,,-45.9,1.4,-1.4,1.0,6.6,,1336,-0.2,-0.2,-4.3,,,,,-0.2,-4.3
Bill,Macdonald,,macdobi01,0.0,0.8,0.8,0.774,p,1950,1953,,,,,,,,,,,,0,eligible,,,-8.3,-0.5,0.0,0.0,6.4,-7.8,55,-0.3,-0.3,-0.3,481,1.1,1.1,-0.6,0.8,-0.9
Mike,Squires,,squirmi01,0.3,0.3,0.8,0.773,1b,1975,1985,,,,,,,,,,,,0,eligible,,,-43.8,6.2,1.7,6.9,-24.6,0.2,1779,0.3,0.3,-5.5,1,0.0,0.0,0.0,0.3,-5.5
Judge,McCredie,,mccrewa01,0.0,0.8,0.8,0.772,rf,1903,1903,,,,,,,,,,,,0,eligible,,,6.6,-1.0,0.0,-3.0,-3.0,,242,0.8,0.8,0.0,,,,,0.8,0.0
Martin,Glendon,,glendma01,0.3,0.2,0.8,0.770,p,1902,1903,,,,,,,,,,,,0,eligible,,,-1.9,0.0,0.0,0.0,0.9,-1.3,11,-0.1,-0.1,-0.1,92,0.3,0.3,0.1,0.2,-0.1
Doc,Gautreau,,gautrdo01,0.0,0.8,0.8,0.770,2b,1925,1928,,,,,,,,,,,,0,eligible,,,-14.6,4.0,0.0,-16.0,6.9,,935,0.8,0.8,-2.1,,,,,0.8,-2.1
Harry,Fritz,,fritzha01,0.3,0.2,0.8,0.769,3b,1913,1915,,,,,,,,,,,,0,eligible,,,-10.5,-0.4,0.0,1.0,4.6,,480,0.2,0.2,-0.5,,,,,0.2,-0.5
Tom,McBride,,mcbrito01,0.3,0.4,0.8,0.769,lf,1943,1948,,,,,,,,,,,,0,eligible,,,-15.8,4.0,-3.5,-4.0,-12.2,,1299,0.4,0.4,-3.5,,,,,0.4,-3.5
Gene,Hasson,,hassoge01,0.2,0.5,0.8,0.768,1b,1937,1938,,,,,,,,,,,,0,eligible,,,5.8,-1.0,0.7,-5.0,-2.2,,193,0.5,0.5,-0.2,,,,,0.5,-0.2
Joseph,Herr,,herred01,0.2,0.4,0.8,0.767,ss,1887,1890,,,,,,,,,,,,0,eligible,,,1.1,-1.5,0.0,-5.0,1.6,,285,0.4,0.4,-0.3,,,,,0.4,-0.3
Tom,Shearn,,shearto01,0.3,0.4,0.8,0.766,p,2007,2007,,,,,,,,,,,,0,eligible,26.94,73.06,-3.2,0.0,-0.2,0.0,1.9,2.3,13,-0.2,-0.2,-0.2,98,0.5,0.5,0.2,0.4,0.1
Lane,Thomas,,thomala02,0.5,0.0,0.8,0.766,cf,2019,2020,,,,,,,,,,,,0,active,,,0.0,-0.6,0.0,1.0,-0.4,,84,0.3,0.0,0.0,,,,,0.3,0.0
Al,Raffo,,raffoal01,0.0,0.8,0.8,0.765,p,1969,1969,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,1.1,0.5,9,0.0,0.0,0.0,217,0.6,0.6,0.0,0.7,0.0
Aaron,Rakers,,rakeraa01,0.2,0.4,0.8,0.764,p,2004,2007,,,,,,,,,,,,0,eligible,67.47,32.53,0.0,0.0,0.0,0.0,0.0,2.6,0,0.0,0.0,0.0,57,0.4,0.4,0.2,0.4,0.2
Larry,Twitchell,,twitcla01,0.5,-0.2,0.8,0.764,lf,1886,1894,,,,,,,,,,,,0,eligible,,,-39.7,-8.8,0.0,-22.0,-38.1,-12.3,2767,-1.3,-1.4,-9.7,842,1.5,1.5,-0.5,0.2,-10.2
Al,Pierotti,,pieroal01,0.3,0.2,0.8,0.763,p,1920,1921,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.8,-0.5,10,0.0,0.0,0.0,80,0.2,0.2,0.0,0.2,0.0
Bob,Reed,,reedbo01,0.0,0.8,0.8,0.762,p,1969,1970,,,,,,,,,,,,0,eligible,40.64,59.36,-2.0,-0.5,0.3,0.0,1.8,2.2,15,-0.1,-0.1,-0.1,183,0.7,0.7,0.3,0.7,0.3
Josh,Hancock,,hancojo01,0.0,0.8,0.8,0.762,p,2002,2007,,,,,,,,,,,,0,eligible,,,-4.5,0.0,0.0,0.0,4.5,-6.4,30,0.0,0.0,0.0,533,0.7,0.7,-0.6,0.7,-0.6
Bud,Metheny,,methebu01,0.0,0.8,0.8,0.760,rf,1943,1946,,,,,,,,,,,,0,eligible,,,-6.2,2.1,-0.3,-13.0,-16.3,,1584,0.8,0.8,-3.9,,,,,0.8,-3.9
Fernando,Perez,,perezfe01,0.3,0.3,0.8,0.758,cf,2008,2009,,,,,,,,,,,,0,eligible,,,-5.0,0.8,0.4,3.0,-0.5,,107,0.3,0.3,-0.1,,,,,0.3,-0.1
Will,Rhymes,,rhymewi01,0.2,0.4,0.8,0.758,2b,2010,2012,,,,,,,,,,,,0,eligible,,,-5.6,-1.8,1.3,-8.0,2.3,,449,0.4,0.4,-1.2,,,,,0.4,-1.2
Ed,High,,highed01,0.2,0.4,0.8,0.758,p,1901,1901,,,,,,,,,,,,0,eligible,47.15,52.85,-1.3,0.1,0.0,0.0,0.7,2.0,9,-0.1,-0.1,-0.1,54,0.4,0.4,0.2,0.3,0.2
Casey,McGehee,,mcgehca01,0.1,0.7,0.8,0.756,3b,2008,2016,,,,,,,,,,,,0,upcoming,,,-31.1,-10.9,-12.2,-28.0,6.0,,3086,0.7,0.7,-8.9,,,,,0.7,-8.9
Austin,Wynns,,wynnsau01,0.0,0.8,0.8,0.756,c,2018,2019,,,,,,,,,,,,0,active,,,-5.5,1.5,-1.1,1.0,3.5,,192,0.7,0.7,0.0,,,,,0.7,0.0
Jimmy,Serrano,,serraji01,0.2,0.5,0.8,0.755,p,2004,2004,,,,,,,,,,,,0,eligible,32.83,67.17,0.0,0.0,0.0,0.0,0.0,1.8,0,0.0,0.0,0.0,98,0.5,0.5,0.2,0.5,0.2
Dennis,Saunders,,saundde01,0.3,0.4,0.8,0.755,p,1970,1970,,,,,,,,,,,,0,eligible,46.29,53.71,-1.3,0.0,0.0,0.0,0.6,1.8,5,-0.1,-0.1,-0.1,42,0.4,0.4,0.2,0.3,0.1
Win,Noyes,,noyeswi01,0.2,0.4,0.8,0.755,p,1913,1919,,,,,,,,,,,,0,eligible,,,-9.0,0.2,0.0,0.0,5.8,-13.3,82,-0.4,-0.4,-0.4,745,0.9,0.8,-1.4,0.5,-1.8
Fred,Herbert,,herbefr01,0.3,0.3,0.8,0.752,p,1915,1915,,,,,,,,,,,,0,eligible,63.31,36.69,-0.7,0.0,0.0,0.0,0.5,1.8,6,0.0,0.0,0.0,51,0.4,0.4,0.3,0.4,0.2
Deivi,Garcia,,garcide01,0.0,0.8,0.8,0.752,p,2020,2020,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,0.6,0,0.0,0.0,0.0,103,0.3,0.8,0.0,0.3,0.0
John,Sutton,,suttojo01,0.1,0.7,0.8,0.750,p,1977,1978,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,0.2,1,0.0,0.0,0.0,206,0.6,0.6,0.0,0.6,0.0
Ryan,Rupe,,rupery01,0.8,-0.6,0.8,0.750,p,1999,2003,,,,,,,,,,,,0,eligible,,,-1.7,-0.1,-0.3,0.0,1.3,-56.0,9,-0.1,-0.1,-0.1,1430,-0.5,-0.5,-5.1,-0.6,-5.1
John,Purdin,,purdijo01,0.6,-0.2,0.8,0.749,p,1964,1969,,,,,,,,,,,,0,eligible,,,-1.1,-0.1,0.2,0.0,1.8,-11.9,16,0.1,0.1,0.1,332,-0.2,-0.2,-1.3,-0.1,-1.2
Sonny,Dixon,,dixonso01,0.0,0.8,0.8,0.749,p,1953,1956,,,,,,,,,,,,0,eligible,,,-5.3,-0.3,0.5,0.0,7.7,-13.7,69,0.3,0.3,0.3,791,0.4,0.4,-1.4,0.7,-1.1
Bert,Inks,,inksbe01,0.1,0.7,0.8,0.749,p,1891,1896,,,,,,,,,,,,0,eligible,,,-6.3,0.1,0.0,0.0,19.5,-101.7,271,1.0,1.1,1.0,1811,-0.5,-0.5,-5.8,0.5,-4.8
Travis,Schlichting,,schlitr01,0.2,0.4,0.8,0.748,p,2009,2010,,,,,,,,,,,,0,eligible,40.33,59.67,-0.3,0.0,0.0,0.0,0.1,1.2,1,0.0,0.0,0.0,76,0.3,0.3,0.1,0.3,0.1
Tyler ,Wade,,wadety01,0.2,0.4,0.8,0.748,2b,2017,2020,,,,,,,,,,,,0,active,,,-19.2,4.1,1.4,-2.0,2.6,,346,-0.1,0.4,-1.3,,,,,-0.1,-1.3
Edwar,Ramirez,,ramired01,0.4,0.0,0.8,0.747,p,2007,2010,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-9.0,0,0.0,0.0,0.0,328,0.0,0.0,-1.0,0.0,-1.0
Nick,Hagadone,,hagadni01,0.6,-0.2,0.8,0.746,p,2011,2015,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-11.2,0,0.0,0.0,0.0,355,-0.2,-0.2,-1.3,-0.2,-1.3
Rick,Kreuger,,kreugri01,0.1,0.6,0.8,0.746,p,1975,1978,,,,,,,,,,,,0,eligible,25.52,74.48,0.0,0.0,0.0,0.0,0.0,1.2,0,0.0,0.0,0.0,133,0.5,0.5,0.1,0.5,0.1
Phil ,Ervin,,ervinph01,0.2,0.5,0.8,0.746,cf,2017,2020,,,,,,,,,,,,0,active,,,-7.8,1.6,-0.6,0.0,-6.4,0.1,660,0.5,0.5,-1.6,1,0.0,0.0,0.0,0.5,-1.6
Cliff,Young,,youngcl01,0.1,0.7,0.8,0.746,p,1990,1993,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.1,0,0.0,0.0,0.0,311,0.6,0.6,-0.3,0.6,-0.3
Nick ,Delmonico,,delmoni01,0.9,-0.7,0.8,0.745,lf,2017,2020,,,,,,,,,,,,0,active,,,-5.4,-1.9,-0.7,-10.0,-6.8,,574,-0.4,-0.7,-2.4,,,,,-0.4,-2.4
Nick,Allen,,allenni01,0.6,-0.2,0.8,0.744,c,1914,1920,,,,,,,,,,,,0,eligible,,,-20.4,0.4,0.0,-1.0,8.3,,547,-0.3,-0.2,-1.5,,,,,-0.3,-1.5
Bruce,Maxwell,,maxwebr01,0.1,0.6,0.8,0.744,c,2016,2018,,,,,,,,,,,,0,upcoming,,,-9.7,-2.1,-1.9,-2.0,6.7,,412,0.6,0.6,-0.9,,,,,0.6,-0.9
Austin ,Maddox,,maddoau01,0.0,0.8,0.8,0.743,p,2017,2017,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,7.1,0,0.0,0.0,0.0,52,0.7,0.7,0.7,0.7,0.7
Billy,Sadler,,sadlebi01,0.2,0.4,0.8,0.743,p,2006,2009,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.3,-1.0,2,0.0,0.0,0.0,149,0.4,0.4,0.0,0.3,-0.1
Alan ,Busenitz,,busenal01,0.7,-0.5,0.8,0.741,p,2017,2018,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-6.5,0,0.0,0.0,0.0,171,-0.4,-0.4,-0.7,-0.4,-0.7
Quintin,Berry  ,,berryqu01,0.0,0.8,0.8,0.741,lf,2012,2017,,,,,,,,,,,,0,upcoming,,,-1.9,4.4,0.7,-4.0,-3.5,,345,0.8,0.8,-0.5,,,,,0.8,-0.5
Buddy,Blair,,blairbu01,0.0,0.8,0.8,0.741,3b,1942,1942,,,,,,,,,,,,0,eligible,,,1.1,-2.7,-0.5,-5.0,0.5,,523,0.8,0.8,-0.7,,,,,0.8,-0.7
Al,Gionfriddo,,gionfal01,0.0,0.8,0.8,0.741,cf,1944,1947,,,,,,,,,,,,0,eligible,,,2.2,0.9,1.4,-14.0,-3.6,,680,0.8,0.8,-1.5,,,,,0.8,-1.5
Jimmy,O'Connell,,o'conji01,0.0,0.8,0.8,0.741,cf,1923,1924,,,,,,,,,,,,0,banned,,,1.1,1.2,0.0,-4.0,-3.1,,411,0.8,0.8,-0.5,,,,,0.8,-0.5
Jerry,Owens,,owensje01,0.0,0.8,0.8,0.741,cf,2006,2009,,,,,,,,,,,,0,eligible,,,-19.2,4.8,1.0,5.0,0.5,,430,0.8,0.8,-0.8,,,,,0.8,-0.8
Bill,Sweeney,,sweenbi03,0.0,0.8,0.8,0.741,1b,1928,1931,,,,,,,,,,,,0,eligible,,,-29.6,-4.7,0.6,12.0,-12.0,,1112,0.8,0.8,-3.3,,,,,0.8,-3.3
Herman,Bronkie,,bronkhe01,0.1,0.7,0.8,0.741,3b,1910,1922,,,,,,,,,,,,0,eligible,,,-11.9,-0.6,0.0,1.0,2.9,,411,0.6,0.7,-0.9,,,,,0.6,-0.9
Rip,Hagerman,,hagerri01,0.2,0.4,0.8,0.740,p,1909,1916,,,,,,,,,,,,0,eligible,,,-22.5,0.3,0.0,0.0,11.1,-20.5,137,-1.4,-1.4,-1.4,1292,1.8,1.8,-2.2,0.4,-3.5
Mike,Heydon,,heydomi01,0.0,0.8,0.8,0.738,c,1898,1907,,,,,,,,,,,,0,eligible,,,-23.1,-0.5,0.0,-6.0,11.9,,712,0.6,0.6,-2.1,,,,,0.6,-2.1
Randy,Veres,,veresra01,0.4,0.1,0.8,0.737,p,1989,1997,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,0.6,-10.1,4,-0.1,-0.1,-0.1,522,0.2,0.2,-1.0,0.2,-1.0
Dallas,McPherson,,mcpheda01,0.0,0.8,0.8,0.737,3b,2004,2011,,,,,,,,,,,,0,eligible,,,-4.0,-1.9,-0.9,-2.0,1.2,,414,0.8,0.8,-0.7,,,,,0.8,-0.7
Frank,Baker,,bakerfr03,0.4,0.1,0.8,0.735,ss,1970,1974,,,,,,,,,,,,0,eligible,,,-14.0,1.7,2.4,-5.3,6.0,,334,0.1,0.1,-1.1,,,,,0.1,-1.1
Ryan,Wagner,,wagnery01,0.7,-0.4,0.8,0.735,p,2003,2007,,,,,,,,,,,,0,eligible,,,0.9,-0.1,0.0,0.0,0.8,-17.4,5,0.2,0.2,0.2,496,-0.5,-0.5,-1.7,-0.3,-1.6
Pinky,Woods,,woodspi01,0.5,-0.1,0.8,0.735,p,1943,1945,,,,,,,,,,,,0,eligible,,,-11.5,-0.8,0.1,0.0,11.8,-24.7,134,0.0,0.0,0.0,1136,0.0,0.0,-2.7,-0.1,-2.7
Harry,Gleason,,gleasha01,0.0,0.8,0.8,0.734,3b,1901,1905,,,,,,,,,,,,0,eligible,,,-32.9,0.2,0.0,-2.0,7.2,,1022,0.8,0.8,-3.2,,,,,0.8,-3.2
Vic,Black,,blackvi01,0.1,0.6,0.8,0.734,p,2013,2014,,,,,,,,,,,,0,eligible,17.57,82.43,0.0,0.0,0.0,0.0,0.0,0.4,0,0.0,0.0,0.0,155,0.5,0.5,0.1,0.5,0.1
Paul,Menhart,,menhapa01,0.2,0.4,0.8,0.734,p,1995,1997,,,,,,,,,,,,0,eligible,,,-3.0,0.0,0.0,0.0,2.1,-12.8,14,-0.1,-0.1,-0.1,494,0.4,0.5,-1.1,0.3,-1.2
Bruce,Christensen,,chrisbr01,0.2,0.4,0.8,0.734,ss,1971,1971,,,,,,,,,,,,0,eligible,43.18,56.82,-0.3,-0.4,-0.1,1.4,1.1,,71,0.4,0.4,0.2,,,,,0.4,0.2
Erik,Pappas,,pappaer01,0.3,0.2,0.8,0.732,c,1991,1994,,,,,,,,,,,,0,eligible,,,-7.6,-1.9,-0.9,-0.4,4.4,,342,0.4,0.2,-0.7,,,,,0.4,-0.7
Tom,McCarthy,,mccarto03,0.0,0.8,0.8,0.732,p,1985,1989,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.4,0,0.0,0.0,0.0,254,0.7,0.7,-0.1,0.7,-0.1
Arnold,Hauser,,hausear01,0.0,0.7,0.8,0.732,ss,1910,1915,,,,,,,,,,,,0,eligible,,,-50.3,-1.3,0.0,-15.0,27.2,,1673,0.7,0.7,-4.5,,,,,0.7,-4.5
Bob,Addis,,addisbo01,0.0,0.8,0.8,0.731,rf,1950,1953,,,,,,,,,,,,0,eligible,,,-10.5,0.7,0.0,1.1,-4.1,,576,0.8,0.8,-1.5,,,,,0.8,-1.5
Hal,Luby,,lubyha01,0.0,0.8,0.8,0.731,3b,1936,1944,,,,,,,,,,,,0,eligible,,,-6.4,-0.1,0.1,-2.0,2.4,,425,0.8,0.8,-0.6,,,,,0.8,-0.6
Carlos,Corporan,,corpoca01,0.2,0.4,0.8,0.730,c,2009,2015,,,,,,,,,,,,0,eligible,,,-30.8,-2.0,-1.9,0.0,12.9,,780,0.4,0.4,-2.2,,,,,0.4,-2.2
Bill,Baker,,bakerbi01,0.4,0.1,0.8,0.730,c,1940,1949,,,,,,,,,,,,0,eligible,,,-17.7,0.5,-0.8,-8.0,5.6,,666,0.1,0.1,-2.4,,,,,0.1,-2.4
Michael,Ynoa,,ynoami01,0.3,0.2,0.8,0.730,p,2016,2017,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-4.4,0,0.0,0.0,0.0,177,0.2,0.2,-0.5,0.2,-0.5
Mike,McCoy,,mccoymi01,0.0,0.8,0.8,0.730,ss,2009,2012,,,,,,,,,,,,0,eligible,,,-21.8,3.3,0.9,10.0,1.6,0.6,380,0.7,0.7,-0.6,3,0.0,0.0,0.1,0.8,-0.5
Brandon,Leibrandt,,leibrbr01,0.0,0.8,0.8,0.729,p,2020,2020,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,2.8,0,0.0,0.0,0.0,27,0.2,0.6,0.3,0.2,0.3
Carlos,Rodriguez,,rodrica01,0.1,0.7,0.8,0.728,ss,1991,1995,,,,,,,,,,,,0,eligible,,,-5.8,0.6,0.8,-2.8,3.8,,267,0.6,0.7,-0.3,,,,,0.6,-0.3
Robert,Gsellman,,gsellro01,1.0,-1.0,0.8,0.728,p,2016,2020,,,,,,,,,,,,0,active,,,-7.5,-0.8,0.4,0.0,9.4,-26.9,66,0.2,0.2,0.2,966,-0.2,-1.1,-2.4,0.0,-2.3
Greg,Thayer,,thayegr01,0.1,0.6,0.8,0.728,p,1978,1978,,,,,,,,,,,,0,eligible,20.85,79.15,0.0,0.0,0.0,0.0,0.0,0.6,0,0.0,0.0,0.0,135,0.5,0.5,0.1,0.5,0.1
Ed,Mars,,marsed01,0.0,0.8,0.8,0.727,p,1890,1890,,,,,,,,,,,,0,eligible,20.30,79.70,0.6,-0.1,0.0,0.0,4.2,-9.1,56,0.4,0.4,0.4,364,0.4,0.4,-0.2,0.8,0.2
Dave,Stegman,,stegmda01,0.5,-0.2,0.8,0.726,cf,1978,1984,,,,,,,,,,,,0,eligible,,,-11.1,-3.3,0.6,4.4,-3.6,,361,-0.2,-0.2,-1.3,,,,,-0.2,-1.3
Daryl,Sconiers,,sconida01,0.1,0.6,0.8,0.726,1b,1981,1985,,,,,,,,,,,,0,eligible,,,-2.7,-0.3,-0.8,-1.6,-11.0,,691,0.6,0.6,-1.6,,,,,0.6,-1.6
Dave,DeBusschere,,debusda01,0.0,0.8,0.8,0.725,p,1962,1963,,,,,,,,,,,,0,eligible,,,-4.2,0.0,0.2,0.0,2.8,-0.2,25,-0.2,-0.2,-0.2,307,0.8,0.8,0.1,0.7,0.0
Don,Fisher,,fishedo01,0.0,0.8,0.8,0.724,p,1945,1945,,,,,,,,,,,,0,eligible,93.11,6.89,-0.8,0.0,0.0,0.0,0.6,5.7,7,0.0,0.0,0.0,54,0.7,0.7,0.7,0.7,0.7
Jose,Morales,,moraljo02,0.1,0.7,0.8,0.723,c,2007,2011,,,,,,,,,,,,0,eligible,,,-2.8,-2.2,-0.3,1.0,2.2,,252,0.6,0.6,-0.3,,,,,0.6,-0.3
Jake,Dunning,,dunnija01,0.2,0.4,0.8,0.723,p,2013,2014,,,,,,,,,,,,0,eligible,52.67,47.33,0.0,0.0,0.0,0.0,0.0,1.5,0,0.0,0.0,0.0,78,0.4,0.4,0.2,0.4,0.2
German,Rivera,,riverge01,0.0,0.8,0.8,0.722,3b,1983,1985,,,,,,,,,,,,0,eligible,,,-2.6,-1.3,-2.0,1.8,1.3,,314,0.8,0.8,-0.3,,,,,0.8,-0.3
Tex,Vache,,vachete01,0.0,0.8,0.8,0.722,lf,1925,1925,,,,,,,,,,,,0,eligible,,,4.8,0.3,0.0,-6.0,-2.5,,283,0.8,0.8,-0.3,,,,,0.8,-0.3
Ox,Miller,,milleox01,1.0,-1.1,0.8,0.721,p,1943,1947,,,,,,,,,,,,0,eligible,,,-0.6,-0.2,-0.1,0.0,2.7,-22.0,30,0.2,0.2,0.2,275,-1.0,-1.0,-1.7,-0.9,-1.6
Ralph,Citarella,,citarra01,0.1,0.6,0.8,0.721,p,1983,1987,,,,,,,,,,,,0,eligible,12.78,87.22,-0.6,0.0,0.0,0.0,0.6,-0.2,5,0.0,0.0,0.0,133,0.5,0.5,0.1,0.5,0.1
Jerry,Nyman,,nymanje01,0.4,0.1,0.8,0.720,p,1968,1970,,,,,,,,,,,,0,eligible,,,-5.6,0.0,0.2,0.0,4.1,-10.1,37,-0.2,-0.2,-0.2,331,0.3,0.3,-0.8,0.1,-0.9
Jose,Ramirez,,ramirjo02,0.7,-0.4,0.8,0.719,p,2014,2018,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-17.0,0,0.0,0.0,0.0,356,-0.3,-0.3,-1.6,-0.3,-1.6
Skip,Pitlock,,pitlosk01,0.0,0.8,0.8,0.718,p,1970,1975,,,,,,,,,,,,0,eligible,,,-4.7,0.1,0.0,0.0,3.6,-7.4,30,-0.1,-0.1,-0.1,578,0.8,0.8,-0.8,0.7,-0.9
Allen,Ripley,,ripleal01,0.0,0.8,0.8,0.718,p,1978,1982,,,,,,,,,,,,0,eligible,,,-16.1,-0.6,0.0,0.0,13.2,-27.4,116,-0.4,-0.4,-0.4,1391,1.0,1.2,-3.1,0.6,-3.5
Jake,Woods,,woodsja01,0.0,0.7,0.8,0.716,p,2005,2008,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-9.9,0,0.0,0.0,0.0,487,0.6,0.6,-1.0,0.6,-1.0
Andy,Replogle,,reploan01,0.0,0.8,0.8,0.716,p,1978,1979,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-8.4,0,0.0,0.0,0.0,472,0.7,0.7,-0.8,0.7,-0.8
Bill,Graham,,grahabi02,0.2,0.5,0.8,0.715,p,1966,1967,,,,,,,,,,,,0,eligible,52.91,47.09,-1.2,0.0,0.2,0.0,0.9,2.4,8,0.0,0.0,0.0,88,0.5,0.5,0.2,0.4,0.2
Jack,McMahon,,mcmahja01,0.1,0.7,0.8,0.714,1b,1892,1893,,,,,,,,,,,,0,eligible,,,-0.2,-0.3,0.0,-1.0,0.8,,190,0.6,0.6,-0.1,,,,,0.6,-0.1
Tom,Miller,,milleto01,0.0,0.8,0.8,0.714,c,1874,1875,,,,,,,,,,,,0,eligible,,,-11.8,0.7,0.0,3.0,3.8,,231,0.3,0.6,-0.5,,,,,0.3,-0.5
Bobby,Klaus,,klausbo01,0.0,0.8,0.8,0.713,2b,1964,1965,,,,,,,,,,,,0,eligible,,,-17.5,-2.4,0.9,-4.3,6.9,,673,0.8,0.8,-1.8,,,,,0.8,-1.8
Paul,Rigdon,,rigdopa01,0.1,0.6,0.8,0.713,p,2000,2001,,,,,,,,,,,,0,eligible,,,-4.8,-0.2,0.0,0.0,7.5,-10.3,50,0.2,0.2,0.2,500,0.4,0.4,-1.0,0.6,-0.8
Ray,Morehart,,morehra01,0.0,0.8,0.8,0.712,2b,1924,1927,,,,,,,,,,,,0,eligible,,,-11.6,-3.7,0.0,-4.0,5.2,,558,0.7,0.8,-1.3,,,,,0.7,-1.3
