first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Rick,Anderson,,anderri02,0.5,0.2,1.1,1.040,p,1986,1988,,,,,,,,,,,,0,eligible,,,-2.3,-0.5,0.3,0.0,1.5,-10.3,12,-0.1,-0.1,-0.1,290,0.3,0.3,-0.7,0.2,-0.8
Luis ,Santos,,santolu01,0.5,0.3,1.1,1.037,p,2017,2018,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-1.3,0,0.0,0.0,0.0,110,0.2,0.2,-0.1,0.2,-0.1
Larry,Howard,,howarla01,0.6,0.0,1.1,1.035,c,1970,1973,,,,,,,,,,,,0,eligible,,,-10.9,-0.9,-0.7,-5.0,6.1,,405,0.0,0.0,-1.3,,,,,0.0,-1.3
Larry,Wolfe,,wolfela01,0.2,0.7,1.1,1.035,3b,1977,1980,,,,,,,,,,,,0,eligible,,,-5.7,-1.6,-0.6,-2.2,3.3,,428,0.7,0.7,-0.7,,,,,0.7,-0.7
Hal,Luby,,lubyha01,0.1,0.9,1.1,1.035,3b,1936,1944,,,,,,,,,,,,0,eligible,,,-5.8,0.3,0.0,-2.0,2.4,,425,0.9,0.9,-0.5,,,,,0.9,-0.5
Ron,Nischwitz,,nischro01,0.5,0.2,1.1,1.034,p,1961,1965,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,2.2,-9.2,18,0.1,0.1,0.1,346,0.1,0.1,-0.8,0.2,-0.6
Bill,Schardt,,scharbi01,0.0,1.1,1.1,1.034,p,1911,1912,,,,,,,,,,,,0,eligible,,,-7.6,0.1,0.0,0.0,6.3,-6.4,72,-0.1,-0.1,-0.1,647,1.1,1.1,-0.5,1.0,-0.6
Alex,Ferson,,fersoal01,0.2,0.7,1.1,1.033,p,1889,1892,,,,,,,,,,,,0,eligible,,,-21.5,-0.3,0.0,0.0,12.8,-19.5,167,-0.8,-0.9,-0.8,1105,2.1,2.1,-0.8,1.2,-1.7
Jeremy,Fikac,,fikacje01,0.9,-0.5,1.1,1.033,p,2001,2004,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.3,-13.0,2,0.0,0.0,0.0,409,-0.4,-0.4,-1.4,-0.4,-1.4
Scott,Munter,,muntesc01,0.6,0.1,1.1,1.032,p,2005,2007,,,,,,,,,,,,0,eligible,,,0.8,-0.2,0.0,0.0,0.3,-5.9,2,0.1,0.1,0.1,216,0.0,0.0,-0.5,0.1,-0.4
Donnie,Murphy,,murphdo01,1.1,-0.8,1.1,1.032,ss,2004,2014,,,,,,,,,,,,0,upcoming,,,-24.3,-0.1,-0.4,-20.0,6.6,,931,-0.8,-0.8,-3.9,,,,,-0.8,-3.9
Matt,Luke,,lukema01,0.1,0.9,1.1,1.030,lf,1996,1999,,,,,,,,,,,,0,eligible,,,-0.7,-1.2,0.3,6.7,-4.2,,291,0.9,0.9,0.0,,,,,0.9,0.0
Victor,Reyes,,reyesvi01,0.3,0.5,1.1,1.030,lf,2018,2019,,,,,,,,,,,,0,active,,,-14.7,2.3,0.3,3.0,-4.1,,511,0.5,0.5,-1.2,,,,,0.5,-1.2
Ricky,Stone,,stoneri01,0.5,0.1,1.1,1.029,p,2001,2007,,,,,,,,,,,,0,eligible,,,-3.2,0.0,0.2,0.0,1.6,-21.0,11,-0.1,-0.1,-0.1,767,0.2,0.2,-2.1,0.1,-2.3
Dave,Tomlin,,tomlida01,1.3,-1.3,1.1,1.028,p,1972,1986,,,,,,,,,,,,0,eligible,,,-3.6,0.9,0.5,0.0,4.8,-38.2,42,0.3,0.3,0.3,1534,-1.3,-1.3,-4.5,-1.0,-4.2
J.R.,Towles,,towlejr01,0.7,-0.1,1.1,1.028,c,2007,2011,,,,,,,,,,,,0,eligible,,,-20.6,-0.5,-0.4,0.0,8.2,,484,-0.1,-0.1,-1.6,,,,,-0.1,-1.6
Bill,McGunnigle,,mcgunbi01,0.6,0.1,1.1,1.027,rf,1879,1882,,,,,,,,,,,,0,eligible,,,-18.0,0.0,0.0,5.0,-2.2,6.7,207,-1.1,-1.6,-1.6,471,2.0,2.0,0.7,1.0,-0.8
Babe,Birrer,,birreba01,0.0,1.0,1.1,1.026,p,1955,1958,,,,,,,,,,,,0,eligible,,,1.0,-0.6,-0.2,0.0,3.1,-2.7,30,0.3,0.3,0.3,359,0.6,0.6,-0.4,0.9,0.0
Walter,Anderson,,anderwa01,0.2,0.7,1.1,1.025,p,1917,1919,,,,,,,,,,,,0,eligible,13.69,86.31,-0.7,0.0,0.0,0.0,0.9,0.4,13,0.0,0.0,0.0,158,0.6,0.6,0.1,0.6,0.1
Don,Florence,,floredo01,0.3,0.5,1.1,1.025,p,1995,1995,,,,,,,,,,,,0,eligible,65.11,34.89,-0.3,0.0,0.0,0.0,0.1,2.7,1,0.0,0.0,0.0,36,0.4,0.4,0.3,0.4,0.2
Dan,Smith,,smithda07,0.5,0.1,1.1,1.023,p,1999,2003,,,,,,,,,,,,0,eligible,,,-6.8,0.3,0.0,0.0,5.2,-12.3,35,-0.1,-0.1,-0.1,532,0.2,0.2,-1.2,0.0,-1.3
Bob,Tillman,,tillmbo01,0.7,-0.2,1.1,1.022,c,1962,1970,,,,,,,,,,,,0,active,,,-50.7,-9.3,-6.8,-41.0,37.9,,2586,-0.2,-0.2,-8.5,,,,,-0.2,-8.5
Ricky,Wright,,wrighri01,0.2,0.8,1.1,1.022,p,1982,1986,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.8,-1.5,8,0.0,0.0,0.0,308,0.7,0.7,-0.2,0.7,-0.2
Alex,Sanchez,,sanchal03,0.0,1.1,1.1,1.022,cf,2001,2005,,,,,,,,,,,,0,eligible,,,-29.0,-5.5,4.6,-19.1,5.4,,1651,1.1,1.1,-4.4,,,,,1.1,-4.4
Kimera,Bartee,,barteki01,0.3,0.5,1.1,1.020,cf,1996,2001,,,,,,,,,,,,0,eligible,,,-33.2,-0.2,1.1,19.5,0.0,,473,0.5,0.5,-1.1,,,,,0.5,-1.1
Jeff,Bianchi  ,,biancje01,0.3,0.5,1.1,1.020,ss,2012,2015,,,,,,,,,,,,0,upcoming,,,-28.1,-1.4,1.8,18.0,4.0,,404,0.5,0.5,-0.8,,,,,0.5,-0.8
Efrain,Valdez,,valdeef01,0.2,0.8,1.1,1.020,p,1990,1998,,,,,,,,,,,,0,eligible,60.10,39.90,0.0,0.0,0.0,0.0,0.0,3.6,0,0.0,0.0,0.0,102,0.7,0.7,0.4,0.7,0.4
Ryan,Kohlmeier,,kohlmry01,0.6,0.0,1.1,1.018,p,2000,2001,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-7.7,0,0.0,0.0,0.0,201,0.0,0.0,-0.8,0.0,-0.8
Cody,Stashak,,stashco01,0.3,0.5,1.1,1.018,p,2019,2019,,,,,,,,,,,,0,active,62.37,37.63,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,75,0.4,0.4,0.3,0.4,0.3
Bruce,Robbins,,robbibr01,0.6,0.1,1.1,1.018,p,1979,1980,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-8.3,0,0.0,0.0,0.0,293,0.1,0.1,-0.8,0.1,-0.8
Don,Kainer,,kainedo01,0.3,0.5,1.1,1.017,p,1980,1980,,,,,,,,,,,,0,eligible,64.00,36.00,0.0,0.0,0.0,0.0,0.0,2.9,0,0.0,0.0,0.0,59,0.5,0.5,0.3,0.5,0.3
Sal,Campfield,,campfsa01,0.3,0.5,1.1,1.015,p,1896,1896,,,,,,,,,,,,0,eligible,48.68,51.32,-1.5,0.0,0.0,0.0,1.0,2.5,13,0.0,0.0,0.0,81,0.5,0.5,0.3,0.5,0.2
Joe,Peitz,,peitzjo01,0.3,0.5,1.1,1.015,rf,1894,1894,,,,,,,,,,,,0,eligible,75.00,25.00,5.3,-0.1,0.0,0.0,-0.4,,32,0.4,0.5,0.3,,,,,0.4,0.3
Broderick,Perkins,,perkibr01,0.7,-0.2,1.1,1.014,1b,1978,1984,,,,,,,,,,,,0,eligible,,,-21.7,-6.6,1.7,1.9,-18.2,,1365,-0.1,-0.2,-4.7,,,,,-0.1,-4.7
Blake,Hawksworth,,hawksbl01,0.9,-0.6,1.1,1.014,p,2009,2011,,,,,,,,,,,,0,eligible,,,-5.1,0.0,0.0,0.0,2.6,-15.2,19,-0.3,-0.3,-0.3,550,-0.3,-0.3,-1.6,-0.6,-1.9
Tomas,Perez,,perezto03,0.7,-0.2,1.1,1.013,2b,1995,2008,,,,,,,,,,,,0,eligible,,,-106.1,4.7,1.6,14.1,17.2,0.2,2074,-0.2,-0.2,-6.8,1,0.0,0.0,0.0,-0.2,-6.8
Walker,Cress,,cresswa01,0.0,1.1,1.1,1.013,p,1948,1949,,,,,,,,,,,,0,eligible,33.85,66.15,1.2,0.0,0.0,0.0,1.0,1.0,10,0.2,0.2,0.2,186,0.7,0.7,0.1,0.9,0.3
Dane,Iorg,,iorgda01,0.4,0.3,1.1,1.011,lf,1977,1986,,,,,,,,,,,,0,eligible,,,-19.2,-1.5,-2.2,-7.4,-19.9,-2.7,1782,0.4,0.5,-5.5,9,-0.1,-0.1,-0.3,0.3,-5.8
Allie,Clark,,clarkal01,0.8,-0.4,1.1,1.011,rf,1947,1953,,,,,,,,,,,,0,eligible,,,-14.2,-0.3,-5.6,-4.0,-11.2,,1106,-0.4,-0.4,-3.6,,,,,-0.4,-3.6
Patrick,Wisdom,,wisdopa01,0.4,0.3,1.1,1.011,3b,2018,2019,,,,,,,,,,,,0,active,17.65,82.35,-1.0,1.4,0.2,0.0,-0.2,,86,0.3,0.3,0.1,,,,,0.3,0.1
Luke,Maile,,mailelu01,0.2,0.7,1.1,1.010,c,2015,2019,,,,,,,,,,,,0,active,,,-41.6,2.1,-1.1,10.0,11.7,1.0,657,0.5,0.5,-1.8,6,0.1,0.1,0.1,0.6,-1.7
Carl,Cashion,,cashica01,0.2,0.6,1.1,1.009,p,1911,1914,,,,,,,,,,,,0,eligible,,,-5.9,0.9,0.0,0.0,9.6,-23.9,170,0.7,0.7,0.5,760,0.0,0.0,-2.4,0.6,-1.9
George,Jackson,,jacksge01,0.2,0.7,1.1,1.009,lf,1911,1913,,,,,,,,,,,,0,eligible,,,-0.8,0.3,0.0,-4.0,-7.5,,635,0.7,0.7,-1.3,,,,,0.7,-1.3
Doc,Amole,,amoledo01,0.8,-0.4,1.1,1.009,p,1897,1898,,,,,,,,,,,,0,eligible,,,-8.6,0.1,0.0,0.0,3.7,-19.3,52,-0.4,-0.5,-0.4,358,0.0,0.0,-1.0,-0.4,-1.5
Jim,Coates,,coateji01,0.8,-0.4,1.1,1.008,p,1956,1967,,,,,,,,,,,,0,eligible,,,-21.7,-0.9,0.7,0.0,21.3,-52.6,186,-0.2,-0.1,-0.2,2050,-0.2,-0.2,-4.9,-0.4,-5.1
Bill,Kunkel,,kunkebi01,0.4,0.3,1.1,1.007,p,1961,1963,,,,,,,,,,,,0,eligible,,,-0.4,-0.1,0.0,0.0,1.9,-9.4,17,0.2,0.2,0.2,428,0.1,0.1,-0.8,0.3,-0.6
Tim,Jones,,jonesti02,0.5,0.1,1.1,1.006,ss,1988,1993,,,,,,,,,,,,0,eligible,,,-20.3,-4.4,3.0,0.4,9.1,-1.5,545,0.2,0.2,-1.5,4,-0.1,-0.1,-0.1,0.1,-1.6
Red,Anderson,,anderre01,0.2,0.7,1.1,1.005,p,1937,1941,,,,,,,,,,,,0,eligible,,,-1.8,0.0,0.0,0.0,4.7,-8.3,43,0.3,0.3,0.3,410,0.4,0.4,-0.8,0.7,-0.5
Del,Howard,,howarde01,0.0,1.1,1.1,1.005,lf,1905,1909,,,,,,,,,,,,0,eligible,,,-1.8,-3.0,0.0,-22.0,-17.9,-4.5,2029,1.4,1.4,-5.7,18,-0.3,-0.3,-0.3,1.1,-6.0
Mark,Malaska,,malasma01,0.2,0.6,1.1,1.004,p,2003,2004,,,,,,,,,,,,0,eligible,36.24,63.76,0.0,0.0,0.0,0.0,0.0,2.1,0,0.0,0.0,0.0,108,0.5,0.5,0.2,0.5,0.2
Marcel,Lachemann,,lachema01,0.5,0.2,1.1,1.002,p,1969,1971,,,,,,,,,,,,0,eligible,,,-2.5,-0.5,0.0,0.0,1.4,-5.4,12,-0.2,-0.2,-0.2,305,0.3,0.3,-0.5,0.1,-0.7
Mike,Milosevich,,milosmi01,0.0,1.1,1.1,1.001,ss,1944,1945,,,,,,,,,,,,0,eligible,,,-13.5,-0.4,0.0,5.0,7.1,,422,1.0,1.1,-0.2,,,,,1.0,-0.2
Bert,Whaling,,whalibe01,0.0,1.1,1.1,1.000,c,1913,1915,,,,,,,,,,,,0,eligible,,,-25.3,0.0,0.0,5.0,10.8,,642,0.9,0.9,-1.2,,,,,0.9,-1.2
Willie,Eyre,,eyrewi01,0.3,0.5,1.1,0.998,p,2006,2011,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.2,-10.1,1,0.0,0.0,0.0,491,0.5,0.5,-1.1,0.4,-1.1
Rick,Renick,,renicri01,0.3,0.6,1.1,0.996,3b,1968,1972,,,,,,,,,,,,0,eligible,,,-6.2,-0.6,-0.5,-5.2,0.3,,626,0.6,0.6,-1.7,,,,,0.6,-1.7
Tom,Gorman,,gormato03,0.5,0.1,1.1,0.995,p,1981,1987,,,,,,,,,,,,0,eligible,,,-3.5,-0.5,0.0,0.0,2.0,-15.8,17,-0.2,-0.2,-0.2,641,0.3,0.3,-1.8,0.0,-2.0
Matt,Sinatro,,sinatma01,0.8,-0.3,1.1,0.995,c,1981,1992,,,,,,,,,,,,0,eligible,,,-19.3,-1.5,-1.4,4.0,5.4,,276,-0.4,-0.3,-1.4,,,,,-0.4,-1.4
Jorge,Rubio,,rubiojo01,0.3,0.5,1.1,0.994,p,1966,1967,,,,,,,,,,,,0,eligible,26.50,73.50,-1.9,0.3,-0.2,0.0,1.4,0.7,13,0.0,0.0,0.0,127,0.5,0.5,0.2,0.5,0.1
Tony,Tarasco,,tarasto01,0.4,0.4,1.1,0.993,rf,1993,2002,,,,,,,,,,,,0,eligible,,,-24.5,-0.2,3.2,2.5,-13.4,,1129,0.4,0.4,-3.2,,,,,0.4,-3.2
Ed,Armbrister,,armbred01,0.7,-0.1,1.1,0.992,lf,1973,1977,,,,,,,,,,,,0,eligible,,,-4.4,-0.8,0.3,-1.6,-3.4,,302,-0.1,-0.1,-1.1,,,,,-0.1,-1.1
Matt,Daley,,daleyma01,0.3,0.5,1.1,0.992,p,2009,2014,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,302,0.4,0.4,-0.3,0.4,-0.3
Ned,Harris,,harrine01,0.0,1.1,1.1,0.991,rf,1941,1946,,,,,,,,,,,,0,eligible,,,2.3,-1.2,0.0,-7.0,-9.6,,930,1.0,1.1,-1.7,,,,,1.0,-1.7
Chris,Schroder,,schroch01,0.4,0.3,1.1,0.990,p,2006,2008,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,0.6,-3.3,4,-0.1,-0.1,-0.1,236,0.3,0.3,-0.3,0.2,-0.3
Ray,Oyler,,oylerra01,0.6,0.0,1.1,0.988,ss,1965,1970,,,,,,,,,,,,0,eligible,,,-80.8,-0.3,-3.9,23.4,25.1,,1445,0.0,0.0,-4.9,,,,,0.0,-4.9
Jim,Marshall,,marshji01,0.3,0.6,1.1,0.987,1b,1958,1962,,,,,,,,,,,,0,eligible,,,-5.2,-0.1,0.1,-9.7,-11.9,,962,0.6,0.6,-3.0,,,,,0.6,-3.0
Julio,Manon,,manonju01,0.3,0.6,1.0,0.985,p,2003,2006,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,0.5,1,0.0,0.0,0.0,145,0.5,0.5,0.0,0.5,0.0
Kevan,Smith,,smithke04,0.0,1.0,1.0,0.984,c,2016,2019,,,,,,,,,,,,0,active,,,-9.7,-0.9,-2.0,-15.0,10.6,,708,0.9,0.9,-1.6,,,,,0.9,-1.6
Tom,Walker,,walketo02,0.3,0.4,1.0,0.982,p,1972,1977,,,,,,,,,,,,0,eligible,,,-5.0,0.1,0.3,0.0,4.2,-23.4,39,0.0,0.0,0.0,1242,0.4,0.4,-2.7,0.4,-2.7
Lloyd,Merriman,,merrill01,0.0,1.0,1.0,0.982,cf,1949,1955,,,,,,,,,,,,0,eligible,,,-40.3,1.2,3.4,2.5,-4.8,,1348,1.0,1.0,-4.3,,,,,1.0,-4.3
Bill,Wertz,,wertzbi01,0.2,0.7,1.0,0.981,p,1993,1994,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.6,0,0.0,0.0,0.0,192,0.6,0.6,0.0,0.6,0.0
Doug,Taitt,,taittdo01,0.4,0.3,1.0,0.980,rf,1928,1932,,,,,,,,,,,,0,eligible,,,-24.4,1.0,0.0,6.0,-10.6,-2.5,908,0.4,0.5,-2.9,3,-0.1,-0.1,-0.2,0.4,-3.1
Jim,Park,,parkji01,0.5,0.2,1.0,0.980,p,1915,1917,,,,,,,,,,,,0,eligible,,,-2.9,0.2,0.0,0.0,2.4,-8.2,32,-0.1,-0.1,-0.1,366,0.3,0.3,-0.8,0.3,-0.9
Brad,Kilby,,kilbybr01,0.0,1.0,1.0,0.978,p,2009,2010,,,,,,,,,,,,0,eligible,96.02,3.98,0.0,0.0,0.0,0.0,0.0,8.3,0,0.0,0.0,0.0,76,0.9,0.9,0.8,0.9,0.8
George,Archie,,archige01,0.3,0.5,1.0,0.978,3b,1938,1946,,,,,,,,,,,,0,eligible,,,-5.9,0.7,0.0,-4.0,-1.1,,460,0.5,0.5,-1.0,,,,,0.5,-1.0
Frank,Secory,,secorfr01,0.5,0.1,1.0,0.976,lf,1940,1946,,,,,,,,,,,,0,eligible,,,-1.7,0.0,0.0,-1.0,-1.9,,186,0.1,0.1,-0.5,,,,,0.1,-0.5
Art,Watson,,watsoar01,0.0,1.0,1.0,0.975,c,1914,1915,,,,,,,,,,,,0,eligible,83.52,16.48,5.9,0.2,0.0,-1.0,1.5,,100,0.9,0.9,0.8,,,,,0.9,0.8
Jimmie ,Sherfy,,sherfji01,0.0,1.0,1.0,0.973,p,2017,2019,,,,,,,,,,,,0,active,72.19,27.81,-0.6,0.0,0.0,0.0,0.3,5.8,2,0.0,0.0,0.0,136,0.9,0.9,0.7,0.9,0.6
Roy,Castleton,,castlro01,0.3,0.5,1.0,0.973,p,1907,1910,,,,,,,,,,,,0,eligible,21.35,78.65,-1.3,0.0,0.0,0.0,1.0,1.1,14,0.0,0.0,0.0,131,0.5,0.5,0.1,0.5,0.1
Carlos,Velazquez,,velazca01,0.2,0.6,1.0,0.972,p,1973,1973,,,,,,,,,,,,0,eligible,34.98,65.02,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,115,0.5,0.5,0.2,0.5,0.2
Sam,Hilliard,,hillisa01,0.3,0.6,1.0,0.972,cf,2019,2019,,,,,,,,,,,,0,active,49.09,50.91,3.9,1.1,0.2,-2.0,-0.1,,87,0.6,0.6,0.3,,,,,0.6,0.3
Drew ,Steckenrider,,steckdr01,0.4,0.4,1.0,0.971,p,2017,2019,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-3.7,0,0.0,0.0,0.0,341,0.3,0.3,-0.4,0.3,-0.4
Jason,Ryan,,ryanja04,0.4,0.4,1.0,0.970,p,1999,2000,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.7,0,0.0,0.0,0.0,200,0.5,0.5,-0.3,0.5,-0.3
Jake,Newberry,,newbeja01,0.3,0.5,1.0,0.969,p,2018,2019,,,,,,,,,,,,0,active,17.29,82.71,0.0,0.0,0.0,0.0,0.0,1.1,0,0.0,0.0,0.0,133,0.4,0.4,0.1,0.4,0.1
Jeff,Salazar,,salazje01,0.7,-0.2,1.0,0.968,rf,2006,2009,,,,,,,,,,,,0,eligible,,,-11.2,3.2,0.4,-1.0,-2.7,,348,-0.2,-0.2,-1.2,,,,,-0.2,-1.2
Jacob,Barnes,,barneja01,0.5,0.1,1.0,0.966,p,2016,2019,,,,,,,,,,,,0,active,,,0.3,0.0,0.0,0.0,0.2,-14.1,1,0.1,0.1,0.1,540,0.1,0.1,-1.4,0.1,-1.3
George,Cappuzzello,,cappuge01,0.2,0.6,1.0,0.965,p,1981,1982,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,0.5,1,0.0,0.0,0.0,159,0.5,0.5,0.0,0.5,0.0
Matt,Whisenant,,whisema01,0.4,0.3,1.0,0.964,p,1997,2000,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-12.6,0,0.0,0.0,0.0,474,0.2,0.2,-1.2,0.2,-1.2
Clyde,Beck,,beckcl01,0.0,1.0,1.0,0.962,3b,1926,1931,,,,,,,,,,,,0,eligible,,,-85.1,-0.1,0.0,22.0,18.3,,1756,1.0,1.0,-4.5,,,,,1.0,-4.5
Wilson,Heredia,,heredwi01,0.2,0.6,1.0,0.962,p,1995,1997,,,,,,,,,,,,0,eligible,41.45,58.55,0.0,0.0,0.0,0.0,0.0,2.1,0,0.0,0.0,0.0,95,0.5,0.5,0.2,0.5,0.2
Aaron,Pointer,,pointaa01,0.4,0.3,1.0,0.960,lf,1963,1967,,,,,,,,,,,,0,eligible,,,-1.6,-0.1,0.5,0.9,-1.5,,124,0.3,0.3,-0.2,,,,,0.3,-0.2
Dan,Robertson,,roberda09,0.2,0.6,1.0,0.960,lf,2014,2017,,,,,,,,,,,,0,active,,,-12.0,-0.1,0.3,8.0,-4.0,,386,0.6,0.6,-0.7,,,,,0.6,-0.7
Bobby,Rose,,rosebo01,0.0,1.0,1.0,0.960,2b,1989,1992,,,,,,,,,,,,0,eligible,21.65,78.35,-0.3,-0.7,-0.1,2.1,0.8,,223,1.0,1.0,0.2,,,,,1.0,0.2
Juan,Moreno,,morenju02,0.3,0.5,1.0,0.960,p,2001,2002,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.5,0,0.0,0.0,0.0,142,0.4,0.4,-0.1,0.4,-0.1
Jack,Brewer,,breweja01,0.4,0.3,1.0,0.960,p,1944,1946,,,,,,,,,,,,0,eligible,,,-9.4,0.1,0.0,0.0,7.3,-12.9,82,-0.2,-0.2,-0.2,650,0.6,0.6,-1.3,0.4,-1.5
Jim,Weaver,,weaveji02,0.2,0.6,1.0,0.959,p,1967,1968,,,,,,,,,,,,0,eligible,19.58,80.42,-1.8,0.0,0.0,0.0,0.9,1.0,8,-0.1,-0.1,-0.1,159,0.6,0.6,0.2,0.5,0.1
Chad,Zerbe,,zerbech01,0.3,0.6,1.0,0.959,p,2000,2003,,,,,,,,,,,,0,eligible,,,-4.1,0.0,-0.2,0.0,3.4,-5.3,24,-0.1,-0.1,-0.1,453,0.5,0.5,-0.6,0.5,-0.7
Eddie,Malone,,maloned01,0.3,0.6,1.0,0.959,c,1949,1950,,,,,,,,,,,,0,eligible,,,-4.6,-0.5,-1.4,0.0,2.4,,281,0.4,0.5,-0.4,,,,,0.4,-0.4
Austin ,Hays,,haysau01,0.4,0.2,1.0,0.958,rf,2017,2019,,,,,,,,,,,,0,active,,,0.8,-0.1,-0.2,-3.0,0.0,,138,0.2,0.2,-0.2,,,,,0.2,-0.2
Hector,Ramirez,,ramirhe01,0.4,0.3,1.0,0.958,p,1999,2000,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.6,-1.9,4,0.0,0.0,0.0,90,0.3,0.3,-0.2,0.3,-0.1
Larry,Haney,,haneyla01,0.5,0.1,1.0,0.958,c,1966,1978,,,,,,,,,,,,0,eligible,,,-41.8,-2.3,-1.0,-2.2,18.6,,984,0.1,0.1,-3.3,,,,,0.1,-3.3
Bill,Kienzle,,kienzbi01,0.0,1.0,1.0,0.958,cf,1882,1884,,,,,,,,,,,,0,eligible,71.43,28.57,15.0,0.0,0.0,-8.0,-4.1,,358,0.6,1.0,0.5,,,,,0.6,0.5
Mike,Baxter,,baxtemi01,0.4,0.4,1.0,0.957,rf,2010,2015,,,,,,,,,,,,0,upcoming,,,-7.4,0.3,0.1,3.0,-5.6,,489,0.4,0.4,-1.1,,,,,0.4,-1.1
Jack,Daugherty,,daughja01,0.4,0.4,1.0,0.957,lf,1987,1993,,,,,,,,,,,,0,eligible,,,-8.4,2.1,2.1,-7.4,-12.9,,861,0.4,0.4,-2.5,,,,,0.4,-2.5
Pete,Orr,,orrpe01,0.3,0.6,1.0,0.957,2b,2005,2013,,,,,,,,,,,,0,eligible,,,-37.0,2.9,3.3,12.0,4.1,,738,0.6,0.6,-1.7,,,,,0.6,-1.7
Mike,McClendon,,mcclemi01,0.4,0.4,1.0,0.956,p,2010,2012,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.6,-1.3,4,0.0,0.0,0.0,146,0.3,0.3,-0.1,0.3,-0.1
Vince,Dailey,,dailevi01,0.2,0.7,1.0,0.955,rf,1890,1890,,,,,,,,,,,,0,eligible,,,7.9,-0.5,0.0,0.0,-3.9,-12.7,279,1.1,1.2,0.2,21,-0.6,-0.6,-0.7,0.5,-0.5
Frankie,Rodriguez,,rodrifr02,0.0,1.0,1.0,0.955,p,1995,2001,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,0.0,0.9,-55.7,6,0.0,0.0,0.0,1962,1.2,1.1,-5.4,1.1,-5.4
Bobby,Bragan,,bragabo01,0.0,1.0,1.0,0.954,ss,1940,1948,,,,,,,,,,,,0,eligible,,,-70.1,0.0,0.0,-16.0,32.0,,2047,0.9,0.9,-6.2,,,,,0.9,-6.2
Mike,Kilkenny,,kilkemi01,0.6,0.0,1.0,0.953,p,1969,1973,,,,,,,,,,,,0,eligible,,,-23.7,-0.3,0.5,0.0,14.4,-29.2,127,-1.1,-1.1,-1.1,1230,0.9,0.9,-2.9,-0.2,-3.9
Chris,Snelling,,snellch02,0.3,0.5,1.0,0.953,rf,2002,2008,,,,,,,,,,,,0,eligible,,,3.7,-3.0,0.6,-3.0,-2.3,,273,0.5,0.5,-0.4,,,,,0.5,-0.4
Irv,Hall,,hallir01,0.0,1.0,1.0,0.953,2b,1943,1946,,,,,,,,,,,,0,eligible,,,-50.7,-3.8,0.0,-15.0,26.2,,2052,1.0,1.0,-5.1,,,,,1.0,-5.1
Jim,Anderson,,anderji01,0.0,1.0,1.0,0.952,ss,1978,1984,,,,,,,,,,,,0,eligible,,,-45.0,-2.6,-1.3,4.4,19.0,,1091,1.0,1.0,-2.6,,,,,1.0,-2.6
Dutch,Dotterer,,dottedu01,0.1,0.9,1.0,0.950,c,1957,1961,,,,,,,,,,,,0,eligible,,,-7.5,-1.0,-0.1,-1.0,4.7,,339,0.7,0.7,-0.6,,,,,0.7,-0.6
Chris,Donnels,,donnech01,0.4,0.3,1.0,0.949,3b,1991,2002,,,,,,,,,,,,0,eligible,,,-21.1,-0.8,0.7,-0.4,-0.8,0.2,910,0.2,0.3,-2.6,1,0.0,0.0,0.0,0.3,-2.5
