first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Randy,Keisler,,keislra01,0,-1.9,-1.9,-1.772,p,2000,2007,,,,,,,,,,,,0,eligible,,,-1.1,-0.11,0.2,0,3.78,-38.119,25,0.27,0.4,0.27,452,-1.79,-1.8,-3.4822,-1.6,-3.2
Bill,Keister,,keistbi01,2.6,11.6,16.2,15.147,ss,1896,1903,,,,,,,,,,,,0,eligible,16.51,83.49,51.87,2.51,0,-42,8.22,,2611,10.83,11.6,1.77,,,,,10.9,1.8
Mike,Kekich,,kekicmi01,0,-5.8,-5.8,-5.408,p,1965,1977,,,,,,,,,,,,0,eligible,,,-31.81,-0.66,1.69,0,25.81,-120.245,236,-0.62,-0.7,-0.62,2581,-4.6,-4.8,-12.6763,-5.1,-13.4
George,Kelb,,kelbge01,0,-0.6,-0.6,-0.559,p,1898,1898,,,,,,,,,,,,0,eligible,,,-0.5,0.02,0,0,0.3,-8.614,5,-0.02,0,-0.02,49,-0.49,-0.5,-0.6291,-0.5,-0.6
Mickey,Keliher,,kelihmi01,0,-0.2,-0.2,-0.186,1b,1911,1912,,,,,,,,,,,,0,eligible,,,-2,0.01,0,0,-0.06,,7,-0.21,-0.2,-0.23,,,,,-0.2,-0.2
Al,Kellett,,kelleal01,0,-0.2,-0.2,-0.186,p,1923,1924,,,,,,,,,,,,0,eligible,,,-0.14,0.01,0,0,0.28,-3.364,3,0.02,0,0.02,30,-0.22,-0.2,-0.3185,-0.2,-0.3
Charlie,Keller,,kellech01,29.2,44.2,96.4,89.856,lf,1939,1952,,,,,,1,,,1,1,,3,eligible,67.75,32.25,285.54,4.89,0.22,38,-47.21,,4604,42.93,44.2,29.03,,,,,43.1,29.2
Dick,Kelley,,kelledi01,1,4,5.8,5.396,p,1964,1971,,,,,,,,,,,,0,eligible,,,-21.42,-0.04,-0.07,0,15.02,2.127,134,-0.71,-0.7,-0.71,1560,4.19,4.2,-0.3497,3.5,-1.1
Duke,Kelleher,,kelledu01,0,0,0.0,0.000,c,1916,1916,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,,0,0,0,0,,,,,0,0
Frankie,Kelleher,,kellefr01,0,-0.2,-0.2,-0.186,lf,1942,1943,,,,,,,,,,,,0,eligible,,,-5.19,0.13,0,1,-1.44,,140,-0.21,-0.2,-0.67,,,,,-0.2,-0.7
Frank,Kellert,,kellefr02,0.4,-0.5,0.2,0.200,1b,1953,1956,,,,,,,,,,,,0,eligible,,,-6.93,-1.28,-0.37,-1.1,-2.55,,277,-0.45,-0.5,-1.48,,,,,-0.5,-1.4
Harry,Kelley,,kelleha01,4,4.1,11.2,10.486,p,1925,1939,,,,,,,,,,,,0,eligible,,,-28.16,0.24,0,0,28.08,-26.853,249,0.03,0.1,0.03,2029,4.08,4.1,-2.2731,4.1,-2.3
Hal,Kelleher,,kelleha02,0.8,-1.9,-0.5,-0.439,p,1935,1938,,,,,,,,,,,,0,eligible,,,-3.23,0.06,0,0,4.62,-29.631,42,0.14,0.1,0.14,403,-1.55,-1.6,-2.6903,-1.4,-2.6
Hal,Keller,,kelleha03,0,-0.1,-0.1,-0.093,c,1949,1952,,,,,,,,,,,,0,eligible,,,-3.13,0.33,0.42,0,0.46,,57,-0.03,-0.1,-0.2,,,,,-0.1,-0.2
Joe,Kelley,,kellejo01,27.9,55.1,104.9,97.854,lf,1891,1908,,1971,veterans,,1,1,,,,,,2,eligible,45.94,54.06,371.23,1.41,0,18,-89.3,,8139,50.55,55.1,23.13,,,,,50.5,23.2
John,Kelleher,,kellejo02,0.4,1.7,2.4,2.251,3b,1912,1924,,,,,,,,,,,,0,eligible,,,-7.34,-3.05,0,-2,4.64,,792,1.67,1.7,-0.8,,,,,1.7,-0.8
Kris,Keller,,kellekr01,0,-0.1,-0.1,-0.093,p,2002,2002,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-2.4,0,0,0,0,3,-0.09,-0.1,-0.1946,-0.1,-0.2
Mike,Kelley,,kellemi01,0,0.1,0.1,0.093,1b,1899,1899,,,,,,,,,,,,0,eligible,,,-10.84,-0.35,0,1,-1,,314,0.05,0.1,-1.07,,,,,0.1,-1.1
Mick,Kelleher,,kellemi02,0,-2.3,-2.3,-2.145,ss,1972,1982,,,,,,,,,,,,0,eligible,,,-81.92,-3.29,-2.63,11.2,23.92,,1202,-2.2,-2.3,-6,,,,,-2.4,-6.2
Red,Kellett,,kellere01,0,-0.2,-0.2,-0.186,ss,1934,1934,,,,,,,,,,,,0,eligible,,,-2.58,0.01,0,0,0.25,,10,-0.18,-0.2,-0.22,,,,,-0.2,-0.2
Ron,Keller,,kellero01,0.1,0.1,0.3,0.260,p,1966,1968,,,,,,,,,,,,0,eligible,,,-0.47,0,0,0,0.22,-1.232,2,-0.03,0,-0.03,64,0.12,0.1,-0.0923,0.1,-0.1
Shawn,Kelley,,kellesh01,0,1.2,1.2,1.119,p,2009,2014,,,,,,,,,,,,0,active,,,0,0,0,0,0.86,-4.206,0,0.09,0,0.09,699,0.86,0.9,-0.6756,1,-0.5
Tom,Kelley,,kelleto01,2.4,2.9,7.2,6.702,p,1964,1973,,,,,,,,,,,,0,eligible,,,-20.82,-0.08,0.56,0,13.24,1.318,124,-0.83,-0.7,-0.83,1224,3.6,3.7,0.1969,2.8,-0.5
George,Kell,,kellge01,17.6,38.3,69.7,65.031,3b,1943,1957,,1983,veterans,,1,,,,,,,1,eligible,40.43,59.57,131.28,6.9,1.13,15,-1.41,,7529,37.55,38.3,15.29,,,,,37.6,15.2
Frank,Kelliher,,kellifr01,0,0,0.0,0.000,npos,1919,1919,,,,,,,,,,,,0,eligible,,,-0.24,0,0,0,0,,1,-0.03,0,-0.03,,,,,0,0
Alex,Kellner,,kellnal01,5.2,14.7,24.0,22.369,p,1948,1959,,,,,,,,,,,,0,eligible,,,-58.76,-1.88,-1.88,0,76.55,-23.153,704,1.47,1.4,1.47,5547,12.53,12.5,-2.1885,14.1,-0.7
Walt,Kellner,,kellnwa01,0,-0.1,-0.1,-0.093,p,1952,1953,,,,,,,,,,,,0,eligible,,,-0.28,0,0,0,0.11,-1.145,1,-0.02,0,-0.02,21,-0.02,0,-0.1202,-0.1,-0.1
Al,Kellogg,,kelloal01,0,-0.8,-0.8,-0.746,p,1908,1908,,,,,,,,,,,,0,eligible,,,-0.95,0.01,0,0,0.53,-11.495,8,-0.05,-0.1,-0.05,51,-0.79,-0.8,-0.9432,-0.8,-1
Bill,Kellogg,,kellobi01,0,-0.9,-0.9,-0.839,1b,1914,1914,,,,,,,,,,,,0,eligible,,,-10.03,0.21,0,0,-1.18,,144,-0.88,-0.9,-1.34,,,,,-0.9,-1.3
Nate,Kellogg,,kellona01,0,-0.2,-0.2,-0.186,ss,1885,1885,,,,,,,,,,,,0,eligible,,,-1.92,0,0,-1,0.3,,18,-0.18,-0.2,-0.25,,,,,-0.2,-0.3
Skeeter,Kell,,kellsk01,0,-0.9,-0.9,-0.839,2b,1952,1952,,,,,,,,,,,,0,eligible,,,-13.67,0.47,0.24,-4,2.65,,236,-0.86,-0.9,-1.59,,,,,-0.9,-1.6
Win,Kellum,,kelluwi01,1.3,3.3,5.6,5.243,p,1901,1905,,,,,,,,,,,,0,eligible,6.45,93.55,-8.16,0.03,0,0,9.49,-7.996,147,0.18,0.2,0.18,1040,2.89,2.9,0.009,3.1,0.2
Bill,Kelly,,kellybi01,0,-0.3,-0.3,-0.280,rf,1871,1871,,,,,,,,,,,,0,eligible,,,-3.86,0.08,0,0,-1.21,,73,-0.07,-0.3,-0.29,,,,,-0.1,-0.3
Billy,Kelly,,kellybi02,0.1,0.8,1.0,0.913,c,1910,1913,,,,,,,,,,,,0,eligible,,,-4.06,0.22,0,-1,3.99,,240,0.64,0.7,-0.12,,,,,0.7,-0.1
Bill,Kelly,,kellybi03,0,-1.1,-1.1,-1.026,1b,1920,1928,,,,,,,,,,,,0,eligible,,,-10.35,0.13,0,-1,-0.96,,91,-0.99,-1.1,-1.28,,,,,-1,-1.3
Bob,Kelly,,kellybo01,0.1,1.5,1.7,1.565,p,1951,1958,,,,,,,,,,,,0,eligible,,,-13.24,-0.35,-0.1,0,10.51,-20.178,98,-0.33,-0.4,-0.33,1085,1.6,1.6,-1.9702,1.2,-2.3
Bryan,Kelly,,kellybr01,0,-0.1,-0.1,-0.093,p,1986,1987,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.07,-2.712,0,0,0,0,92,-0.03,-0.1,-0.2703,-0.1,-0.2
Casey,Kelly  ,,kellyca01,0,-0.7,-0.7,-0.653,p,2012,2012,,,,,,,,,,,,0,upcoming,,,-1.33,-0.18,-0.2,0,1.72,-9.28,12,0,0,0,87,-0.65,-0.7,-0.8868,-0.7,-0.9
Charlie,Kelly,,kellych01,0,-0.2,-0.2,-0.186,3b,1883,1886,,,,,,,,,,,,0,eligible,,,-1.27,0,0,-2,0.11,,10,-0.24,-0.2,-0.27,,,,,-0.2,-0.2
Don,Kelly,,kellydo01,1.2,0.2,2.3,2.186,lf,2007,2014,,,,,,,,,,,,0,active,,,-39.2,0.36,0.06,14,-14.27,0.155,1189,0.31,0.2,-3.87,1,0.01,0,0.0164,0.2,-3.9
Ed,Kelly,,kellyed01,0,0,0.0,0.000,p,1914,1914,,,,,,,,,,,,0,eligible,,,-0.25,0,0,0,0,-0.121,0,-0.03,0,-0.03,7,0.01,0,-0.0114,0,0
George,Kelly,High Pockets Kelly,kellyge01,10.2,26.2,44.4,41.421,1b,1915,1932,,1973,veterans,,1,,,,,,,1,eligible,18.82,81.18,61.16,2.22,0,52,-58.32,1.956,6571,25.24,25.8,4.54,15,0.32,0.3,0.2818,25.5,4.8
Herb,Kelly,,kellyhe01,0,-0.3,-0.3,-0.280,p,1914,1915,,,,,,,,,,,,0,eligible,,,-0.02,0.01,0,0,0.92,-5.691,11,0.11,0.1,0.11,110,-0.31,-0.3,-0.6025,-0.2,-0.5
Jim,Kelly,,kellyji01,2,3.6,7.2,6.688,rf,1914,1918,,,,,,,,,,,,0,eligible,54.55,45.45,15.55,1.92,0,8,-9.97,,786,3.3,3.6,1.8,,,,,3.3,1.8
John,Kelly,,kellyjo01,0,-5,-5.0,-4.662,c,1879,1884,,,,,,,,,,,,0,eligible,,,-19.26,0,0,-31,5.94,,479,-3.02,-4.2,-3.94,,,,,-3.1,-3.9
John,Kelly,,kellyjo02,0,-0.8,-0.8,-0.746,rf,1907,1907,,,,,,,,,,,,0,eligible,,,-10.59,-0.05,0,1,-2.33,,217,-0.81,-0.8,-1.58,,,,,-0.8,-1.6
Joe,Kelly,,kellyjo03,0,-1.3,-1.3,-1.212,cf,1914,1919,,,,,,,,,,,,0,eligible,,,-36.06,3.29,0,0,-13.19,,1468,-1.17,-1.3,-5.85,,,,,-1.1,-5.9
Joe,Kelly,,kellyjo04,0,0.2,0.2,0.186,lf,1926,1928,,,,,,,,,,,,0,eligible,,,-0.5,0.27,0,-3,-2.26,,246,0.17,0.2,-0.6,,,,,0.2,-0.6
Joe,Kelly  ,,kellyjo05,1.9,4.1,7.5,6.988,p,2012,2014,,,,,,,,,,,,0,active,34.21,65.79,-10.92,0.04,0.37,0,12.94,8.727,93,0.25,0.3,0.25,982,3.55,3.5,0.9249,3.8,1.3
Kenny,Kelly,,kellyke01,0,-0.1,-0.1,-0.093,rf,2000,2005,,,,,,,,,,,,0,eligible,,,-0.37,-0.93,0,0,-0.16,,15,-0.1,-0.1,-0.15,,,,,-0.1,-0.1
King,Kelly,,kellyki01,28.2,58.3,108.7,101.338,rf,1878,1893,,1945,old timers,1,1,1,1,1,,1,1,7,eligible,50.00,50.00,292.81,22.32,0,-44,2.09,-19.534,6455,44.27,55.4,22.99,137,-1.01,-0.9,-1.3429,43.2,21.6
Kick,Kelly,,kellyki02,0,-1.4,-1.4,-1.305,c,1879,1879,,,,,,,,,,,,0,eligible,,,-5.09,0,0,-6,0.64,,58,-0.78,-1.3,-0.99,,,,,-0.8,-1
Mike,Kelly,,kellymi01,0,-0.3,-0.3,-0.280,p,1926,1926,,,,,,,,,,,,0,eligible,,,-0.9,0,0,0,0.29,-2.696,3,-0.06,-0.1,-0.06,20,-0.21,-0.2,-0.2644,-0.3,-0.3
Mike,Kelly,,kellymi02,0.5,0.3,1.2,1.113,lf,1994,1999,,,,,,,,,,,,0,eligible,,,-15.74,0.29,0.03,4.3,-8.96,,749,0.36,0.3,-2.03,,,,,0.3,-2.1
Pat,Kelly,,kellypa01,1.6,11.7,14.6,13.575,rf,1967,1981,,,,,,,,,,,,0,eligible,,,47.77,7.64,-4.75,-44.4,-60.7,,5013,11.74,11.7,-5.75,,,,,11.8,-5.9
Pat,Kelly,,kellypa02,0,0,0.0,0.000,c,1980,1980,,,,,,,,,,,,0,eligible,,,-0.48,0,0,0,0.15,,7,-0.01,0,-0.03,,,,,0,0
Pat,Kelly,,kellypa03,0.8,5.1,6.5,6.088,2b,1991,1999,,,,,,,,,,,,0,eligible,,,-56.89,0.45,-1.15,14.7,12.28,,2237,4.92,5.1,-2.8,,,,,4.9,-2.8
Red,Kelly,,kellyre01,0,-0.1,-0.1,-0.093,rf,1910,1910,,,,,,,,,,,,0,eligible,,,-1.82,0.05,0,0,-0.72,,55,-0.1,-0.1,-0.32,,,,,-0.1,-0.3
Ren,Kelly,,kellyre02,0,0.2,0.2,0.186,p,1923,1923,,,,,,,,,,,,0,eligible,50.00,50.00,-0.93,0.01,0,0,0.28,1.628,3,-0.07,-0.1,-0.07,21,0.25,0.3,0.1783,0.2,0.1
Roberto,Kelly,,kellyro01,8.5,20.7,35.9,33.461,cf,1987,2000,,,,,,,,,,,,0,eligible,14.63,85.37,55.21,10.85,-5.26,-36.5,-4.25,,5243,20.41,20.7,3,,,,,20.5,3
Speed,Kelly,,kellysp01,0,-0.4,-0.4,-0.373,3b,1909,1909,,,,,,,,,,,,0,eligible,,,-2.86,0.03,0,-2,0.32,,45,-0.41,-0.4,-0.58,,,,,-0.4,-0.6
Tom,Kelly,,kellyto01,0,-0.5,-0.5,-0.466,1b,1975,1975,,,,,,,,,,,,0,eligible,,,-8.06,-0.07,0.62,0.5,-2.06,,147,-0.46,-0.5,-0.96,,,,,-0.5,-1
Van,Kelly,,kellyva01,0,-0.5,-0.5,-0.466,3b,1969,1970,,,,,,,,,,,,0,eligible,,,-12.6,-0.42,0.26,-4.3,1.81,,327,-0.49,-0.5,-1.61,,,,,-0.5,-1.6
Billy,Kelsey,,kelsebi01,0,0.1,0.1,0.093,c,1907,1907,,,,,,,,,,,,0,eligible,,,0.16,0.01,0,0,0.08,,5,0.05,0.1,0.03,,,,,0.1,0
Bill,Kelso,,kelsobi01,0.8,2,3.4,3.198,p,1964,1968,,,,,,,,,,,,0,eligible,6.25,93.75,-6.49,-0.02,0.27,0,4.17,1.822,37,-0.26,-0.2,-0.26,604,1.88,1.9,0.3554,1.6,0.1
Ken,Keltner,,keltnke01,15.7,34.8,62.8,58.602,3b,1937,1950,,,,,,,,,,,,0,eligible,43.03,56.97,82.35,-1.01,-7.33,60,6.79,,6312,33.75,34.8,14.47,,,,,33.7,14.5
David,Kelton,,keltoda01,0,-0.1,-0.1,-0.093,lf,2003,2004,,,,,,,,,,,,0,eligible,,,-2.86,0.17,0.19,1,-0.09,,22,-0.1,-0.1,-0.17,,,,,-0.1,-0.2
John,Kelty,,keltyjo01,0,-0.2,-0.2,-0.186,lf,1890,1890,,,,,,,,,,,,0,eligible,,,-1.26,-0.57,0,-4,-3.76,,233,-0.16,-0.2,-0.97,,,,,-0.2,-1
Bill,Kemmer,,kemmebi01,0,-0.3,-0.3,-0.280,3b,1895,1895,,,,,,,,,,,,0,eligible,,,-4.8,0.09,0,-1,0.29,,41,-0.29,-0.3,-0.43,,,,,-0.3,-0.4
Russ,Kemmerer,,kemmeru01,1.6,5.1,8.0,7.421,p,1954,1963,,,,,,,,,,,,0,eligible,,,-38.8,0.05,-1.45,0,35.31,-38.247,314,-0.61,-0.7,-0.61,3200,5.16,5.1,-3.4763,4.5,-4.2
Rudy,Kemmler,,kemmlru01,1.9,1.6,5.0,4.657,c,1879,1889,,,,,,,,,,,,0,eligible,,,-42,0.07,0,13,14.36,,904,0.67,1.2,-1.45,,,,,0.5,-1.5
Dutch,Kemner,,kemnedu01,0,-0.3,-0.3,-0.280,p,1929,1929,,,,,,,,,,,,0,eligible,,,-0.43,0.01,0,0,0.45,-4.265,4,0,0,0,46,-0.25,-0.3,-0.3771,-0.3,-0.4
Matt,Kemp,,kempma01,12.6,21.3,43.8,40.851,cf,2006,2014,,,,,,,,,,,,0,active,35.21,64.79,151.79,9.02,-2.53,-84,6.01,,4496,21.28,21.3,7.52,,,,,21.3,7.5
Steve,Kemp,,kempst01,7.3,20.3,33.3,31.089,lf,1977,1988,,,,,,,,,,,,0,eligible,20.00,80.00,115.72,-5.24,2.67,-31.5,-49.78,,4714,19.43,20.3,3.94,,,,,19.5,3.9
Fred,Kendall,,kendafr01,1.3,1.3,3.6,3.378,c,1969,1980,,,,,,,,,,,,0,eligible,,,-89.26,-9.28,-4.05,-14,44.41,,2823,0.95,1,-8.09,,,,,1,-8.1
Jason,Kendall,,kendaja01,23.8,49.5,92.0,85.803,c,1996,2010,,,,,,,,,,,,0,upcoming,34.38,65.63,18.98,-4.86,8.27,16.5,122.62,,8702,41.52,41.6,14.42,,,,,41.6,14.3
Al,Kenders,,kendeal01,0,-0.5,-0.5,-0.466,c,1961,1961,,,,,,,,,,,,0,eligible,,,-2.87,-0.02,-0.3,-2,0.37,,24,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Howie,Kendrick,,kendrho01,12,27.7,49.1,45.819,2b,2006,2014,,,,,,,,,,,,0,active,43.32,56.68,51.11,9.97,-3.09,29,16.54,,4419,27.59,27.7,11.82,,,,,27.7,12
Kyle,Kendrick,,kendrky01,2.8,6.4,11.4,10.632,p,2007,2014,,,,,,,,,,,,0,active,,,-52.49,-0.94,0.58,0,54.37,-31.742,390,0.05,0.2,0.05,3416,6.06,5.9,-2.9544,6.1,-2.8
Ed,Kenna,,kennaed01,0,-0.4,-0.4,-0.373,p,1902,1902,,,,,,,,,,,,0,eligible,,,-1.11,0.03,0,0,0.57,-5.418,8,-0.05,-0.1,-0.05,51,-0.27,-0.3,-0.4166,-0.3,-0.5
Eddie,Kenna,,kennaed02,0,0.4,0.4,0.373,c,1928,1928,,,,,,,,,,,,0,eligible,,,0.94,-1.77,0,-2,1.12,,135,0.34,0.3,-0.17,,,,,0.3,-0.2
Adam,Kennedy,,kennead01,9.7,21.1,38.4,35.833,2b,1999,2012,,,,,,,,,,,,0,upcoming,1.42,98.58,-98.51,13.67,5.99,51.8,26.18,,6055,20.99,21.1,0.4,,,,,21.1,0.3
Art,Kenney,,kennear01,0,-0.3,-0.3,-0.280,p,1938,1938,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-3.1,0,0,0,0,7,-0.26,-0.3,-0.284,-0.3,-0.3
Bill,Kennedy,,kennebi01,0,-2.2,-2.2,-2.051,p,1942,1947,,,,,,,,,,,,0,eligible,,,-2.92,0.01,0,0,1.51,-24.275,15,-0.16,-0.2,-0.16,191,-1.7,-1.7,-2.4338,-1.9,-2.5
Bill,Kennedy,,kennebi02,1.4,3.2,5.7,5.316,p,1948,1957,,,,,,,,,,,,0,eligible,,,-13.2,-1.6,-0.15,0,14.62,-9.793,136,-0.04,0,-0.04,1394,2.72,2.8,-0.7991,2.7,-0.8
Bob,Kennedy,,kennebo01,0.6,-2.1,-1.0,-0.959,rf,1939,1957,,,,,,,,,,,,0,eligible,,,-126.87,-9.17,-8.2,9.2,-31.97,,5065,-2.09,-2.1,-17.46,,,,,-2.1,-17.7
Brickyard,Kennedy,,kennebr01,9.8,36,53.5,49.893,p,1892,1903,,,,,,,,,,,,0,eligible,25.64,74.36,-63.18,0.96,0,0,97.21,1,1342,2.88,3,2.88,9090,32.22,32.2,6.1548,35.1,9
Doc,Kennedy,,kennedo01,2.6,7.9,12.5,11.697,c,1879,1883,,,,,,,,,,,,0,eligible,47.83,52.17,0.74,0,0,14,9.21,,630,4.49,6.7,2.18,,,,,4.6,2.2
Ed,Kennedy,,kenneed01,0,-3.5,-3.5,-3.263,lf,1883,1886,,,,,,,,,,,,0,eligible,,,-43.61,-0.04,0,5,-18.54,,1157,-2.8,-3.5,-5.5,,,,,-2.8,-5.6
Ed,Kennedy,,kenneed02,0,-0.1,-0.1,-0.093,3b,1884,1884,,,,,,,,,,,,0,eligible,,,-2.53,0,0,1,0.46,,49,-0.06,-0.1,-0.07,,,,,-0.1,-0.1
Ian,Kennedy,,kenneia01,5.5,10.9,20.7,19.326,p,2007,2014,,,,,,,,,,,,0,active,22.02,77.98,-34.99,-1.09,0.71,0,46.46,7.287,342,1.12,1.1,1.12,3199,9.82,9.7,1.1498,10.9,2.4
Jerry,Kenney,,kenneje01,3.6,9,15.4,14.389,3b,1967,1973,,,,,,,,,,,,0,eligible,38.89,61.11,-21.32,1.26,2.34,39.5,10.38,,1594,9.03,9,3.4,,,,,9,3.5
Jim,Kennedy,,kenneji01,0,-0.6,-0.6,-0.559,ss,1970,1970,,,,,,,,,,,,0,eligible,,,-3.78,0.18,0,-3.1,0.56,,24,-0.55,-0.6,-0.63,,,,,-0.6,-0.6
John,Kenney,,kennejo01,0,-1.3,-1.3,-1.212,lf,1872,1872,,,,,,,,,,,,0,eligible,,,-6.15,0.05,0,-2,-0.14,,19,-0.47,-1.3,-0.53,,,,,-0.5,-0.5
John,Kennedy,,kennejo02,0,-0.1,-0.1,-0.093,ss,1957,1957,,,,,,,,,,,,0,eligible,,,-0.54,0.01,0,-0.6,0.03,,2,-0.11,-0.1,-0.12,,,,,-0.1,-0.1
John,Kennedy,,kennejo03,0.5,-2.9,-2.0,-1.871,3b,1962,1974,,,,,,,,,,,,0,eligible,,,-81.44,5.39,-2.8,-37.7,25.49,,2324,-2.83,-2.9,-10.83,,,,,-2.9,-10.9
Joe,Kennedy,,kennejo04,5.8,7.5,17.9,16.655,p,2001,2007,,,,,,,,,,,,0,eligible,,,-13.68,-0.22,0.2,0,15.69,-15.149,103,0.18,0.1,0.18,2726,7.35,7.3,-0.9002,7.5,-0.7
Junior,Kennedy,,kenneju01,1.3,2.8,5.1,4.776,2b,1974,1983,,,,,,,,,,,,0,eligible,,,-33.08,-0.12,0.15,10.7,12.8,,1192,2.86,2.8,-1.14,,,,,2.8,-1.1
Monty,Kennedy,,kennemo01,1.6,7.1,10.0,9.286,p,1946,1953,,,,,,,,,,,,0,eligible,,,-43.79,-0.06,0.64,0,35.4,-23.831,330,-0.81,-1,-0.81,2885,7.44,7.5,-2.3072,6.7,-3.1
Ray,Kennedy,,kennera01,0,0,0.0,0.000,npos,1916,1916,,,,,,,,,,,,0,eligible,,,-0.21,0,0,0,0,,1,-0.03,0,-0.03,,,,,0,0
Snapper,Kennedy,,kennesn01,0,-0.1,-0.1,-0.093,cf,1902,1902,,,,,,,,,,,,0,eligible,,,-1.06,0.01,0,0,-0.03,,5,-0.11,-0.1,-0.13,,,,,-0.1,-0.1
Ted,Kennedy,,kennete01,0,-3.8,-3.8,-3.543,p,1885,1886,,,,,,,,,,,,0,eligible,,,-21.1,0.05,0,0,5.37,-61.769,122,-1.46,-1.6,-1.46,850,-2.58,-2.6,-4.226,-4,-5.6
Terry,Kennedy,,kennete02,9.2,26.2,42.6,39.755,c,1978,1991,,,,,,,,,,,,0,eligible,15.81,84.19,-51.01,-13.17,-7.45,22,78.7,,5421,21.48,22.1,3.24,,,,,21.5,3.4
Vern,Kennedy,,kenneve01,3.3,12.9,18.8,17.526,p,1934,1945,,,,,,,,,,,,0,eligible,,,-64.51,0.91,0,0,85.07,-66.532,809,2,1.9,2,6077,10.66,10.6,-7.0161,12.7,-4.9
Logan,Kensing,,kensilo01,0,-0.8,-0.8,-0.746,p,2004,2013,,,,,,,,,,,,0,active,,,-1.81,-0.09,0,0,1.94,-23.745,9,-0.01,0.1,-0.01,485,-0.8,-0.8,-2.1704,-0.8,-2.3
Ed,Kent,,kented01,0,-0.3,-0.3,-0.280,p,1884,1884,,,,,,,,,,,,0,eligible,,,-0.88,0,0,0,0.13,-5.58,4,-0.07,-0.1,-0.07,27,-0.28,-0.3,-0.3211,-0.4,-0.4
Jeff,Kent,,kentje01,29.7,55.8,108.9,101.506,2b,1992,2008,,,,1,,,,,,,,1,eligible,48.00,52.00,297.26,1.05,-16.71,-41.5,43.84,,9537,55.15,55.8,26.32,,,,,55,26.4
Maury,Kent,,kentma01,0,-1.5,-1.5,-1.399,p,1912,1913,,,,,,,,,,,,0,eligible,,,-3.07,0.11,0,0,3.36,-24.659,41,0.03,0,0.03,301,-1.42,-1.4,-2.1803,-1.4,-2.2
Steven,Kent,,kentst01,0,-0.5,-0.5,-0.466,p,2002,2002,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.16,-10.987,0,0.02,0,0.02,172,-0.47,-0.5,-1.088,-0.5,-1.1
Duke,Kenworthy,,kenwobi01,5.3,6.8,16.3,15.170,2b,1912,1917,,,,,,,,,,,,0,eligible,75.76,24.24,52.49,3.16,0,-11,-0.69,,1117,6.69,6.8,4.92,,,,,6.6,5
Dick,Kenworthy,,kenwodi01,0,-0.8,-0.8,-0.746,3b,1962,1968,,,,,,,,,,,,0,eligible,,,-10.57,-1.51,0.05,-1.7,1.3,,264,-0.76,-0.8,-1.67,,,,,-0.8,-1.8
Joe,Keough,,keougjo01,0.7,0.3,1.6,1.446,rf,1968,1973,,,,,,,,,,,,0,eligible,,,-14.81,-1.09,2.89,-1.2,-10.28,,971,0.32,0.3,-3.1,,,,,0.3,-3.1
Marty,Keough,,keougma01,0.3,1.4,1.9,1.805,rf,1956,1966,,,,,,,,,,,,0,eligible,,,-35.62,3.92,5.4,-1.4,-19.93,,2008,1.32,1.4,-5.49,,,,,1.3,-5.6
Matt,Keough,,keougma02,2.4,6.7,11.0,10.245,p,1977,1986,,,,,,,,,,,,0,eligible,,,-0.15,-0.38,-0.21,0,3.36,-51.999,18,0.28,0.1,0.28,3570,5.9,6.4,-4.8728,6.2,-4.5
Bobby,Keppel,,keppebo01,0,0.3,0.3,0.280,p,2006,2009,,,,,,,,,,,,0,upcoming,,,-0.28,0,0,0,0.67,-6.205,3,0.04,0.1,0.04,277,0.21,0.2,-0.6792,0.2,-0.7
Jeff,Keppinger,,keppije01,1.8,1.2,4.4,4.117,2b,2004,2013,,,,,,,,,,,,0,active,,,-29.16,-4.22,-5.35,-58,13.99,,3156,1.09,1.2,-8.93,,,,,1.2,-9.1
Kurt,Kepshire,,kepshku01,0.1,-0.8,-0.6,-0.579,p,1984,1986,,,,,,,,,,,,0,eligible,,,-16.62,0.09,0.66,0,12.23,-22.899,104,-0.41,-0.4,-0.41,811,-0.25,-0.2,-2.6373,-0.7,-3
Charlie,Kerfeld,,kerfech01,0.6,-0.5,0.6,0.533,p,1985,1990,,,,,,,,,,,,0,eligible,,,-6.16,-0.02,0,0,4.25,-16.246,29,-0.22,-0.3,-0.22,605,-0.24,-0.2,-1.8238,-0.4,-2.1
Gus,Keriazakos,,keriagu01,0,-0.8,-0.8,-0.746,p,1950,1955,,,,,,,,,,,,0,eligible,,,-3.65,0.01,-0.22,0,2.51,-15.358,22,-0.17,-0.2,-0.17,221,-0.64,-0.7,-1.2991,-0.8,-1.4
