first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Bud,Metheny,,methebu01,0.0,0.8,0.8,0.764,rf,1943,1946,,,,,,,,,,,,0,eligible,,,-6.2,2.1,-0.3,-13.0,-16.3,,1584,0.8,0.8,-3.9,,,,,0.8,-3.9
Dewey,Metivier,,metivde01,0.0,-2.1,-2.1,-1.974,p,1922,1924,,,,,,,,,,,,0,eligible,,,-8.1,0.3,0.0,0.0,5.3,-32.3,57,-0.2,-0.2,-0.2,502,-1.6,-1.6,-2.9,-1.8,-3.2
George,Metkovich,,metkoca01,0.2,5.9,6.3,5.939,cf,1943,1954,,,,,,,,,,,,0,eligible,,,-40.5,8.0,0.4,-5.1,-25.0,,3954,5.7,5.9,-7.0,,,,,5.7,-7.0
Charlie,Metro,,metroch01,0.0,-2.1,-2.1,-1.963,lf,1943,1945,,,,,,,,,,,,0,eligible,,,-21.6,-0.1,0.5,-3.0,-3.8,,400,-2.0,-2.1,-3.3,,,,,-2.0,-3.3
Butch,Metzger,,metzgbu01,0.9,1.4,3.0,2.834,p,1974,1978,,,,,,,,,,,,0,eligible,,,-2.1,-0.1,-0.1,0.0,2.4,-11.3,21,0.0,0.0,0.0,880,1.1,1.1,-1.4,1.2,-1.4
Roger,Metzger,,metzgro01,0.0,3.4,3.4,3.202,ss,1970,1980,,,,,,,,,,,,0,eligible,,,-159.0,10.8,12.7,-36.7,74.3,,4676,3.4,3.4,-11.3,,,,,3.4,-11.3
William,Metzig,,metziwi01,0.0,-0.2,-0.2,-0.203,2b,1944,1944,,,,,,,,,,,,0,eligible,,,-2.2,0.0,-0.2,0.0,0.2,,17,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Alex,Metzler,,metzlal01,3.4,7.5,13.6,12.822,lf,1925,1930,,,,,,,,,,,,0,eligible,,,1.6,3.3,0.0,2.0,-19.3,,2297,7.3,7.5,-1.1,,,,,7.3,-1.1
Lenny,Metz,,metzle01,0.0,-0.6,-0.6,-0.551,ss,1923,1925,,,,,,,,,,,,0,eligible,,,-8.0,0.2,0.0,-1.0,1.1,,66,-0.6,-0.6,-0.8,,,,,-0.6,-0.8
Hensley,Meulens,,meulehe01,0.2,-1.7,-1.3,-1.269,lf,1989,1998,,,,,,,,,,,,0,eligible,,,-12.1,0.7,-2.4,-13.7,-6.4,,549,-1.7,-1.7,-3.5,,,,,-1.7,-3.5
Bob,Meusel,,meusebo01,8.2,28.2,42.9,40.457,lf,1920,1930,,,,,,,,,,,,0,eligible,19.51,80.49,112.7,-7.6,0.0,7.0,-58.2,,6024,27.5,28.2,5.4,,,,,27.5,5.4
Irish,Meusel,,meuseir01,6.1,22.5,33.5,31.587,lf,1914,1927,,,,,,,,,,,,0,eligible,21.96,78.04,119.2,-0.1,0.0,-8.0,-57.0,,5309,21.6,22.5,4.8,,,,,21.6,4.8
Alex,Meyer,,meyeral01,0.4,0.7,1.4,1.360,p,2015,2017,,,,,,,,,,,,0,upcoming,,,0.2,0.0,0.0,0.0,0.3,-3.4,2,0.1,0.1,0.1,286,0.7,0.7,-0.3,0.8,-0.3
Benny,Meyer,,meyerbe01,0.9,0.1,1.7,1.617,rf,1913,1925,,,,,,,,,,,,0,eligible,,,9.7,-1.6,0.0,-11.0,-14.0,,1237,0.1,0.1,-1.8,,,,,0.1,-1.8
Ben,Meyer,,meyerbe02,0.0,-0.9,-0.9,-0.892,p,2018,2018,,,,,,,,,,,,0,upcoming,,,-0.3,0.0,0.0,0.0,0.2,-16.3,1,0.0,0.0,0.0,57,-0.8,-0.8,-1.5,-0.8,-1.5
Billy,Meyer,,meyerbi01,0.0,0.6,0.6,0.531,c,1913,1917,,,,,,,,,,,,0,eligible,,,-8.7,0.1,0.0,-3.0,5.2,,326,0.5,0.5,-0.8,,,,,0.5,-0.8
Bob,Meyer,,meyerbo01,0.3,-0.6,-0.1,-0.124,p,1964,1970,,,,,,,,,,,,0,eligible,,,-7.3,-0.2,0.0,0.0,4.6,-10.8,41,-0.3,-0.3,-0.3,388,-0.1,-0.1,-1.0,-0.5,-1.3
Brian,Meyer,,meyerbr01,0.3,0.3,0.9,0.833,p,1988,1990,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.2,-0.4,2,0.0,0.0,0.0,152,0.3,0.3,-0.1,0.3,-0.1
Chief,Meyers,,meyerch01,18.5,30.7,63.9,60.231,c,1909,1917,,,,,,,,,,,,0,eligible,59.02,40.98,73.1,-3.8,0.0,14.0,54.1,,3237,25.2,25.9,14.9,,,,,25.2,14.9
Chad,Meyers,,meyerch02,0.0,-1.3,-1.3,-1.263,2b,1999,2003,,,,,,,,,,,,0,eligible,,,-18.8,0.7,0.2,-2.9,0.6,,237,-1.3,-1.3,-2.1,,,,,-1.3,-2.1
Dan,Meyer,,meyerda01,0.0,-6.5,-6.5,-6.154,1b,1974,1985,,,,,,,,,,,,0,eligible,,,-85.5,-4.3,-2.6,-57.4,-40.5,,4032,-6.4,-6.5,-19.9,,,,,-6.4,-19.9
Dan,Meyer,,meyerda02,0.8,-0.9,0.5,0.465,p,2004,2010,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.3,-23.6,2,0.0,0.0,0.0,341,-0.9,-0.9,-2.1,-0.9,-2.1
Drew,Meyer,,meyerdr01,0.0,-0.3,-0.3,-0.292,2b,2006,2006,,,,,,,,,,,,0,eligible,,,-2.1,0.1,0.0,-2.0,0.1,,15,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Dutch,Meyer,,meyerdu01,2.2,3.4,7.3,6.903,2b,1937,1946,,,,,,,,,,,,0,eligible,,,-6.5,0.6,-0.2,-7.0,11.8,,1085,3.3,3.4,0.0,,,,,3.3,0.0
George,Meyer,,meyerge01,0.0,0.3,0.3,0.251,2b,1938,1938,,,,,,,,,,,,0,eligible,,,-1.4,0.1,-0.2,0.0,0.9,,95,0.3,0.3,-0.1,,,,,0.3,-0.1
Henry,Meyers,,meyerhe01,0.0,-0.2,-0.2,-0.210,3b,1890,1890,,,,,,,,,,,,0,eligible,,,-2.0,0.1,0.0,-1.0,0.2,,21,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Jack,Meyer,,meyerja01,2.9,6.7,11.9,11.192,p,1955,1961,,,,,,,,,,,,0,eligible,23.44,76.56,-10.0,0.2,-0.7,0.0,10.9,8.1,101,0.0,0.0,0.0,1365,5.7,5.7,1.3,5.7,1.3
Jake,Meyers,,meyerja02,0.7,1.2,2.4,2.304,cf,2021,2021,,,,,,,,,,,,0,active,55.74,44.26,1.2,0.3,0.6,4.0,0.4,,163,1.2,1.2,0.7,,,,,1.2,0.7
Joey,Meyer,,meyerjo01,0.0,-0.1,-0.1,-0.123,dh,1988,1989,,,,,,,,,,,,0,eligible,,,-0.8,-3.5,-1.4,-0.3,-11.8,,516,-0.1,-0.1,-1.8,,,,,-0.1,-1.8
Levi,Meyerle,,meyerle01,6.8,23.4,35.6,33.568,3b,1871,1884,,,,,,,,,,,,0,eligible,55.27,44.73,113.5,3.7,0.0,-24.0,6.0,-9.0,1453,11.3,23.8,6.6,57,-0.4,-0.4,-0.6,10.9,6.0
Leo,Meyer,,meyerle02,0.0,-0.4,-0.4,-0.368,ss,1909,1909,,,,,,,,,,,,0,eligible,,,-2.3,0.0,0.0,-2.0,0.4,,26,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Lou,Meyers,,meyerlo01,0.0,-0.2,-0.2,-0.173,c,1884,1884,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,-1.0,0.0,,4,-0.1,-0.2,-0.1,,,,,-0.1,-0.1
Russ,Meyer,,meyerru01,5.8,9.8,20.1,18.988,p,1946,1959,,,,,,,,,,,,0,eligible,,,-92.4,0.0,-0.3,0.0,61.8,-35.1,569,-3.4,-3.4,-3.4,4595,12.7,12.7,-2.3,9.3,-5.7
Scott,Meyer,,meyersc01,0.0,-0.2,-0.2,-0.210,c,1978,1978,,,,,,,,,,,,0,eligible,,,-1.3,0.0,0.0,-1.0,0.1,,9,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Bart,Miadich,,miadiba01,0.0,0.0,0.0,-0.045,p,2001,2003,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.8,0,0.0,0.0,0.0,36,0.0,0.0,-0.2,0.0,-0.2
Dan,Miceli,,micelda01,2.8,2.6,7.7,7.243,p,1993,2006,,,,,,,,,,,,0,eligible,,,-4.9,0.0,-0.2,0.0,3.0,-23.4,22,-0.2,-0.3,-0.2,2102,2.5,2.3,-2.4,2.2,-2.6
Mickey,Micelotta,,micelmi01,0.0,-0.2,-0.2,-0.164,ss,1954,1955,,,,,,,,,,,,0,eligible,,,-2.0,-0.2,0.2,-0.1,0.1,,9,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Cass,Michaels,,michaca01,6.0,16.2,27.1,25.522,2b,1943,1954,,,,,,,,,,,,0,eligible,4.68,95.32,-28.5,2.6,-0.6,-15.2,53.1,,5022,15.8,16.2,0.7,,,,,15.8,0.7
Chris,Michalak,,michach01,0.8,2.4,3.9,3.638,p,1998,2006,,,,,,,,,,,,0,eligible,11.99,88.01,0.4,0.0,0.0,0.0,2.5,-0.5,16,0.3,0.3,0.3,574,1.9,1.9,0.0,2.2,0.3
Gene,Michael,,michage01,1.0,0.0,1.8,1.718,ss,1966,1975,,,,,,,,,,,,0,eligible,,,-114.5,-4.2,0.2,-24.3,51.0,-4.0,3092,0.2,0.2,-10.7,9,-0.2,-0.2,-0.3,0.0,-11.1
Jason,Michaels,,michaja01,3.0,5.6,11.0,10.339,lf,2001,2011,,,,,,,,,,,,0,eligible,,,-14.7,-6.7,2.7,11.9,-18.4,,2629,5.6,5.6,-2.8,,,,,5.6,-2.8
John,Michaelson,,michajo01,0.0,-0.1,-0.1,-0.102,p,1921,1921,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.6,0,0.0,0.0,0.0,8,-0.1,-0.1,-0.1,-0.1,-0.1
John,Michaels,,michajo02,0.0,0.0,0.0,0.011,p,1932,1932,,,,,,,,,,,,0,eligible,,,-3.4,-0.1,0.2,0.0,2.3,-8.0,22,-0.1,-0.1,-0.1,242,0.1,0.1,-0.7,0.0,-0.8
Ralph,Michaels,,michara01,0.0,0.2,0.2,0.174,3b,1924,1926,,,,,,,,,,,,0,eligible,,,-2.4,0.4,0.0,1.0,0.7,,68,0.2,0.2,0.0,,,,,0.2,0.0
Ed,Mickelson,,mickeed01,0.0,-0.5,-0.5,-0.464,1b,1950,1957,,,,,,,,,,,,0,eligible,,,-5.9,0.0,-0.3,0.9,-0.4,,41,-0.5,-0.5,-0.6,,,,,-0.5,-0.6
Glenn,Mickens,,mickegl01,0.0,-0.5,-0.5,-0.474,p,1953,1953,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.2,-6.2,2,0.0,0.0,0.0,19,-0.4,-0.4,-0.5,-0.5,-0.6
Kameron,Mickolio,,mickoka01,0.0,0.0,0.0,0.025,p,2008,2011,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-1.4,1,0.0,0.0,0.0,95,0.0,0.0,-0.2,0.0,-0.2
Jason,Middlebrook,,middlja01,0.1,0.0,0.3,0.275,p,2001,2003,,,,,,,,,,,,0,eligible,,,-2.5,-0.1,0.0,0.0,2.8,-6.9,20,0.0,0.0,0.0,233,0.1,0.1,-0.6,0.1,-0.6
Jim,Middleton,,middlji01,0.0,-0.4,-0.4,-0.343,p,1917,1921,,,,,,,,,,,,0,eligible,,,-7.5,0.1,0.0,0.0,4.3,-13.1,48,-0.3,-0.3,-0.3,475,0.0,0.0,-1.4,-0.3,-1.7
John,Middleton,,middljo01,0.0,-0.1,-0.1,-0.095,p,1922,1922,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.3,-2.8,3,0.0,0.0,0.0,22,-0.1,-0.1,-0.2,-0.1,-0.2
Keynan ,Middleton,,middlke01,0.8,2.2,3.6,3.419,p,2017,2021,,,,,,,,,,,,0,active,34.61,65.39,0.0,0.0,0.0,0.0,0.0,6.8,0,0.0,0.0,0.0,380,1.8,1.9,0.6,1.8,0.6
Will,Middlebrooks  ,,middlwi01,0.3,-0.7,-0.3,-0.239,3b,2012,2017,,,,,,,,,,,,0,upcoming,,,-37.2,-0.9,-2.6,-12.0,6.3,,1234,-0.7,-0.7,-5.0,,,,,-0.7,-5.0
Dick,Midkiff,,midkidi01,0.0,-0.6,-0.6,-0.525,p,1938,1938,,,,,,,,,,,,0,eligible,,,-1.4,-0.1,0.0,0.0,1.2,-9.6,10,0.0,0.0,0.0,106,-0.5,-0.5,-0.9,-0.5,-0.9
Ezra,Midkiff,,midkiez01,0.0,-0.4,-0.4,-0.397,3b,1909,1913,,,,,,,,,,,,0,eligible,,,-27.2,-0.5,0.0,7.0,3.6,,404,-0.4,-0.4,-2.0,,,,,-0.4,-2.0
Gary,Mielke,,mielkga01,0.8,1.8,3.3,3.104,p,1987,1990,,,,,,,,,,,,0,eligible,42.40,57.60,0.0,0.0,0.0,0.0,0.0,5.8,0,0.0,0.0,0.0,281,1.5,1.5,0.6,1.5,0.6
Doug,Mientkiewicz,,mientdo01,4.6,11.8,20.1,18.964,1b,1998,2009,,,,,,,,,,,,0,eligible,,,2.6,-9.8,0.2,37.0,-48.2,,3844,11.8,11.8,-1.4,,,,,11.8,-1.4
Ed,Mierkowicz,,mierked01,0.0,-0.5,-0.5,-0.503,lf,1945,1950,,,,,,,,,,,,0,eligible,,,-5.5,0.4,-0.7,0.0,-0.7,,67,-0.5,-0.5,-0.7,,,,,-0.5,-0.7
Matt,Mieske,,mieskma01,0.4,0.2,0.9,0.862,rf,1993,2000,,,,,,,,,,,,0,eligible,,,-25.2,-8.3,-2.0,-7.3,-18.2,,1705,0.1,0.2,-5.7,,,,,0.1,-5.7
Larry,Miggins,,miggila01,0.0,-0.5,-0.5,-0.493,lf,1948,1952,,,,,,,,,,,,0,eligible,,,-4.3,-0.7,0.2,-2.0,-1.2,,100,-0.5,-0.5,-0.9,,,,,-0.5,-0.9
John,Mihalic,,mihaljo01,0.0,0.5,0.5,0.513,2b,1935,1937,,,,,,,,,,,,0,eligible,,,-8.9,0.7,-0.8,3.0,2.5,,252,0.5,0.5,-0.3,,,,,0.5,-0.3
Jose,Mijares,,mijarjo01,3.0,5.1,10.5,9.867,p,2008,2013,,,,,,,,,,,,0,eligible,45.23,54.77,-0.3,0.0,0.0,0.0,0.1,19.9,1,0.0,0.0,0.0,777,4.2,4.2,1.9,4.2,1.9
Pete,Mikkelsen,,mikkepe01,1.9,2.1,5.5,5.188,p,1964,1972,,,,,,,,,,,,0,eligible,,,-12.9,-0.7,0.0,0.0,10.9,-17.1,98,-0.3,-0.3,-0.3,1960,2.1,2.0,-2.4,1.8,-2.8
Hank,Miklos,,mikloha01,0.0,-0.1,-0.1,-0.118,p,1944,1944,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,-2.4,2,0.0,0.0,0.0,21,-0.1,-0.1,-0.2,-0.1,-0.3
Miles,Mikolas  ,,mikolmi01,3.0,5.4,10.9,10.246,p,2012,2021,,,,,,,,,,,,0,active,21.11,78.89,-23.7,0.1,0.4,0.0,23.6,6.4,153,0.0,0.0,0.0,1562,5.4,5.4,1.2,5.4,1.1
Eddie,Miksis,,miksied01,0.0,-3.1,-3.1,-2.959,2b,1944,1958,,,,,,,,,,,,0,eligible,,,-153.0,7.8,-5.8,-9.1,21.0,,3338,-3.1,-3.1,-15.6,,,,,-3.1,-15.6
Bob,Milacki,,milacbo01,2.1,5.2,9.0,8.475,p,1988,1996,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-26.0,0,0.0,0.0,0.0,2387,5.2,5.1,-2.2,5.2,-2.2
Clyde,Milan,,milancl01,12.3,41.4,63.4,59.767,cf,1907,1922,,,,,,,,,,,,0,eligible,20.10,79.90,102.4,23.5,0.0,9.0,-56.2,,8329,40.0,41.4,8.0,,,,,40.0,8.0
Horace,Milan,,milanho01,0.5,0.8,1.6,1.528,lf,1915,1917,,,,,,,,,,,,0,eligible,41.77,58.23,5.0,0.5,0.0,-1.0,-1.5,,116,0.8,0.8,0.3,,,,,0.8,0.3
Larry,Milbourne,,milbola01,1.2,-0.3,2.0,1.853,2b,1974,1984,,,,,,,,,,,,0,eligible,,,-99.4,3.0,2.2,-24.7,31.0,,2671,-0.5,-0.3,-9.2,,,,,-0.5,-9.2
Mike,Milchin,,milchmi01,0.0,-0.7,-0.7,-0.667,p,1996,1996,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-8.6,0,0.0,0.0,0.0,98,-0.6,-0.6,-0.8,-0.6,-0.8
Aaron,Miles,,milesaa01,1.0,1.0,2.8,2.622,2b,2003,2011,,,,,,,,,,,,0,eligible,,,-95.7,4.1,2.6,-8.0,23.1,-0.1,3064,1.0,1.0,-8.3,15,0.0,0.0,0.0,1.0,-8.3
Carl,Miles,,milesca01,0.0,-0.1,-0.1,-0.063,p,1940,1940,,,,,,,,,,,,0,eligible,,,1.5,0.2,0.0,0.0,0.4,-7.0,4,0.2,0.2,0.2,24,-0.2,-0.2,-0.5,0.0,-0.3
Dee,Miles,,milesde01,0.0,-1.6,-1.6,-1.518,rf,1935,1943,,,,,,,,,,,,0,eligible,,,-46.8,-0.9,7.1,-12.0,-11.1,,1541,-1.6,-1.6,-6.5,,,,,-1.6,-6.5
Don,Miles,,milesdo01,0.0,-0.1,-0.1,-0.058,lf,1958,1958,,,,,,,,,,,,0,eligible,,,-3.0,0.1,0.0,1.9,-0.2,,23,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Jim,Miles,,milesji01,0.0,-0.8,-0.8,-0.737,p,1968,1969,,,,,,,,,,,,0,eligible,,,-0.1,0.2,0.0,0.0,0.3,-11.2,3,0.1,0.1,0.1,74,-0.7,-0.7,-1.2,-0.7,-1.1
Mike,Miley,,mileymi01,0.1,-0.9,-0.7,-0.690,ss,1975,1976,,,,,,,,,,,,0,eligible,,,-13.1,-1.2,-1.0,-8.7,5.4,,294,-0.9,-0.9,-1.9,,,,,-0.9,-1.9
Wade,Miley,,mileywa01,7.3,16.4,29.4,27.752,p,2011,2021,,,,,,,,,,,,0,active,17.62,82.38,-41.9,-1.6,1.8,0.0,48.0,26.3,340,0.6,0.6,0.6,4743,15.9,15.7,2.3,16.6,2.9
Sam,Militello,,militsa01,0.8,1.2,2.6,2.446,p,1992,1993,,,,,,,,,,,,0,eligible,41.69,58.31,0.0,0.0,0.0,0.0,0.0,3.5,0,0.0,0.0,0.0,208,1.2,1.2,0.5,1.2,0.5
Johnny,Miljus,,miljujo01,3.0,4.6,10.0,9.387,p,1915,1929,,,,,,,,,,,,0,eligible,11.26,88.74,-15.7,-0.6,0.0,0.0,16.0,0.8,158,-0.1,-0.1,-0.1,1371,4.0,4.0,0.5,4.0,0.4
Felix,Millan,,millafe01,3.9,17.5,24.5,23.099,2b,1966,1977,,,,,,,,,,,,0,eligible,,,-63.5,8.6,3.6,-18.3,44.2,,6325,17.6,17.5,-2.6,,,,,17.6,-2.6
Frank,Millard,,millafr01,0.0,0.0,0.0,0.000,2b,1890,1890,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,2,0.0,0.0,0.0,,,,,0.0,0.0
Kevin,Millar,,millake01,4.0,14.2,21.4,20.133,1b,1998,2009,,,,,,,,,,,,0,eligible,,,80.5,-14.7,-10.6,-24.3,-72.2,,5382,14.2,14.2,-4.1,,,,,14.2,-4.1
Andrew,Miller,,millean01,8.9,10.1,26.1,24.589,p,2006,2021,,,,,,,,,,,,0,active,,,-19.0,-0.1,0.8,0.0,11.1,-4.9,78,-0.8,-0.8,-0.8,2487,8.4,8.7,-0.3,7.7,-1.0
Bert,Miller,,millebe01,0.0,-0.8,-0.8,-0.746,p,1897,1897,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.5,-12.0,6,-0.1,-0.1,-0.1,51,-0.6,-0.6,-0.8,-0.7,-0.8
Bill,Miller,,millebi01,0.0,0.0,0.0,-0.040,rf,1902,1902,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,-0.1,,5,0.0,0.0,-0.1,,,,,0.0,-0.1
Bing,Miller,,millebi02,6.8,29.7,41.9,39.510,rf,1921,1936,,,,,,,,,,,,0,eligible,11.40,88.60,70.4,4.6,-1.4,32.0,-71.3,,6892,28.9,29.7,3.3,,,,,28.9,3.3
Bill,Miller,,millebi03,0.0,-0.2,-0.2,-0.208,p,1937,1937,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-3.3,1,0.0,0.0,0.0,12,-0.2,-0.2,-0.2,-0.2,-0.3
Bill,Miller,,millebi04,0.0,-1.2,-1.2,-1.087,p,1952,1955,,,,,,,,,,,,0,eligible,,,-3.2,-0.2,0.2,0.0,4.7,-21.8,43,0.2,0.2,0.2,395,-1.2,-1.2,-2.3,-1.0,-2.1
Bob,Miller,,millebo01,0.0,-1.1,-1.1,-1.020,p,1890,1891,,,,,,,,,,,,0,eligible,,,-7.9,0.0,0.0,0.0,3.9,-25.7,61,-0.3,-0.4,-0.4,403,-0.9,-0.9,-1.6,-1.2,-2.0
Bob,Miller,,millebo02,5.8,10.4,21.0,19.777,p,1949,1958,,,,,,,,,,,,0,eligible,7.20,92.80,-27.8,-0.4,-0.1,0.0,26.8,-3.1,242,-0.2,-0.2,-0.2,2466,9.4,9.4,0.9,9.2,0.7
Bob,Miller,,millebo03,1.1,0.2,2.1,2.018,p,1953,1962,,,,,,,,,,,,0,eligible,,,-6.0,0.0,0.0,0.0,4.5,-15.6,42,-0.2,-0.2,-0.2,566,0.4,0.4,-1.4,0.2,-1.6
Bob,Miller,,millebo04,8.5,19.5,34.7,32.748,p,1957,1974,,,,,,,,,,,,0,eligible,9.77,90.23,-47.9,-0.9,-0.3,0.0,38.2,27.9,339,-1.3,-1.3,-1.3,4654,17.9,18.0,2.9,16.7,1.6
Bruce,Miller,,millebr01,0.0,-0.9,-0.9,-0.858,3b,1973,1976,,,,,,,,,,,,0,eligible,,,-25.7,-1.3,-1.7,-0.9,5.7,,593,-0.9,-0.9,-2.8,,,,,-0.9,-2.8
Brad,Miller,,millebr02,2.2,9.0,13.1,12.310,ss,2013,2021,,,,,,,,,,,,0,active,,,15.2,-3.4,7.8,-61.0,10.5,,3223,8.3,9.0,-2.8,,,,,8.3,-2.8
Brian,Miller,,millebr03,0.0,-0.1,-0.1,-0.047,cf,2021,2021,,,,,,,,,,,,0,active,,,-0.9,0.1,0.0,0.0,-0.1,,11,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Charlie,Miller,,millech01,0.0,-0.1,-0.1,-0.126,ss,1912,1912,,,,,,,,,,,,0,eligible,,,-0.5,-0.8,0.0,0.0,0.0,,2,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Chuck,Miller,,millech02,0.0,-0.6,-0.6,-0.580,lf,1913,1914,,,,,,,,,,,,0,eligible,,,-3.9,0.1,0.0,-2.0,-0.7,,50,-0.6,-0.6,-0.8,,,,,-0.6,-0.8
Charlie,Miller,,millech03,0.0,0.0,0.0,-0.029,npos,1915,1915,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
Corky,Miller,,milleco01,0.6,0.0,1.0,0.939,c,2001,2013,,,,,,,,,,,,0,eligible,,,-36.6,-0.1,-1.9,11.0,10.4,,616,0.0,0.0,-1.9,,,,,0.0,-1.9
Cyclone,Miller,,millecy01,0.4,0.2,0.9,0.878,p,1884,1886,,,,,,,,,,,,0,eligible,,,-9.1,-0.2,0.0,0.0,3.9,-13.4,113,-0.5,-0.6,-0.5,667,1.0,1.0,-0.1,0.5,-0.6
Darrell,Miller,,milleda01,0.6,0.5,1.6,1.534,c,1984,1988,,,,,,,,,,,,0,eligible,,,-9.5,1.1,-0.3,-1.7,1.2,,438,0.5,0.5,-0.9,,,,,0.5,-0.9
Damian,Miller,,milleda02,1.4,10.7,13.2,12.451,c,1997,2007,,,,,,,,,,,,0,eligible,,,-65.1,-9.4,-14.0,17.9,56.8,,3558,8.9,8.9,-2.1,,,,,8.9,-2.1
Doggie,Miller,,milledo01,7.2,22.4,35.4,33.404,c,1884,1896,,,,,,,,,,,,0,eligible,3.24,96.76,19.7,-6.0,0.0,-29.0,37.1,,5695,19.1,20.6,0.6,,,,,19.1,0.6
Dots,Miller,,milledo02,6.3,18.8,30.1,28.330,1b,1909,1921,,,,,,,,,,,,0,eligible,,,-33.3,-3.5,0.0,32.0,-13.0,,6476,18.3,18.8,-2.6,,,,,18.3,-2.6
Doc,Miller,,milledo03,0.3,2.8,3.3,3.106,rf,1910,1914,,,,,,,,,,,,0,eligible,,,8.1,-2.4,0.0,-10.0,-22.6,,1889,2.7,2.8,-3.2,,,,,2.7,-3.2
Dusty,Miller,,milledu01,1.6,8.5,11.4,10.715,rf,1889,1899,,,,,,,,,,,,0,eligible,,,2.4,10.1,0.0,9.0,-38.2,,2840,7.8,8.5,-2.0,,,,,7.8,-2.0
Dusty,Miller,,milledu02,0.0,0.1,0.1,0.122,lf,1902,1902,,,,,,,,,,,,0,eligible,,,-3.9,0.2,0.0,1.0,-2.7,,207,0.1,0.1,-0.7,,,,,0.1,-0.7
Dyar,Miller,,milledy01,5.0,7.9,16.9,15.920,p,1975,1981,,,,,,,,,,,,0,eligible,35.16,64.84,-0.6,0.0,0.2,0.0,0.6,17.5,5,0.0,0.0,0.0,1396,6.6,6.6,2.3,6.6,2.3
Ed,Miller,,milleed01,0.0,-0.2,-0.2,-0.198,lf,1884,1884,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,-1.0,-0.6,,25,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Ed,Miller,,milleed02,0.0,-1.1,-1.1,-1.021,1b,1912,1918,,,,,,,,,,,,0,eligible,,,-10.6,-0.4,0.0,-5.0,-1.4,,232,-1.1,-1.1,-2.0,,,,,-1.1,-2.0
Eddie,Miller,,milleed03,5.5,22.7,32.6,30.747,ss,1936,1950,,,,,,,,,,,,0,eligible,6.63,93.37,-139.4,-2.1,-11.6,79.0,94.9,,5817,22.2,22.7,1.5,,,,,22.2,1.5
Eddie,Miller,,milleed04,0.5,0.0,1.0,0.915,lf,1977,1984,,,,,,,,,,,,0,eligible,,,-16.2,6.2,0.5,-0.1,-2.5,,366,-0.1,0.0,-1.3,,,,,-0.1,-1.3
Elmer,Miller,,milleel01,0.0,-0.5,-0.5,-0.432,cf,1912,1922,,,,,,,,,,,,0,eligible,,,-37.6,-1.3,0.0,-5.0,-14.0,,1601,-0.5,-0.5,-6.6,,,,,-0.5,-6.6
Elmer,Miller,,milleel02,0.0,-0.8,-0.8,-0.710,p,1929,1929,,,,,,,,,,,,0,eligible,,,-3.7,0.0,0.0,0.0,2.7,-9.4,39,-0.1,-0.1,-0.1,34,-0.6,-0.6,-0.8,-0.7,-0.9
