first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Rudy,Hernandez,,hernaru02,0.0,-0.4,-0.4,-0.378,ss,1972,1972,,,,,,,,,,,,0,eligible,,,-1.5,0.0,0.0,-2.8,0.3,,21,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Runelvys,Hernandez,,hernaru03,1.9,3.3,6.8,6.311,p,2002,2008,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,1.6,-12.4,11,0.0,0.0,0.0,1364,3.3,3.3,-1.1,3.3,-1.1
Teoscar,Hernandez,,hernate01,1.2,5.1,7.2,6.690,lf,2016,2020,,,,,,,,,,,,0,active,,,22.8,-1.0,-1.9,-24.0,-8.7,,1401,3.8,5.1,-1.0,,,,,3.8,-1.0
Toby,Hernandez,,hernato01,0.0,0.0,0.0,0.033,c,1984,1984,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,0.0,,2,0.0,0.0,0.0,,,,,0.0,0.0
Willie,Hernandez,,hernawi01,10.6,20.0,39.1,36.208,p,1977,1989,,,,,,,,,,,,0,eligible,40.23,59.77,-7.9,0.1,0.3,0.0,8.3,64.2,70,0.1,0.1,0.1,3134,16.6,16.6,6.6,16.7,6.7
Xavier,Hernandez,,hernaxa01,2.2,2.7,6.7,6.208,p,1989,1998,,,,,,,,,,,,0,eligible,,,-9.2,0.0,-0.1,0.0,5.5,-21.1,43,-0.4,-0.4,-0.4,2013,2.8,2.6,-2.4,2.4,-2.8
Yadiel,Hernández,,hernaya01,0.0,-0.3,-0.3,-0.240,dh,2020,2020,,,,,,,,,,,,0,active,,,-1.8,0.1,0.0,0.0,-0.7,,28,-0.1,-0.3,-0.2,,,,,-0.1,-0.2
Yoel,Hernandez,,hernayo01,0.0,-0.1,-0.1,-0.056,p,2007,2007,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,46,-0.1,-0.1,-0.2,-0.1,-0.2
David,Herndon,,herndda01,0.1,0.5,0.7,0.619,p,2010,2012,,,,,,,,,,,,0,eligible,,,-1.9,0.0,0.0,0.0,0.9,-2.5,7,-0.1,-0.1,-0.1,351,0.5,0.5,-0.3,0.4,-0.4
Junior,Herndon,,herndju01,0.0,-1.0,-1.0,-0.909,p,2001,2001,,,,,,,,,,,,0,eligible,,,-3.7,0.0,0.0,0.0,1.9,-11.9,13,-0.2,-0.2,-0.2,128,-0.8,-0.8,-1.1,-0.9,-1.3
Larry,Herndon,,herndla01,4.7,15.6,24.1,22.315,lf,1974,1988,,,,,,,,,,,,0,eligible,,,8.2,-6.1,-7.8,32.8,-44.5,,5319,15.2,15.6,-2.0,,,,,15.2,-2.0
Tom,Hernon,,hernoto01,0.0,-0.4,-0.4,-0.373,lf,1897,1897,,,,,,,,,,,,0,eligible,,,-4.7,0.1,0.0,0.0,-0.3,,17,-0.4,-0.4,-0.4,,,,,-0.4,-0.4
Alex,Herrera,,herreal01,0.0,0.0,0.0,0.033,p,2002,2003,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.5,0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0
Bobby,Herrera,,herrebo01,0.0,-0.3,-0.3,-0.245,p,1951,1951,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-5.3,0,0.0,0.0,0.0,7,-0.2,-0.2,-0.5,-0.2,-0.5
Joseph,Herr,,herred01,0.2,0.4,0.8,0.758,ss,1887,1890,,,,,,,,,,,,0,eligible,,,1.1,-1.5,0.0,-5.0,1.6,,285,0.4,0.4,-0.3,,,,,0.4,-0.3
Danny,Herrera,,herreda01,0.0,0.3,0.4,0.344,p,2008,2011,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.7,-5.5,5,0.0,0.0,0.0,305,0.3,0.3,-0.5,0.3,-0.5
Dilson,Herrera,,herredi01,0.0,-0.2,-0.2,-0.168,2b,2014,2020,,,,,,,,,,,,0,active,,,-6.0,-0.3,-0.8,-3.0,1.1,,272,-0.2,-0.2,-1.1,,,,,-0.2,-1.1
Elian,Herrera  ,,herreel01,0.0,0.2,0.2,0.148,lf,2012,2015,,,,,,,,,,,,0,eligible,,,-12.3,1.6,0.1,-7.0,1.7,,639,0.2,0.2,-1.9,,,,,0.2,-1.9
Jose,Herrera,,herrejo01,0.0,0.0,0.0,0.028,lf,1967,1970,,,,,,,,,,,,0,eligible,,,-3.3,-1.9,0.4,-1.0,-1.6,,244,0.0,0.0,-0.8,,,,,0.0,-0.8
Jose,Herrera,,herrejo02,0.0,-0.7,-0.7,-0.633,rf,1995,1996,,,,,,,,,,,,0,eligible,,,-13.8,0.9,1.5,-10.4,-3.0,,423,-0.7,-0.7,-2.1,,,,,-0.7,-2.1
Jonathan,Herrera,,herrejo03,0.4,0.7,1.4,1.266,2b,2008,2015,,,,,,,,,,,,0,eligible,,,-49.4,0.4,0.7,4.0,13.4,,1345,0.7,0.7,-3.5,,,,,0.7,-3.5
Kelvin,Herrera,,herreke01,7.9,12.0,26.3,24.379,p,2011,2020,,,,,,,,,,,,0,active,47.10,52.90,0.0,0.0,0.0,0.0,0.0,42.6,0,0.0,0.0,0.0,1541,10.2,10.0,4.8,10.2,4.8
Mike,Herrera,,herremi01,0.1,0.3,0.5,0.469,2b,1925,1926,,,,,,,,,,,,0,eligible,,,-10.8,-1.4,0.0,1.0,2.8,,308,0.3,0.3,-0.9,,,,,0.3,-0.9
Odubel,Herrera,,herreod01,5.8,11.0,21.4,19.869,cf,2015,2019,,,,,,,,,,,,0,active,28.16,71.84,1.6,2.8,4.0,13.0,13.2,,2492,11.0,11.0,3.1,,,,,11.0,3.1
Pancho,Herrera,,herrepa01,0.0,2.6,2.6,2.435,1b,1958,1961,,,,,,,,,,,,0,eligible,,,14.0,-3.9,-4.2,-6.4,-14.0,,1108,2.6,2.6,-1.7,,,,,2.6,-1.7
Ronald ,Herrera,,herrero01,0.0,-0.1,-0.1,-0.056,p,2017,2017,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-0.7,0,0.0,0.0,0.0,9,-0.1,-0.1,-0.1,-0.1,-0.1
Rosell,Herrera,,herrero02,0.0,-0.3,-0.3,-0.278,rf,2018,2019,,,,,,,,,,,,0,active,,,-18.1,0.8,0.7,1.0,-1.7,,421,-0.3,-0.3,-1.7,,,,,-0.3,-1.7
Walt,Herrell,,herrewa01,0.0,-0.3,-0.3,-0.253,p,1911,1911,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-2.9,1,0.0,0.0,0.0,6,-0.2,-0.2,-0.2,-0.2,-0.3
Yoslan,Herrera,,herreyo01,0.3,-0.3,0.1,0.118,p,2008,2014,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,1.0,-8.1,7,0.0,0.0,0.0,105,-0.4,-0.4,-0.6,-0.4,-0.7
Art,Herring,,herriar01,1.1,3.5,5.5,5.066,p,1929,1947,,,,,,,,,,,,0,eligible,,,-28.1,0.9,0.4,0.0,23.6,-22.8,237,-0.3,-0.3,-0.3,2093,3.6,3.6,-2.4,3.3,-2.7
Bill,Herring,,herribi01,0.0,-0.5,-0.5,-0.489,p,1915,1915,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.6,0,0.0,0.0,0.0,9,-0.4,-0.4,-0.5,-0.4,-0.5
Herb,Herring,,herrihe01,0.0,0.1,0.1,0.078,p,1912,1912,,,,,,,,,,,,0,eligible,82.57,17.43,0.0,0.0,0.0,0.0,0.0,0.6,0,0.0,0.0,0.0,3,0.1,0.1,0.1,0.1,0.1
Lefty,Herring,,herrile01,0.0,0.1,0.1,0.119,1b,1899,1904,,,,,,,,,,,,0,eligible,,,-1.7,0.1,0.0,0.0,-0.3,1.3,59,-0.1,-0.1,-0.3,6,0.2,0.2,0.1,0.1,-0.2
Tom,Herrin,,herrito01,0.0,-0.7,-0.7,-0.673,p,1954,1954,,,,,,,,,,,,0,eligible,,,-1.5,0.0,0.0,0.0,0.9,-7.7,8,-0.1,-0.1,-0.1,85,-0.6,-0.6,-0.8,-0.6,-0.9
Troy,Herriage,,herritr01,0.0,-1.8,-1.8,-1.709,p,1956,1956,,,,,,,,,,,,0,eligible,,,-4.8,0.2,0.0,0.0,3.1,-25.7,29,-0.2,-0.2,-0.2,309,-1.5,-1.5,-2.5,-1.7,-2.6
Chris,Herrmann  ,,herrmch01,1.1,-0.7,1.3,1.208,c,2012,2019,,,,,,,,,,,,0,active,,,-41.4,3.1,1.5,-10.0,7.9,,992,-0.7,-0.7,-4.0,,,,,-0.7,-4.0
Ed,Herrmann,,herrmed01,1.7,7.1,10.2,9.472,c,1967,1978,,,,,,,,,,,,0,eligible,,,-49.6,-7.7,-3.3,-25.0,43.6,,3056,5.9,5.9,-4.7,,,,,5.9,-4.7
Frank,Herrmann,,herrmfr01,0.0,-0.3,-0.3,-0.267,p,2010,2016,,,,,,,,,,,,0,upcoming,,,-0.5,0.0,0.2,0.0,0.3,-14.4,2,0.0,0.0,0.0,406,-0.2,-0.2,-1.5,-0.2,-1.5
Leroy,Herrmann,,herrmle01,0.4,0.4,1.1,1.019,p,1932,1935,,,,,,,,,,,,0,eligible,,,-2.2,-0.5,0.0,0.0,4.0,-7.9,39,0.1,0.1,0.1,425,0.3,0.3,-0.9,0.4,-0.8
Marty,Herrmann,,herrmma01,0.0,0.1,0.1,0.080,p,1918,1918,,,,,,,,,,,,0,eligible,95.00,5.00,0.0,0.0,0.0,0.0,0.0,0.4,0,0.0,0.0,0.0,3,0.1,0.1,0.1,0.1,0.1
John,Herrnstein,,herrnjo01,0.0,-2.0,-2.0,-1.836,1b,1962,1966,,,,,,,,,,,,0,eligible,,,-20.3,-1.6,0.1,-3.4,-9.5,,496,-2.0,-2.0,-3.9,,,,,-2.0,-3.9
Rick,Herrscher,,herrsri01,0.0,0.2,0.2,0.185,1b,1962,1962,,,,,,,,,,,,0,eligible,,,-0.4,-0.1,0.0,0.9,-0.5,,55,0.2,0.2,0.0,,,,,0.2,0.0
Tom,Herr,,herrto01,8.3,24.0,39.0,36.119,2b,1979,1991,,,,,,,,,,,,0,eligible,13.34,86.66,-20.6,6.8,8.8,-13.9,48.4,,6116,23.5,24.0,3.1,,,,,23.5,3.1
Earl,Hersh,,hershea01,0.0,-0.1,-0.1,-0.124,lf,1956,1956,,,,,,,,,,,,0,eligible,,,-0.4,-0.1,0.2,-1.2,-0.1,,13,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Frank,Hershey,,hershfr01,0.0,-0.2,-0.2,-0.167,p,1905,1905,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-1.9,1,0.0,0.0,0.0,12,-0.2,-0.2,-0.2,-0.2,-0.2
Mike,Hershberger,,hershmi01,0.1,2.4,2.5,2.329,rf,1961,1971,,,,,,,,,,,,0,eligible,,,-52.0,3.1,-5.2,14.9,-39.7,,3981,2.4,2.4,-10.5,,,,,2.4,-10.5
Orel,Hershiser,,hershor01,27.9,57.8,108.0,100.090,p,1983,2000,,,,1,,,,,,,,1,eligible,52.37,47.63,-73.3,-4.4,3.1,0.0,119.0,227.3,949,4.7,4.8,4.6,9391,51.4,52.5,24.8,56.0,29.3
Willard,Hershberger,,hershwi01,0.4,1.5,2.3,2.114,c,1938,1940,,,,,,,,,,,,0,eligible,,,1.3,-1.3,-1.3,-4.0,3.7,,440,1.3,1.3,-0.3,,,,,1.3,-0.3
Neal,Hertweck,,hertwne01,0.0,-0.1,-0.1,-0.114,1b,1952,1952,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,-0.1,,7,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Steve,Hertz,,hertzst01,0.0,0.0,0.0,0.000,3b,1964,1964,,,,,,,,,,,,0,eligible,,,-0.3,0.3,0.0,-0.2,0.0,,4,0.0,0.0,0.0,,,,,0.0,0.0
Buck,Herzog,,herzobu01,14.5,28.2,54.3,50.346,2b,1908,1920,,,,,,,,,,,,0,eligible,29.31,70.69,-10.8,11.6,0.0,29.0,49.0,,6051,27.4,28.2,8.0,,,,,27.4,8.0
Whitey,Herzog,,herzowh01,2.8,2.8,7.8,7.230,rf,1956,1963,mgr,,,,,,,,,,,0,eligible,,,0.1,-6.2,7.6,-6.6,-17.8,,1884,2.8,2.8,-2.9,,,,,2.8,-2.9
Joe,Hesketh,,heskejo01,5.3,9.4,18.9,17.537,p,1984,1994,,,,,,,,,,,,0,eligible,5.36,94.64,-16.4,-0.2,0.0,0.0,12.4,8.4,105,-0.5,-0.5,-0.5,2885,9.0,9.4,0.9,8.5,0.5
David,Hess,,hessda01,0.0,-0.4,-0.4,-0.370,p,2018,2020,,,,,,,,,,,,0,active,,,-1.4,0.0,0.0,0.0,1.1,-22.8,7,0.0,0.0,0.0,571,-0.2,-0.3,-2.1,-0.3,-2.1
George,Hesselbacher,,hessege01,0.0,-1.7,-1.7,-1.531,p,1916,1916,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,0.0,0.6,-20.9,8,-0.1,-0.1,-0.1,78,-1.5,-1.5,-1.7,-1.6,-1.8
Keith,Hessler,,hesslke01,0.0,-0.3,-0.3,-0.267,p,2015,2016,,,,,,,,,,,,0,upcoming,,,0.5,0.0,0.0,0.0,0.1,-5.1,1,0.1,0.1,0.1,102,-0.3,-0.3,-0.5,-0.2,-0.5
Mike,Hessman,,hessmmi01,0.3,0.1,0.6,0.545,1b,2003,2010,,,,,,,,,,,,0,eligible,,,-7.3,-0.4,-0.5,4.0,-2.0,,250,0.1,0.1,-0.7,,,,,0.1,-0.7
Otto,Hess,,hessot01,2.5,7.9,12.5,11.564,p,1902,1915,,,,,,,,,,,,0,eligible,,,-35.6,0.6,0.0,-2.0,32.8,-56.4,762,-0.1,-0.1,-0.8,4244,7.9,7.9,-4.0,7.9,-4.8
Tom,Hess,,hessto01,0.0,0.0,0.0,-0.034,c,1892,1892,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.0,,2,0.0,0.0,0.0,,,,,0.0,0.0
John,Hester,,hestejo01,0.0,-0.6,-0.6,-0.542,c,2009,2013,,,,,,,,,,,,0,eligible,,,-6.2,-1.5,0.2,-8.0,4.0,,232,-0.5,-0.5,-1.3,,,,,-0.5,-1.3
Larry,Hesterfer,,hestela01,0.0,-0.4,-0.4,-0.370,p,1901,1901,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.2,-11.6,3,0.0,0.0,0.0,18,-0.4,-0.4,-0.5,-0.4,-0.4
Chris,Heston,,hestoch01,0.2,0.7,1.0,0.920,p,2014,2017,,,,,,,,,,,,0,upcoming,,,-6.7,-0.5,-0.2,0.0,8.2,-12.1,59,0.1,0.1,0.1,582,0.7,0.7,-0.9,0.8,-0.8
Johnny,Hetki,,hetkijo01,2.3,5.1,9.2,8.546,p,1945,1954,,,,,,,,,,,,0,eligible,,,-6.7,-0.7,-0.4,0.0,13.7,-15.6,131,0.6,0.6,0.6,1570,3.9,3.9,-1.3,4.5,-0.7
Gus,Hetling,,hetligu01,0.0,-0.1,-0.1,-0.057,3b,1906,1906,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.1,,7,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Eric,Hetzel,,hetzeer01,0.0,-1.2,-1.2,-1.124,p,1989,1990,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-20.5,0,0.0,0.0,0.0,256,-1.2,-1.2,-2.0,-1.2,-2.0
George,Heubel,,heubege01,0.0,-1.3,-1.3,-1.193,rf,1871,1876,,,,,,,,,,,,0,eligible,,,-3.0,0.4,0.0,-1.0,-1.3,,104,0.0,-1.3,-0.3,,,,,0.0,-0.3
Codi,Heuer,,heuerco01,0.7,2.5,3.8,3.491,p,2020,2020,,,,,,,,,,,,0,active,73.50,26.50,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,0.0,71,0.8,2.1,0.6,0.8,0.6
Ed,Heusser,,heussed01,5.2,10.5,19.9,18.425,p,1935,1948,,,,,,,,,,,,0,eligible,10.97,89.03,-27.2,0.1,0.6,0.0,35.2,-1.8,363,0.9,0.9,0.9,3258,9.2,9.2,0.2,10.1,1.1
Johnnie,Heving,,hevinjo01,0.5,0.8,1.7,1.575,c,1920,1932,,,,,,,,,,,,0,eligible,,,-47.4,0.8,-1.2,5.0,8.9,,1068,0.7,0.7,-3.3,,,,,0.7,-3.3
Joe,Heving,,hevinjo02,8.0,10.6,24.9,23.109,p,1930,1945,,,,,,,,,,,,0,eligible,4.88,95.12,-39.2,0.9,1.2,0.0,32.9,5.3,313,-0.4,-0.4,-0.4,3116,9.6,9.6,0.9,9.2,0.4
Jake,Hewitt,,hewitja01,0.3,0.4,0.9,0.810,p,1895,1895,,,,,,,,,,,,0,eligible,63.63,36.38,-1.1,0.0,0.0,0.0,0.4,2.8,6,-0.1,-0.1,-0.1,39,0.4,0.4,0.3,0.3,0.2
Greg,Heydeman,,heydegr01,0.0,0.0,0.0,0.000,p,1973,1973,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0
Mike,Heydon,,heydomi01,0.0,0.8,0.8,0.730,c,1898,1907,,,,,,,,,,,,0,eligible,,,-23.1,-0.5,0.0,-6.0,11.9,,712,0.6,0.6,-2.1,,,,,0.6,-2.1
Fred,Hayner,,heynejo01,0.0,-0.3,-0.3,-0.306,p,1890,1890,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,-6.3,2,0.0,0.0,0.0,12,-0.3,-0.3,-0.3,-0.3,-0.4
Jason,Heyward,,heywaja01,21.3,39.7,78.0,72.357,rf,2010,2020,,,,,,,,,,,,0,active,53.28,46.72,48.1,21.9,26.2,148.0,-45.4,,5761,38.4,39.7,20.5,,,,,38.4,20.5
Jack,Hiatt,,hiattja01,4.2,9.6,17.2,15.949,c,1964,1972,,,,,,,,,,,,0,eligible,42.72,57.28,22.0,-2.2,-1.8,-2.1,12.9,,1387,8.5,8.5,3.6,,,,,8.5,3.6
Phil,Hiatt,,hiattph01,0.0,-1.4,-1.4,-1.307,3b,1993,2001,,,,,,,,,,,,0,eligible,,,-21.9,0.9,-1.5,-6.1,-1.6,,463,-1.4,-1.4,-3.0,,,,,-1.4,-3.0
Greg,Hibbard,,hibbagr01,2.9,4.5,9.8,9.124,p,1989,1994,,,,,,,,,,,,0,eligible,,,-12.3,0.0,0.1,0.0,9.2,-40.2,70,-0.3,-0.3,-0.3,2970,5.5,4.9,-3.4,5.2,-3.8
John,Hibbard,,hibbajo01,0.0,-0.1,0.0,-0.021,p,1884,1884,,,,,,,,,,,,0,eligible,,,-2.0,0.0,0.0,0.0,0.2,0.0,7,-0.2,-0.2,-0.2,51,0.2,0.2,0.0,0.0,-0.1
Jim,Hibbs,,hibbsji01,0.0,-0.1,-0.1,-0.065,npos,1967,1967,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,0.0,,3,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Bryan,Hickerson,,hickebr01,0.5,-1.9,-0.9,-0.858,p,1991,1995,,,,,,,,,,,,0,eligible,,,-8.2,-0.4,0.6,0.0,11.6,-39.8,86,0.3,0.4,0.3,1213,-1.4,-2.0,-4.2,-1.0,-3.9
Eddie,Hickey,,hickeed01,0.0,-0.5,-0.5,-0.430,3b,1901,1901,,,,,,,,,,,,0,eligible,,,-3.8,0.0,0.0,-2.0,0.3,,40,-0.4,-0.5,-0.6,,,,,-0.4,-0.6
Jack,Hickey,,hickeja01,0.0,-0.6,-0.6,-0.577,p,1904,1904,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.3,-8.4,5,-0.1,-0.1,-0.1,37,-0.5,-0.5,-0.6,-0.6,-0.7
Jim,Hickey,,hickeji01,0.0,-0.6,-0.6,-0.591,p,1942,1944,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,-7.8,2,0.0,0.0,0.0,32,-0.5,-0.5,-0.7,-0.6,-0.8
Kevin,Hickey,,hickeke01,1.7,1.2,4.2,3.926,p,1981,1991,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-7.4,0,0.0,0.0,0.0,698,1.1,1.0,-0.7,1.1,-0.7
Mike,Hickey,,hickemi01,0.0,0.0,0.0,0.000,2b,1899,1899,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.0,,3,0.0,0.0,0.0,,,,,0.0,0.0
Charlie,Hickman,,hickmch01,10.1,26.2,44.3,41.098,1b,1897,1908,,,,,,,,,,,,0,eligible,30.64,69.36,144.1,-3.6,0.0,-42.0,-18.8,-4.1,4273,23.1,24.4,7.5,555,1.7,1.7,0.1,24.8,7.6
Ernie,Hickman,,hickmer01,0.0,-3.7,-3.7,-3.413,p,1884,1884,,,,,,,,,,,,0,eligible,,,-4.6,0.0,0.0,0.0,2.0,-55.3,73,-0.2,-0.3,-0.2,412,-4.2,-4.2,-3.9,-4.4,-4.1
Jesse,Hickman,,hickmje01,0.0,-0.3,-0.3,-0.247,p,1965,1966,,,,,,,,,,,,0,eligible,,,0.0,0.1,0.0,0.0,0.0,-2.5,0,0.0,0.0,0.0,49,-0.2,-0.2,-0.3,-0.2,-0.3
Jim,Hickman,,hickmji01,0.0,-1.9,-1.9,-1.743,cf,1915,1919,,,,,,,,,,,,0,eligible,,,-22.7,1.3,0.0,-4.0,-7.5,,788,-1.8,-1.9,-4.2,,,,,-1.8,-4.2
Jim,Hickman,,hickmji02,4.3,13.1,20.9,19.377,rf,1962,1974,,,,,,,,,,,,0,eligible,,,63.2,-7.6,-5.4,-36.8,-41.5,-0.3,4536,13.1,13.1,-3.0,6,0.0,0.0,0.0,13.1,-3.1
Aaron,Hicks,,hicksaa01,5.3,13.0,22.5,20.885,cf,2013,2020,,,,,,,,,,,,0,active,25.04,74.96,1.5,6.0,8.9,4.0,4.8,,2697,12.3,13.0,3.1,,,,,12.3,3.1
Brandon,Hicks,,hicksbr01,0.0,0.2,0.2,0.222,3b,2010,2014,,,,,,,,,,,,0,eligible,,,-15.2,0.6,-0.4,5.0,2.8,,340,0.2,0.2,-0.9,,,,,0.2,-0.9
Buddy,Hicks,,hicksbu01,0.0,-0.4,-0.4,-0.390,ss,1956,1956,,,,,,,,,,,,0,eligible,,,-4.7,-0.2,-0.3,-1.3,1.0,,50,-0.4,-0.4,-0.6,,,,,-0.4,-0.6
Jim,Hicks,,hicksji01,0.0,-0.3,-0.3,-0.315,rf,1964,1970,,,,,,,,,,,,0,eligible,,,-7.0,-0.8,0.4,1.8,-2.1,,161,-0.3,-0.3,-0.9,,,,,-0.3,-0.9
Joe,Hicks,,hicksjo01,0.0,-1.4,-1.4,-1.340,cf,1959,1963,,,,,,,,,,,,0,eligible,,,-14.4,-0.8,1.6,-10.5,-2.4,,455,-1.4,-1.4,-3.0,,,,,-1.4,-3.0
John,Hicks,,hicksjo02,0.0,-0.5,-0.5,-0.438,c,2015,2019,,,,,,,,,,,,0,active,,,-28.3,-2.7,0.2,-4.0,-0.7,,871,-0.4,-0.4,-3.4,,,,,-0.4,-3.4
Jordan,Hicks,,hicksjo03,0.4,1.3,1.9,1.794,p,2018,2019,,,,,,,,,,,,0,active,27.93,72.07,-0.3,0.0,0.0,0.0,0.2,1.7,1,0.0,0.0,0.0,319,1.1,1.1,0.3,1.1,0.3
Nat,Hicks,,hicksna01,1.3,8.8,11.1,10.284,c,1872,1877,,,,,,,,,,,,0,eligible,,,-2.9,1.3,0.0,-9.0,16.2,,1167,3.9,7.4,0.0,,,,,3.9,0.0
Richard,Hidalgo,,hidalri01,9.7,19.2,36.6,33.909,rf,1997,2005,,,,,,,,,,,,0,eligible,36.88,63.12,45.7,-14.2,-5.9,77.6,-20.7,,3929,19.2,19.2,7.1,,,,,19.2,7.1
Joe,Hietpas,,hietpjo01,0.0,0.0,0.0,0.000,c,2004,2004,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,,,,,0.0,0.0
Kyle ,Higashioka,,higasky01,0.2,0.4,0.9,0.801,c,2017,2020,,,,,,,,,,,,0,active,,,-11.1,0.9,0.2,0.0,3.5,,204,0.1,0.4,-0.6,,,,,0.1,-0.6
Kirby,Higbe,,higbeki01,5.8,18.6,29.1,26.939,p,1937,1950,,,,,,,,,,,,0,eligible,0.41,99.59,-88.7,-0.9,0.0,0.0,74.3,10.4,714,-1.8,-1.9,-1.8,5855,19.4,19.4,1.9,17.6,0.1
Mahlon,Higbee,,higbema01,0.0,0.1,0.1,0.114,lf,1922,1922,,,,,,,,,,,,0,eligible,75.00,25.00,1.1,0.0,0.0,0.0,-0.1,,11,0.1,0.1,0.1,,,,,0.1,0.1
,Higby,,higby01,0.0,-0.2,-0.2,-0.199,rf,1872,1872,,,,,,,,,,,,0,eligible,,,-1.3,0.0,0.0,0.0,-0.1,,4,-0.1,-0.2,-0.1,,,,,-0.1,-0.1
Bill,Higdon,,higdobi01,0.0,0.2,0.2,0.143,cf,1949,1949,,,,,,,,,,,,0,eligible,46.67,53.33,1.6,0.1,0.0,-1.0,0.0,,29,0.2,0.2,0.1,,,,,0.2,0.1
Bill,Higgins,,higgibi01,0.0,-0.2,-0.2,-0.182,2b,1888,1890,,,,,,,,,,,,0,eligible,,,-16.7,-1.8,0.0,6.0,1.5,,341,-0.2,-0.2,-1.1,,,,,-0.2,-1.1
Bob,Higgins,,higgibo01,0.0,-0.4,-0.4,-0.348,c,1909,1912,,,,,,,,,,,,0,eligible,,,-4.4,0.1,0.0,0.0,0.6,,38,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Bobby,Higginson,,higgibo02,7.3,23.1,36.3,33.677,lf,1995,2005,,,,,,,,,,,,0,eligible,14.60,85.40,93.5,-1.9,8.1,-14.5,-56.1,,5664,23.1,23.1,3.4,,,,,23.1,3.4
Dennis,Higgins,,higgide01,1.7,2.9,5.9,5.434,p,1966,1972,,,,,,,,,,,,0,eligible,,,-6.3,0.4,-0.2,0.0,7.2,-8.4,65,0.1,0.1,0.1,1231,2.3,2.3,-0.4,2.4,-0.3
Eddie,Higgins,,higgied01,0.0,-0.6,-0.6,-0.548,p,1909,1910,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,1.8,-11.1,26,0.1,0.1,0.1,229,-0.6,-0.6,-1.2,-0.5,-1.1
Irv,Higginbotham,,higgiir01,0.0,0.9,0.9,0.859,p,1906,1909,,,,,,,,,,,,0,eligible,,,-6.9,0.1,0.0,0.0,6.4,-9.1,91,-0.1,-0.1,-0.1,732,0.9,0.9,-1.1,0.8,-1.2
Kevin,Higgins,,higgike01,0.0,-1.2,-1.2,-1.114,c,1993,1993,,,,,,,,,,,,0,eligible,,,-12.5,-0.5,-0.3,-5.3,2.8,,202,-1.0,-1.0,-1.6,,,,,-1.0,-1.6
Mark,Higgins,,higgima01,0.0,-0.1,-0.1,-0.074,1b,1989,1989,,,,,,,,,,,,0,eligible,,,-0.9,0.1,0.0,0.0,-0.2,,11,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
