first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Dick,Littlefield,,littldi01,1.8,1.8,5.0,4.723,p,1950,1958,,,,,,,,,,,,0,eligible,,,-26.4,0.3,0.9,0.0,23.4,-52.2,216,-0.2,-0.1,-0.2,2285,2.08,2.1,-4.3383,1.9,-4.7
Harry,Little,,littlha01,0.0,-0.3,-0.3,-0.281,cf,1877,1877,,,,,,,,,,,,0,eligible,,,-2.0,0.0,0.0,0.0,0.0,,17,-0.2,-0.3,-0.2,,,,,-0.1,-0.3
Jack,Little,,littlja01,0.0,0.0,0.0,0.000,cf,1912,1912,,,,,,,,,,,,0,eligible,,,-0.5,0.5,0.0,0.0,-0.1,,14,0.0,0.0,0.0,,,,,0,0
Jeff,Little,,littlje01,0.0,0.0,0.0,0.000,p,1980,1982,,,,,,,,,,,,0,eligible,,,-0.9,0.0,-0.4,0.0,0.7,-3.1,6,-0.1,-0.1,-0.1,165,0.09,0.1,-0.3201,0,-0.4
John,Littlefield,,littljo01,0.0,0.0,0.0,0.000,p,1980,1981,,,,,,,,,,,,0,eligible,,,-2.8,-0.2,0.0,0.0,1.6,-5.7,14,-0.2,-0.1,-0.2,390,0.09,0.2,-0.7674,-0.1,-0.9
Larry,Littleton,,littlla01,0.0,-0.8,-0.8,-0.750,lf,1981,1981,,,,,,,,,,,,0,eligible,,,-5.0,0.1,-0.4,-1.1,-0.4,,27,-0.7,-0.8,-0.8,,,,,-0.7,-0.8
Mark,Little,,littlma01,0.5,0.4,1.3,1.218,lf,1998,2004,,,,,,,,,,,,0,eligible,,,-9.7,0.5,0.8,8.0,-2.5,,282,0.5,0.4,-0.4,,,,,0.4,-0.5
Scott,Little,,littlsc01,0.0,0.1,0.1,0.094,rf,1989,1989,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,1.4,0.0,,4,0.1,0.1,0.1,,,,,0.1,0.1
Wes,Littleton,,littlwe01,1.4,2.3,4.8,4.516,p,2006,2008,,,,,,,,,,,,0,eligible,47.37,52.63,-0.3,0.0,0.0,0.0,0.2,10.6,1,0.0,0.0,0.0,307,1.86,1.9,0.9494,1.9,0.9
Greg,Litton,,littogr01,0.9,0.8,2.4,2.268,2b,1989,1994,,,,,,,,,,,,0,eligible,,,-19.1,-4.6,0.7,7.6,-1.6,-0.6,894,1.1,0.9,-1.8,3,-0.03,0,-0.0668,1,-1.9
Jack,Littrell,,littrja01,0.1,-1.7,-1.5,-1.424,ss,1952,1957,,,,,,,,,,,,0,eligible,,,-20.4,-0.8,-0.5,-6.8,4.7,,279,-1.6,-1.7,-2.6,,,,,-1.7,-2.6
Danny,Litwhiler,,litwhda01,6.1,19.6,30.6,28.654,lf,1940,1951,,,,,,,,,,,,0,eligible,26.32,73.68,80.6,-0.7,-2.5,17.0,-42.4,,3860,19.0,19.6,5.1,,,,,19,5
Ben ,Lively,,livelbe01,0.5,1.7,2.6,2.436,p,2017,2018,,,,,,,,,,,,0,active,41.18,58.82,-2.1,0.1,0.4,0.0,5.0,3.2,33,0.4,0.4,0.4,357,1.33,1.3,0.34,1.7,0.7
Buddy,Lively,,livelbu01,1.0,3.6,5.4,5.060,p,1947,1949,,,,,,,,,,,,0,eligible,28.13,71.88,-6.2,0.1,0.0,0.0,7.5,7.1,69,0.1,0.1,0.1,744,3.05,3,0.689,3.2,0.9
Jack,Lively,,livelja01,0.0,0.5,0.5,0.469,p,1911,1911,,,,,,,,,,,,0,eligible,,,-1.0,0.1,0.0,0.0,4.1,-8.8,48,0.3,0.3,0.3,347,0.17,0.2,-0.9306,0.5,-0.6
Wes,Livengood,,livenwe01,0.0,-0.2,-0.2,-0.187,p,1939,1939,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.5,0,0.0,0.0,0.0,17,-0.14,-0.1,-0.3415,-0.1,-0.3
Bobby,Livingston,,livinbo01,0.0,0.2,0.2,0.187,p,2006,2007,,,,,,,,,,,,0,eligible,,,-1.8,-0.3,-0.2,0.0,4.2,-7.6,31,0.2,0.2,0.2,184,0.06,0.1,-0.5763,0.3,-0.4
Jake,Livingstone,,livinja01,0.0,-0.5,-0.5,-0.469,p,1901,1901,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.4,-6.2,6,0.0,0.0,0.0,36,-0.38,-0.4,-0.4728,-0.4,-0.5
Mickey,Livingston,,livinmi01,1.1,4.7,6.7,6.259,c,1938,1951,,,,,,,,,,,,0,eligible,,,-30.5,0.6,-0.1,0.0,13.3,,1666,3.8,4.0,-2.0,,,,,3.9,-2.1
Paddy,Livingston,,livinpa01,0.6,2.2,3.3,3.073,c,1901,1917,,,,,,,,,,,,0,eligible,,,-16.5,-0.5,0.0,1.0,11.2,,665,1.9,1.9,-0.7,,,,,1.9,-0.5
Scott,Livingstone,,livinsc01,1.7,2.2,5.3,4.929,3b,1991,1998,,,,,,,,,,,,0,eligible,,,-29.8,-4.6,2.9,5.4,-3.4,,1646,2.3,2.2,-3.1,,,,,2.1,-3
Abel,Lizotte,,lizotab01,0.0,-0.4,-0.4,-0.375,1b,1896,1896,,,,,,,,,,,,0,eligible,,,-5.8,0.0,0.0,0.0,0.0,,32,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Radhames,Liz,,lizra01,0.0,-1.8,-1.8,-1.687,p,2007,2015,,,,,,,,,,,,0,upcoming,,,-1.2,-0.1,0.2,0.0,1.0,-34.9,7,0.0,0.0,0.0,401,-1.72,-1.7,-3.1485,-1.7,-3.2
Winston,Llenas,,llenawi01,0.0,-0.9,-0.9,-0.843,2b,1968,1975,,,,,,,,,,,,0,eligible,,,-21.6,-0.3,-1.6,-1.6,-1.8,,592,-1.0,-0.9,-3.1,,,,,-0.9,-3.2
Clem,Llewellyn,,llewecl01,0.0,0.1,0.1,0.094,p,1922,1922,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,3,0.06,0.1,0.0529,0.1,0.1
Graeme,Lloyd,,lloydgr01,4.2,6.7,14.3,13.362,p,1993,2003,,,,,,,,,,,,0,eligible,16.98,83.02,-1.4,0.0,0.0,0.0,1.0,10.0,7,0.0,-0.1,0.0,1599,5.34,5.4,0.9692,5.3,0.9
Kyle ,Lloyd,,lloydky01,0.0,-0.2,-0.2,-0.187,p,2017,2017,,,,,,,,,,,,0,active,,,-0.3,0.0,0.0,0.0,0.2,-2.0,1,0.0,0.0,0.0,12,-0.14,-0.1,-0.1723,-0.2,-0.2
Jonathan,Loaisiga,,loaisjo01,0.0,-0.2,-0.2,-0.187,p,2018,2018,,,,,,,,,,,,0,active,,,-0.6,0.0,0.0,0.0,0.3,-3.6,2,0.0,0.0,0.0,74,-0.12,-0.1,-0.3717,-0.2,-0.4
Esteban,Loaiza,,loaizes01,12.4,23.2,45.5,42.654,p,1995,2008,,,,,,,,,,,,0,eligible,16.16,83.84,-42.8,-2.8,0.7,0.0,43.3,35.4,311,-0.2,-0.1,-0.2,6297,22.98,23.1,4.1167,22.9,3.7
Bob,Loane,,loanebo01,0.0,-0.1,-0.1,-0.094,cf,1939,1940,,,,,,,,,,,,0,eligible,,,-2.0,0.3,0.0,0.0,-0.2,,38,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Mike,Loan,,loanmi01,0.0,0.0,0.0,0.000,c,1912,1912,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,0.0,,2,0.0,0.0,0.0,,,,,0,0
Jose,Lobaton,,lobatjo01,0.5,-0.2,0.7,0.656,c,2009,2018,,,,,,,,,,,,0,active,,,-42.8,-7.3,-3.5,-9.0,22.2,,1278,-0.1,0.0,-4.4,,,,,0,-4.4
Frank,Lobert,,loberfr01,0.0,-0.4,-0.4,-0.375,3b,1914,1914,,,,,,,,,,,,0,eligible,,,-2.5,0.1,0.0,-2.0,0.2,,31,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Hans,Lobert,,loberha01,9.7,23.6,41.1,38.475,3b,1903,1917,,,,,,,,,,,,0,eligible,25.86,74.14,57.7,15.6,0.0,-61.0,47.0,,5228,23.1,23.6,6.1,,,,,23.2,6
Kyle,Lobstein,,lobstky01,0.4,0.3,1.0,0.956,p,2014,2016,,,,,,,,,,,,0,upcoming,,,-0.6,0.0,0.0,0.0,0.3,-8.5,2,0.0,0.0,0.0,384,0.2,0.2,-0.9231,0.2,-0.9
Tim ,Locastro,,locasti01,0.0,0.2,0.2,0.187,lf,2017,2018,,,,,,,,,,,,0,active,,,0.2,1.0,0.2,0.0,0.0,,15,0.2,0.2,0.1,,,,,0.2,0.2
Chia-Jen,Lo,,loch02,0.0,0.2,0.2,0.187,p,2013,2013,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,0.6,0,0.0,0.0,0.0,58,0.2,0.2,0.0399,0.2,0
Harry,Lochhead,,lochhha01,0.0,-2.0,-2.0,-1.874,ss,1899,1901,,,,,,,,,,,,0,eligible,,,-33.8,-0.4,0.0,-21.0,10.3,0.4,620,-2.0,-2.1,-4.2,11,0.08,0.1,0.0464,-2,-4.1
Don,Lock,,lockdo01,4.4,12.0,19.9,18.666,cf,1962,1969,,,,,,,,,,,,0,eligible,16.67,83.33,49.6,-3.2,-4.1,-6.1,-11.9,,3116,12.0,12.0,1.9,,,,,12,2
Bobby,Locke,,lockebo01,1.2,1.1,3.3,3.055,p,1959,1968,,,,,,,,,,,,0,eligible,,,-4.3,0.8,-0.1,0.0,12.6,-26.5,113,0.9,0.9,0.9,1250,0.23,0.3,-2.6753,1.3,-1.8
Bob,Locker,,lockebo02,6.0,12.3,23.1,21.645,p,1965,1975,,,,,,,,,,,,0,eligible,23.53,76.47,-15.7,0.4,0.3,0.0,11.6,16.9,104,-0.4,-0.5,-0.4,2637,10.62,10.8,2.8782,10.2,2.4
Chuck,Locke,,lockech01,0.0,0.1,0.1,0.094,p,1955,1955,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,1.4,0,0.0,0.0,0.0,9,0.1,0.1,0.1502,0.1,0.2
Jeff,Locke,,lockeje01,0.0,-1.1,-1.1,-1.031,p,2011,2017,,,,,,,,,,,,0,active,,,-37.8,0.2,1.3,0.0,30.9,-64.5,224,-0.6,-0.7,-0.6,2029,-0.52,-0.4,-6.0526,-1.1,-6.8
Marshall,Locke,,lockema01,0.0,0.0,0.0,0.000,rf,1884,1884,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,-0.4,,29,0.0,0.0,-0.1,,,,,0,-0.1
Ron,Locke,,lockero01,0.0,0.0,0.0,0.000,p,1964,1964,,,,,,,,,,,,0,eligible,,,-0.9,0.3,0.2,0.0,0.9,-4.2,8,0.1,0.1,0.1,124,-0.06,-0.1,-0.515,0,-0.5
Walker,Lockett,,lockewa01,0.0,-0.7,-0.7,-0.656,p,2018,2018,,,,,,,,,,,,0,active,,,-0.7,0.0,0.0,0.0,0.8,-9.6,5,0.0,0.0,0.0,45,-0.65,-0.7,-0.82,-0.7,-0.8
Keith,Lockhart,,lockhke01,1.7,6.0,9.1,8.490,2b,1994,2003,,,,,,,,,,,,0,eligible,,,-62.5,-0.4,5.5,27.7,12.8,,2529,6.0,6.0,-2.0,,,,,6,-2
Gene,Locklear,,locklge01,0.6,1.5,2.6,2.418,lf,1973,1977,,,,,,,,,,,,0,eligible,,,5.8,-1.4,2.8,-7.4,-4.9,,661,1.4,1.5,-0.7,,,,,1.5,-0.7
Stu,Locklin,,locklst01,0.0,-0.4,-0.4,-0.375,cf,1955,1956,,,,,,,,,,,,0,eligible,,,-2.7,0.4,0.3,-1.9,-0.2,,27,-0.3,-0.4,-0.4,,,,,-0.4,-0.4
Whitey,Lockman,,lockmwh01,6.0,18.9,29.7,27.830,1b,1945,1960,,,,,,,,,,,,0,eligible,,,-31.3,6.4,30.7,14.5,-64.0,,6591,18.3,18.9,-6.3,,,,,18.3,-6.4
Milo,Lockwood,,lockwmi01,0.0,-2.8,-2.8,-2.624,p,1884,1884,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,-1.0,-0.5,-47.3,75,-0.2,-0.2,-0.2,203,-3.23,-3.2,-3.091,-3.4,-3.3
Skip,Lockwood,,lockwsk01,4.8,12.3,20.9,19.621,p,1965,1980,,,,,,,,,,,,0,eligible,,,-27.7,-2.2,1.0,-0.7,30.1,-6.3,316,0.1,0.3,0.0,3708,10.65,10.6,-0.7623,10.8,-0.7
Dario,Lodigiani,,lodigda01,0.2,2.0,2.4,2.211,3b,1938,1946,,,,,,,,,,,,0,eligible,,,-24.9,0.5,0.0,-15.0,6.2,,1552,1.9,2.0,-3.1,,,,,2,-3
Paul ,Lo Duca,,loducpa01,9.9,21.2,39.0,36.563,c,1998,2008,,,,,,,,,,,,0,eligible,27.22,72.78,-4.8,-12.4,-7.7,31.4,51.9,,4302,17.9,18.0,5.0,,,,,18,4.9
Kameron,Loe,,loeka01,1.5,1.1,3.8,3.561,p,2004,2013,,,,,,,,,,,,0,upcoming,,,-0.6,0.0,0.0,0.0,1.1,-35.2,8,0.1,0.1,0.1,1707,0.96,0.9,-3.8314,1,-3.9
George,Loepp,,loeppge01,0.0,-0.3,-0.3,-0.281,cf,1928,1930,,,,,,,,,,,,0,eligible,,,-6.5,-1.6,0.0,-2.0,-2.1,,221,-0.3,-0.3,-1.2,,,,,-0.3,-1.2
Billy,Loes,,loesbi01,4.0,8.6,15.8,14.805,p,1950,1961,,,,,,,,,,,,0,eligible,,,-65.0,-0.5,1.0,0.0,43.6,-17.0,398,-2.3,-2.4,-2.3,3572,10.25,10.3,-0.5432,8,-2.7
Adam,Loewen,,loewead01,0.5,-0.5,0.4,0.375,p,2006,2016,,,,,,,,,,,,0,upcoming,,,-2.3,-0.1,0.0,-1.0,0.3,-21.0,42,-0.2,-0.2,-0.3,568,-0.14,-0.1,-2.1602,-0.4,-2.6
Carlton,Loewer,,loeweca01,0.0,-1.8,-1.8,-1.687,p,1998,2003,,,,,,,,,,,,0,eligible,,,-12.0,-0.3,-0.3,0.0,10.7,-38.0,75,-0.2,-0.2,-0.2,715,-1.48,-1.4,-3.3646,-1.8,-3.6
James,Lofton,,loftoja01,0.0,-0.4,-0.4,-0.375,ss,2001,2001,,,,,,,,,,,,0,eligible,,,-3.5,-0.1,0.2,-1.7,0.4,,28,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Kenny,Lofton,,loftoke01,39.7,70.3,141.8,132.834,cf,1991,2007,,,,1,,,1,1,1,1,1,6,eligible,56.27,43.73,139.8,78.5,23.2,107.9,43.4,,9235,68.3,70.3,38.4,,,,,68.6,38.6
Dick,Loftus,,loftudi01,0.0,-0.8,-0.8,-0.750,rf,1924,1925,,,,,,,,,,,,0,eligible,,,-12.1,1.1,0.0,-1.0,-2.9,,232,-0.8,-0.8,-1.5,,,,,-0.8,-1.6
Frank,Loftus,,loftufr01,0.0,-0.1,-0.1,-0.094,p,1926,1926,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.5,0,0.0,0.0,0.0,3,-0.12,-0.1,-0.1306,-0.1,-0.1
Tom,Loftus,,loftuto01,0.0,0.0,0.0,0.000,cf,1877,1883,,,,,,,,,,,,0,eligible,,,-2.5,0.0,0.0,2.0,-0.5,,35,0.0,0.0,-0.1,,,,,0,-0.1
Bob,Logan,,loganbo01,1.7,3.3,6.4,5.960,p,1935,1945,,,,,,,,,,,,0,eligible,35.48,64.52,-6.4,0.0,0.0,0.0,6.7,11.7,74,0.0,0.1,0.0,644,3.05,3,1.1762,3.1,1.1
Boone,Logan,,loganbo02,2.3,2.5,6.6,6.222,p,2006,2018,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.1,-11.3,1,0.0,0.0,0.0,1326,2.28,2.3,-1.2826,2.3,-1.1
Johnny,Logan,,loganjo01,13.8,33.4,58.2,54.573,ss,1951,1963,,,,,,,,,,,,0,eligible,31.60,68.40,-28.1,8.4,-7.2,57.1,84.0,,5893,32.6,33.4,10.4,,,,,32.6,10.3
Nook,Logan,,loganno01,0.6,2.9,4.0,3.729,cf,2004,2007,,,,,,,,,,,,0,eligible,,,-31.7,2.4,2.5,20.0,5.5,,957,3.0,2.9,-0.2,,,,,2.9,-0.2
Pete,Lohman,,lohmape01,0.0,0.0,0.0,0.000,c,1891,1891,,,,,,,,,,,,0,eligible,,,-3.7,-0.2,0.0,-1.0,1.1,,126,0.0,0.0,-0.3,,,,,0,-0.3
Howard,Lohr,,lohrho01,0.0,-0.6,-0.6,-0.562,cf,1914,1916,,,,,,,,,,,,0,eligible,,,-4.3,0.3,0.0,-2.0,-0.5,,55,-0.6,-0.6,-0.8,,,,,-0.6,-0.8
Jack,Lohrke,,lohrkja01,0.6,2.3,3.4,3.167,3b,1947,1953,,,,,,,,,,,,0,eligible,,,-15.7,0.7,-0.6,-6.4,4.6,,1046,2.3,2.3,-1.9,,,,,2.3,-1.8
Bill,Lohrman,,lohrmbi01,1.4,5.9,8.4,7.890,p,1934,1944,,,,,,,,,,,,0,eligible,,,-40.3,0.3,0.0,0.0,37.2,-31.6,353,-0.4,-0.5,-0.4,2969,5.67,5.6,-2.6835,5.1,-3.1
Kyle,Lohse,,lohseky01,8.7,18.6,34.3,32.103,p,2001,2016,,,,,,,,,,,,0,upcoming,,,-84.7,-1.7,1.1,0.0,80.3,-41.3,600,-0.6,-0.8,-0.7,7595,19.16,19.2,-2.7581,18.7,-3.4
Alberto,Lois,,loisal01,0.0,0.2,0.2,0.187,lf,1978,1979,,,,,,,,,,,,0,eligible,50.00,50.00,0.2,0.5,0.0,0.2,-0.1,,4,0.1,0.2,0.1,,,,,0.2,0.1
Rich,Loiselle,,loiseri01,1.9,2.7,6.1,5.735,p,1996,2001,,,,,,,,,,,,0,eligible,,,-0.8,-0.2,0.0,0.0,1.5,-1.6,11,0.1,0.0,0.1,672,2.25,2.3,-0.0083,2.3,0
Mickey,Lolich,,lolicmi01,23.2,49.1,90.9,85.139,p,1963,1979,,,,,,,,,,,,0,eligible,35.12,64.88,-104.7,-3.1,-0.3,0.0,111.9,117.0,1017,0.1,-0.1,0.1,10915,48.17,48.7,16.8166,48.4,17
Ron,Lolich,,lolicro01,0.0,-1.2,-1.2,-1.124,rf,1971,1973,,,,,,,,,,,,0,eligible,,,-13.5,0.0,0.6,-1.6,-3.7,,241,-1.2,-1.2,-2.1,,,,,-1.2,-2.2
Sherm,Lollar,,lollash01,15.6,36.7,64.8,60.701,c,1946,1963,,,,,,,,,,,,0,eligible,36.84,63.16,40.1,-11.3,-15.8,39.4,65.2,,6220,30.3,30.9,11.3,,,,,30.4,11.2
Tim,Lollar,,lollati01,1.6,4.9,7.8,7.290,p,1980,1986,,,,,,,,,,,,0,eligible,,,-3.7,0.8,1.0,0.0,29.2,-44.5,255,3.0,3.1,3.0,2718,2.92,2.2,-5.1288,5.9,-2.1
Ryan,Lollis,,lolliry01,0.0,0.0,0.0,0.000,lf,2015,2015,,,,,,,,,,,,0,upcoming,,,-1.4,0.2,0.2,1.0,-0.2,,13,0.0,0.0,0.0,,,,,0,0
Doug,Loman,,lomando01,0.3,0.5,1.0,0.975,lf,1984,1985,,,,,,,,,,,,0,eligible,,,-0.8,-0.4,0.5,1.1,-1.5,,163,0.4,0.5,-0.1,,,,,0.5,-0.1
Steve,Lomasney,,lomasst01,0.0,0.1,0.1,0.094,c,1999,1999,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,1.0,0.0,,2,0.1,0.1,0.0,,,,,0.1,0
Ernie,Lombardi,,lombaer01,28.6,54.9,106.4,99.681,c,1931,1947,,1986,veterans,,1,,1,1,1,,1,5,eligible,53.48,46.52,207.8,4.8,0.0,-21.0,51.3,,6352,45.9,47.0,24.4,,,,,46,24.6
George,Lombard,,lombage01,0.0,-0.9,-0.9,-0.843,lf,1998,2006,,,,,,,,,,,,0,eligible,,,-17.0,4.2,1.4,-9.1,-2.1,,388,-0.9,-0.9,-2.2,,,,,-0.9,-2.2
Lou,Lombardo,,lombalo01,0.0,-0.1,-0.1,-0.094,p,1948,1948,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,-1.2,2,0.0,0.0,0.0,16,-0.05,-0.1,-0.1178,-0.1,-0.1
Phil,Lombardi,,lombaph01,0.2,-0.1,0.3,0.244,c,1986,1989,,,,,,,,,,,,0,eligible,,,0.5,-0.5,-0.2,-3.6,0.8,,102,0.0,0.0,-0.4,,,,,0,-0.3
Steve,Lombardozzi,,lombast01,1.7,4.4,7.5,6.990,2b,1985,1990,,,,,,,,,,,,0,eligible,,,-40.5,1.3,-0.5,22.1,13.8,,1437,4.4,4.4,-0.2,,,,,4.4,-0.2
Steve,Lombardozzi,,lombast02,0.0,-1.4,-1.4,-1.312,if,2011,2017,,,,,,,,,,,,0,active,,,-29.1,-1.8,1.4,-7.0,1.4,,848,-1.3,-1.4,-4.0,,,,,-1.4,-4
Vic,Lombardi,,lombavi01,3.5,12.2,18.5,17.335,p,1945,1950,,,,,,,,,,,,0,eligible,17.86,82.14,-23.5,0.0,0.3,0.0,33.4,10.2,340,1.1,1.2,1.1,2836,10.21,10.3,1.0315,11.2,2
Kevin,Lomon,,lomonke01,0.0,-0.2,-0.2,-0.187,p,1995,1996,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.1,-3.3,1,0.0,0.0,0.0,50,-0.12,-0.2,-0.3216,-0.1,-0.3
Jim,Lonborg,,lonboji01,7.2,14.8,27.8,26.012,p,1965,1979,,,,,,,,,,,,0,eligible,,,-98.5,-4.8,1.7,0.0,98.9,-70.6,900,-0.5,-0.4,-0.5,7393,14.8,14.8,-6.1696,14.3,-6.5
Walter,Lonergan,,lonerwa01,0.0,-0.2,-0.2,-0.187,2b,1911,1911,,,,,,,,,,,,0,eligible,,,-1.8,-0.1,0.0,-1.0,0.1,,30,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
James,Loney,,loneyja01,3.4,11.9,18.0,16.885,1b,2006,2016,,,,,,,,,,,,0,upcoming,,,14.6,-10.7,-13.3,35.0,-72.2,,5487,12.1,11.9,-5.3,,,,,11.9,-5.1
,Long,,long01,0.0,0.0,0.0,0.000,rf,1888,1888,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,-0.1,,3,0.0,0.0,0.0,,,,,0,0
Bill,Long,,longbi01,0.0,2.5,2.5,2.343,p,1985,1991,,,,,,,,,,,,0,eligible,,,-1.1,-0.1,0.0,0.0,0.8,-18.9,6,0.0,0.0,0.0,1556,2.32,2.4,-1.984,2.3,-2
Bob,Long,,longbo01,0.2,0.0,0.4,0.337,p,1981,1985,,,,,,,,,,,,0,eligible,,,-0.9,-0.1,0.0,0.0,0.7,-3.1,6,0.0,0.0,0.0,174,0.15,0,-0.3476,0.1,-0.3
Dan,Long,,longda01,0.0,-1.6,-1.6,-1.499,cf,1890,1890,,,,,,,,,,,,0,eligible,,,-6.9,0.9,0.0,-2.0,-1.2,,93,-0.6,-1.6,-0.8,,,,,-0.6,-0.8
Dale,Long,,longda02,2.7,10.6,15.5,14.487,1b,1951,1963,,,,,,,,,,,,0,eligible,,,46.8,2.0,-3.3,-12.0,-41.7,,3430,10.3,10.6,-2.1,,,,,10.4,-2.1
Herman,Long,,longhe01,12.5,39.9,62.4,58.471,ss,1889,1904,,,,,,,,,,,,0,eligible,24.32,75.68,-82.9,19.5,0.0,72.0,117.4,,8505,37.1,39.9,9.0,,,,,37,9
Jeoff,Long,,longje01,0.0,-0.8,-0.8,-0.750,lf,1963,1964,,,,,,,,,,,,0,eligible,,,-5.5,-0.5,-0.3,-2.1,-0.9,,95,-0.7,-0.8,-1.1,,,,,-0.8,-1.1
Jim,Long,,longji01,0.0,-1.2,-1.2,-1.124,lf,1891,1893,,,,,,,,,,,,0,eligible,,,-21.4,2.0,0.0,-1.0,-4.1,,276,-1.1,-1.2,-2.0,,,,,-1.1,-2
Jimmie,Long,,longji02,0.0,0.0,0.0,0.000,c,1922,1922,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.0,,4,0.0,0.0,-0.1,,,,,0,-0.1
Joey,Long,,longjo01,0.0,-0.4,-0.4,-0.375,p,1997,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-5.2,0,0.0,0.0,0.0,33,-0.32,-0.3,-0.506,-0.3,-0.5
Lep,Long,,longle01,0.0,-0.2,-0.2,-0.187,p,1911,1911,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,0.3,-2.2,3,-0.1,-0.1,-0.1,24,-0.14,-0.1,-0.2236,-0.2,-0.3
Tony,Longmire,,longmto01,0.8,0.4,1.8,1.724,lf,1993,1995,,,,,,,,,,,,0,eligible,,,-3.9,0.9,0.1,1.8,-2.0,,283,0.5,0.4,-0.4,,,,,0.4,-0.4
Evan,Longoria,,longoev01,28.8,51.9,103.7,97.208,3b,2008,2018,,,,,,,,,,,,0,active,55.49,44.51,168.4,3.9,-8.2,83.0,22.8,,6663,51.9,51.9,28.8,,,,,51.9,28.8
Red,Long,,longre01,0.0,0.2,0.2,0.187,p,1902,1902,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.2,1.6,3,-0.1,-0.1,-0.1,24,0.27,0.3,0.2071,0.2,0.2
Ryan,Long,,longry01,0.0,0.0,0.0,0.000,rf,1997,1997,,,,,,,,,,,,0,eligible,,,-0.8,0.1,0.0,0.7,-0.3,,10,0.0,0.0,0.0,,,,,0,0
Terrence,Long,,longte01,0.3,5.2,5.7,5.379,lf,1999,2006,,,,,,,,,,,,0,eligible,,,-50.1,6.7,-1.2,-12.9,-8.8,,3325,5.1,5.2,-6.4,,,,,5.2,-6.4
Tom,Long,,longto01,1.0,2.9,4.7,4.404,rf,1911,1917,,,,,,,,,,,,0,eligible,,,13.3,1.2,0.0,-14.0,-19.4,,1614,2.8,2.9,-2.5,,,,,2.8,-2.5
Tom,Long,,longto02,0.0,-0.1,-0.1,-0.094,p,1924,1924,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.8,0,0.0,0.0,0.0,6,-0.06,-0.1,-0.0726,-0.1,-0.1
Joe,Lonnett,,lonnejo01,0.0,-1.8,-1.8,-1.687,c,1956,1959,,,,,,,,,,,,0,eligible,,,-27.5,-1.5,-0.2,-3.0,5.5,,377,-1.5,-1.6,-3.0,,,,,-1.5,-3
Bruce,Look,,lookbr01,0.0,0.3,0.3,0.281,c,1968,1968,,,,,,,,,,,,0,eligible,,,-0.9,-0.5,-0.7,-1.0,1.8,,139,0.3,0.3,-0.2,,,,,0.3,-0.2
Dean,Look,,lookde01,0.0,-0.2,-0.2,-0.187,lf,1961,1961,,,,,,,,,,,,0,eligible,,,-1.7,0.0,0.0,-0.2,-0.1,,6,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Brian,Looney,,loonebr01,0.0,-0.8,-0.8,-0.750,p,1993,1995,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-9.7,1,0.0,0.0,0.0,38,-0.51,-0.6,-0.7356,-0.5,-0.7
