first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Ryan,Reid,,reidry01,0,0.3,0.3,0.280,p,2013,2013,,,,,,,,,,,,0,active,,,-0.25,0,0,0,0.17,1.872,1,-0.01,0,-0.01,33,0.22,0.2,0.2205,0.2,0.2
Chris,Resop,,resopch01,0,0.3,0.3,0.280,p,2005,2013,,,,,,,,,,,,0,active,,,-0.89,-0.09,0,0,1.91,-17.344,6,0.09,0,0.09,730,0.23,0.3,-1.7841,0.4,-1.8
Enny,Romero,,romeren01,0,0.3,0.3,0.280,p,2013,2013,,,,,,,,,,,,0,active,66.67,33.33,0,0,0,0,0.01,1.973,0,0,0,0,14,0.27,0.3,0.232,0.3,0.2
Kensuke,Tanaka,,tanakke01,0,0.3,0.3,0.280,lf,2013,2013,,,,,,,,,,,,0,active,66.67,33.33,-0.67,0.37,0,2,-0.21,,34,0.26,0.3,0.16,,,,,0.3,0.2
R.J.,Alvarez,,alvarrj01,0,0.3,0.3,0.280,p,2014,2014,,,,,,,,,,,,0,active,,,0,0,0,0,0.06,1.86,0,0.01,0,0.01,24,0.22,0.2,0.22,0.2,0.2
Alex,Claudio,,claudal01,0,0.3,0.3,0.280,p,2014,2014,,,,,,,,,,,,0,active,,,0,0,0,0,0,1.648,0,0,0,0,37,0.21,0.2,0.159,0.2,0.2
Jumbo,Diaz,,diazju03,0,0.3,0.3,0.280,p,2014,2014,,,,,,,,,,,,0,active,,,0,0,0,0,0.19,-0.319,0,0.02,0,0.02,104,0.22,0.2,-0.0144,0.2,0
Brandon,Finnegan,,finnebr01,0,0.3,0.3,0.280,p,2014,2014,,,,,,,,,,,,0,active,,,0,0,0,0,0,1.824,0,0,0,0,21,0.24,0.2,0.1918,0.2,0.2
Nate,Freiman,,freimna01,0,0.3,0.3,0.280,1b,2013,2014,,,,,,,,,,,,0,active,,,-0.28,0.65,-0.81,-2,-5.77,,301,0.26,0.3,-0.77,,,,,0.3,-0.7
Frank,Garces,,garcefr01,0,0.3,0.3,0.280,p,2014,2014,,,,,,,,,,,,0,active,66.67,33.33,0,0,0,0,0.09,1.661,0,0.01,0,0.01,27,0.26,0.3,0.1965,0.3,0.2
Yimi,Garcia,,garciyi01,0,0.3,0.3,0.280,p,2014,2014,,,,,,,,,,,,0,active,,,-0.25,0,0,0,0.19,1.985,1,-0.01,0,-0.01,30,0.22,0.2,0.2368,0.2,0.2
Marco,Gonzales,,gonzama02,0,0.3,0.3,0.280,p,2014,2014,,,,,,,,,,,,0,active,,,0.2,0.05,0,0,1.68,-1.755,12,0.2,0.2,0.2,104,0.09,0.1,-0.173,0.3,0
John,Holdzkom,,holdzjo01,0,0.3,0.3,0.280,p,2014,2014,,,,,,,,,,,,0,active,,,0,0,0,0,0.05,1.294,0,0.01,0,0.01,27,0.21,0.2,0.1548,0.2,0.2
Tyler,Holt,,holtty01,0,0.3,0.3,0.280,rf,2014,2014,,,,,,,,,,,,0,active,,,-2.91,-0.24,-0.2,4,-0.68,,76,0.3,0.3,0.04,,,,,0.3,0
Nick,Martinez,,martini01,0,0.3,0.3,0.280,p,2014,2014,,,,,,,,,,,,0,active,,,-0.76,-0.25,0,0,0.43,-5.788,3,-0.06,-0.1,-0.06,421,0.36,0.4,-0.8874,0.3,-0.9
Daniel,McCutchen,,mccutda01,0,0.3,0.3,0.280,p,2009,2014,,,,,,,,,,,,0,active,,,-6.67,0.2,0,0,5.23,-10.833,35,-0.13,-0.1,-0.13,573,0.35,0.3,-1.1869,0.2,-1.3
Bryan,Mitchell,,mitchbr01,0,0.3,0.3,0.280,p,2014,2014,,,,,,,,,,,,0,active,66.67,33.33,0,0,0,0,0,2.033,0,0,0,0,33,0.25,0.3,0.2139,0.3,0.2
Efren,Navarro,,navaref01,0,0.3,0.3,0.280,1b,2011,2014,,,,,,,,,,,,0,active,,,-3.49,-1.06,1.09,3,-3.38,,192,0.32,0.3,-0.35,,,,,0.3,-0.3
Jorge,Polanco,,polanjo01,0,0.3,0.3,0.280,ss,2014,2014,,,,,,,,,,,,0,active,,,1.33,0.03,0,1,0.09,,8,0.3,0.3,0.27,,,,,0.3,0.3
Antoan,Richardson,,richaan01,0,0.3,0.3,0.280,npos,2011,2014,,,,,,,,,,,,0,active,66.67,33.33,0.08,0.78,0.18,1,-0.21,,21,0.29,0.3,0.22,,,,,0.3,0.2
Ryan,Rua,,ruary01,0,0.3,0.3,0.280,lf,2014,2014,,,,,,,,,,,,0,active,,,1.83,0.49,-0.44,-2,-1.39,,109,0.26,0.3,-0.12,,,,,0.3,-0.1
Max,Stassi,,stassma01,0,0.3,0.3,0.280,dh,2013,2014,,,,,,,,,,,,0,active,66.67,33.33,0.46,-0.01,0,1,0.16,,28,0.29,0.3,0.19,,,,,0.3,0.2
Skinny,Graham,,grahask01,0.5,-0.6,0.3,0.271,p,1924,1929,,,,,,,,,,,,0,eligible,,,-16.76,0.17,0,0,9.37,-23.331,91,-0.72,-0.8,-0.72,834,0.2,0.2,-2.1596,-0.5,-2.8
Benny,Bengough,,bengobe01,0.5,-0.6,0.3,0.271,c,1923,1932,,,,,,,,,,,,0,eligible,,,-67.69,-1.48,0,7,10.17,,1209,-0.52,-0.6,-4.99,,,,,-0.5,-5
Tim,Johnson,,johnsti01,0.5,-0.6,0.3,0.271,ss,1973,1979,,,,,,,,,,,,0,eligible,,,-70.64,-1.82,2.89,-4.8,20.62,,1408,-0.54,-0.6,-5.42,,,,,-0.6,-5.3
Nelson,Norman,,normane01,0.5,-0.6,0.3,0.271,ss,1978,1987,,,,,,,,,,,,0,eligible,,,-34.61,0.99,0.88,-0.8,9.96,,474,-0.67,-0.6,-2.26,,,,,-0.6,-2.3
Doug,Baker,,bakerdo01,0.5,-0.6,0.3,0.271,ss,1984,1990,,,,,,,,,,,,0,eligible,,,-16.3,1.66,0.83,-5.1,5.62,,276,-0.41,-0.6,-1.32,,,,,-0.6,-1.4
Greg,Aquino,,aquingr01,0.5,-0.6,0.3,0.271,p,2004,2009,,,,,,,,,,,,0,eligible,,,-0.6,0,-0.22,0,0.97,-21.228,2,0.01,0,0.01,463,-0.5,-0.5,-2.0926,-0.4,-2.2
Leo,Rosales,,rosalle01,0.1,0.1,0.3,0.260,p,2008,2010,,,,,,,,,,,,0,upcoming,,,-1.41,0,0,0,1.04,-6.345,5,-0.04,0,-0.04,275,0.03,0.1,-0.6508,-0.1,-0.7
Landon,Powell,,powella01,0.1,0.1,0.3,0.260,c,2009,2011,,,,,,,,,,,,0,upcoming,,,-18.01,-2.37,0.08,2,5.37,,406,0.15,0.2,-1.31,,,,,0.2,-1.3
Reggie,Willits,,willire03,0.1,0.1,0.3,0.260,lf,2006,2011,,,,,,,,,,,,0,upcoming,,,-24.1,3.43,2.54,-7,-11.55,,1014,0.12,0.1,-3.5,,,,,0.1,-3.6
Paddy,Quinn,,quinnpa02,0.1,0.1,0.3,0.260,c,1871,1877,,,,,,,,,,,,0,eligible,,,-4.18,-1.35,0,-4,0.92,,154,-0.3,0,-0.82,,,,,-0.4,-0.8
Chick,Smith,,smithch03,0.1,0.1,0.3,0.260,p,1913,1913,,,,,,,,,,,,0,eligible,,,-1.38,0.01,0,0,0.43,0.452,5,-0.11,-0.1,-0.11,53,0.18,0.2,0.047,0.1,-0.1
Casey,Hageman,,hagemca01,0.1,0.1,0.3,0.260,p,1911,1914,,,,,,,,,,,,0,eligible,,,-1.09,0.06,0,0,3.27,-11.213,38,0.26,0.2,0.26,361,-0.1,-0.2,-1.0832,0.2,-0.8
Ken,Nash,,nashke01,0.1,0.1,0.3,0.260,ss,1912,1914,,,,,,,,,,,,0,eligible,,,-1.55,-0.23,0,-1,0.97,,84,0.1,0.1,-0.19,,,,,0.1,-0.1
Otto,Rettig,,rettiot01,0.1,0.1,0.3,0.260,p,1922,1922,,,,,,,,,,,,0,eligible,,,-1.73,0.01,0,0,0.63,0.551,6,-0.11,-0.1,-0.11,55,0.25,0.3,0.0668,0.1,0
Stew,Bowers,,bowerst01,0.1,0.1,0.3,0.260,p,1935,1937,,,,,,,,,,,,0,eligible,,,-0.49,0.01,0,0,0.61,-2.511,6,0.01,0,0.01,88,0.09,0.1,-0.2055,0.1,-0.2
Bill,Schuster,,schusbi01,0.1,0.1,0.3,0.260,ss,1937,1945,,,,,,,,,,,,0,eligible,,,-9.3,0.34,0,-2,4.95,,287,0.25,0.1,-0.65,,,,,0.1,-0.7
Vern,Benson,,bensove01,0.1,0.1,0.3,0.260,3b,1943,1953,,,,,,,,,,,,0,eligible,,,-3.67,-0.42,0.16,1,-0.21,,118,0.1,0.1,-0.35,,,,,0.1,-0.4
Steve,Kraly,,kralyst01,0.1,0.1,0.3,0.260,p,1953,1953,,,,,,,,,,,,0,eligible,,,-1.94,0.01,-0.05,0,0.75,0.789,7,-0.13,-0.1,-0.13,75,0.25,0.3,0.064,0.1,-0.1
Kite,Thomas,,thomaki01,0.1,0.1,0.3,0.260,rf,1952,1953,,,,,,,,,,,,0,eligible,,,-1.8,0.05,-1.59,-2,-2.27,,260,-0.01,0.1,-0.82,,,,,0.1,-0.8
Joe,Caffie,,caffijo01,0.1,0.1,0.3,0.260,rf,1956,1957,,,,,,,,,,,,0,eligible,,,-0.13,-0.94,0.26,-0.6,-1.37,,139,0.09,0.1,-0.33,,,,,0.1,-0.3
Ralph,Mauriello,,maurira01,0.1,0.1,0.3,0.260,p,1958,1958,,,,,,,,,,,,0,eligible,,,-1.14,0,0,0,0.44,0.39,4,-0.08,-0.1,-0.08,35,0.16,0.2,0.0477,0.1,0
R C,Stevens,,stever_01,0.1,0.1,0.3,0.260,1b,1958,1961,,,,,,,,,,,,0,eligible,,,-5.9,0.34,-0.04,3.3,-2.41,,177,0.09,0.1,-0.54,,,,,0.1,-0.6
Ron,Keller,,kellero01,0.1,0.1,0.3,0.260,p,1966,1968,,,,,,,,,,,,0,eligible,,,-0.47,0,0,0,0.22,-1.232,2,-0.03,0,-0.03,64,0.12,0.1,-0.0923,0.1,-0.1
Gary,Holman,,holmaga01,0.1,0.1,0.3,0.260,1b,1968,1969,,,,,,,,,,,,0,eligible,,,0.66,0.83,0.81,-2.8,-1.74,,133,0.18,0.1,-0.3,,,,,0.1,-0.3
Randy,Brown,,brownra02,0.1,0.1,0.3,0.260,c,1969,1970,,,,,,,,,,,,0,eligible,,,-1.73,0.19,0.16,0,0.54,,35,0.02,0,-0.1,,,,,0,-0.1
Pat,Corrales,,corrapa01,0.1,0.1,0.3,0.260,c,1964,1973,,,,,,,,,,,,0,eligible,,,-35.49,-0.67,-0.43,-3,13.99,,867,0.21,0.3,-2.81,,,,,0.3,-2.7
Dave,Sells,,sellsda01,0.1,0.1,0.3,0.260,p,1972,1975,,,,,,,,,,,,0,eligible,,,0.45,0,0,0,0.55,-7.803,1,0.1,0.1,0.1,415,-0.11,-0.2,-0.8278,-0.1,-0.7
Gary,Green,,greenga01,0.1,0.1,0.3,0.260,ss,1986,1992,,,,,,,,,,,,0,eligible,,,-11.57,-0.65,1.27,1.9,4.08,,197,0.14,0.1,-0.52,,,,,0.1,-0.4
Dan,Walters,,walteda01,0.1,0.1,0.3,0.260,c,1992,1993,,,,,,,,,,,,0,eligible,,,-11.68,-0.88,0.1,0,4.65,,296,0.07,0,-0.82,,,,,0,-0.8
John,Ericks,,erickjo01,0.1,0.1,0.3,0.260,p,1995,1997,,,,,,,,,,,,0,eligible,,,-9.03,-0.11,-0.04,0,5.82,-5.324,42,-0.34,-0.4,-0.34,486,0.37,0.5,-0.6202,0.1,-1
Wilkin,Ruan,,ruanwi01,0.1,0.1,0.3,0.260,cf,2002,2003,,,,,,,,,,,,0,eligible,,,-2.49,0.28,0.4,1.3,0.38,,52,0.13,0.1,-0.03,,,,,0.1,0
Colin,Porter,,porteco01,0.1,0.1,0.3,0.260,rf,2003,2004,,,,,,,,,,,,0,eligible,,,-5.23,0.61,-0.68,5,-0.52,,68,0.11,0.1,-0.1,,,,,0.1,-0.1
Randall,Simon,,simonra01,0.1,0.1,0.3,0.260,1b,1997,2006,,,,,,,,,,,,0,eligible,,,-12.36,-4.62,-0.09,-9.9,-26.43,,1717,0.15,0.1,-5.48,,,,,0.1,-5.6
Dusty,Ryan,,ryandu01,0.1,0.1,0.3,0.260,c,2008,2009,,,,,,,,,,,,0,eligible,,,-1.46,-0.12,-0.22,-2,1.46,,80,0.07,0.1,-0.21,,,,,0.1,-0.2
Matt,Tuiasosopo,,tuiasma01,0.1,0.1,0.3,0.260,3b,2008,2013,,,,,,,,,,,,0,active,,,-6.35,-1.04,-0.43,-3,-3.13,,401,0.07,0.1,-1.33,,,,,0.1,-1.4
Yhency,Brazoban,,brazoyh01,0.6,-0.8,0.3,0.251,p,2004,2011,,,,,,,,,,,,0,upcoming,,,-0.85,0,0,0,0.99,-13.513,3,0.01,0,0.01,363,-0.75,-0.7,-1.3773,-0.7,-1.3
John,O'Brien,,o'brijo02,0.2,-0.1,0.3,0.239,2b,1891,1899,,,,,,,,,,,,0,eligible,,,-72.13,-5.33,0,-14,8.11,,2141,-0.02,-0.1,-7.3,,,,,0,-7.4
Fred,Kommers,,kommefr01,0.2,-0.1,0.3,0.239,cf,1913,1914,,,,,,,,,,,,0,eligible,,,2.99,-2.16,0,-7,-4.21,,500,-0.08,-0.1,-1.08,,,,,-0.1,-1
Glen,Moulder,,mouldgl01,0.2,-0.1,0.3,0.239,p,1946,1948,,,,,,,,,,,,0,eligible,,,-1.84,-0.07,0,0,4.59,-16.626,43,0.27,0.2,0.27,482,-0.31,-0.3,-1.5515,-0.1,-1.3
Sam,Calderone,,caldesa01,0.2,-0.1,0.3,0.239,c,1950,1954,,,,,,,,,,,,0,eligible,,,-5.74,-0.23,-0.09,-1,1.36,,150,-0.05,-0.1,-0.61,,,,,-0.1,-0.5
Vern,Fuller,,fulleve01,0.2,-0.1,0.3,0.239,2b,1964,1970,,,,,,,,,,,,0,eligible,,,-13.48,-2.52,-1.11,-14.6,7.65,,883,-0.12,-0.1,-3.17,,,,,-0.1,-3.2
Rick,Joseph,,josepri01,0.2,-0.1,0.3,0.239,3b,1964,1970,,,,,,,,,,,,0,eligible,,,-10.46,0.38,-0.66,-9.6,-3.42,,694,-0.09,-0.1,-2.49,,,,,-0.1,-2.5
Ed,Acosta,,acosted01,0.2,-0.1,0.3,0.239,p,1970,1972,,,,,,,,,,,,0,eligible,,,-5.92,0.24,0.31,0,3.14,-7.614,30,-0.26,-0.3,-0.26,413,0.21,0.2,-1.0085,-0.1,-1.3
Chris,Nyman,,nymanch01,0.2,-0.1,0.3,0.239,1b,1982,1983,,,,,,,,,,,,0,eligible,,,-2.55,-0.06,-0.18,0.9,-2.47,,103,-0.12,-0.1,-0.45,,,,,-0.1,-0.4
Dan,Rohn,,rohnda01,0.2,-0.1,0.3,0.239,2b,1983,1986,,,,,,,,,,,,0,eligible,,,-2.34,0.35,0.28,-2,1.1,,78,-0.03,-0.1,-0.31,,,,,-0.1,-0.3
Phil,Lombardi,,lombaph01,0.2,-0.1,0.3,0.239,c,1986,1989,,,,,,,,,,,,0,eligible,,,0.45,-0.53,-0.2,-3.6,0.79,,102,-0.02,0,-0.35,,,,,0,-0.3
Stan,Jefferson,,jeffest01,0.2,-0.1,0.3,0.239,cf,1986,1991,,,,,,,,,,,,0,eligible,,,-33.62,3.18,1.46,3.3,-4.88,,920,-0.22,-0.1,-3.35,,,,,-0.1,-3.5
Scott,Lusader,,lusadsc01,0.2,-0.1,0.3,0.239,rf,1987,1991,,,,,,,,,,,,0,eligible,,,-6.86,2.07,0.64,-1.4,-4.41,,295,-0.06,-0.1,-1.05,,,,,-0.1,-1
Dan,Murray,,murrada02,0.2,-0.1,0.3,0.239,p,1999,2000,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.07,-4.142,0,0.01,0,0.01,89,-0.08,-0.1,-0.3514,-0.1,-0.4
Rhiner,Cruz  ,,cruzrh01,0.2,-0.1,0.3,0.239,p,2012,2013,,,,,,,,,,,,0,active,,,-0.27,0,0,0,0.49,-8.086,1,0.01,0,0.01,229,-0.08,-0.1,-0.9356,-0.1,-1
Chris,Rusin  ,,rusinch01,0.2,-0.1,0.3,0.239,p,2012,2014,,,,,,,,,,,,0,active,,,-5.9,-0.08,0.19,0,4.94,-9.178,36,-0.11,0,-0.11,326,0.13,0.1,-0.8875,0,-1
Jerry,Ujdur,,ujdurje01,0.7,-1,0.2,0.230,p,1980,1984,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.33,-33.297,0,0.04,0,0.04,785,-0.55,-0.8,-2.9198,-0.6,-2.9
Sal,Butera,,butersa01,0.7,-1,0.2,0.230,c,1980,1988,,,,,,,,,,,,0,eligible,,,-36.72,-3.85,-3.31,-13.7,16.91,0.802,911,-1.13,-0.8,-4.12,6,0.06,0,0.0903,-1.1,-4
Anderson,Hernandez,,hernaan01,0.3,-0.3,0.2,0.219,2b,2005,2010,,,,,,,,,,,,0,upcoming,,,-31.5,0.44,2.35,1,6.39,,703,-0.14,-0.3,-2.32,,,,,-0.3,-2.4
Sammy,Meeks,,meekssa01,0.3,-0.3,0.2,0.219,ss,1948,1951,,,,,,,,,,,,0,eligible,,,-10.86,0.83,-0.81,-2,3.01,,209,-0.26,-0.3,-1.05,,,,,-0.3,-1
Marv,Rotblatt,,rotblma01,0.3,-0.3,0.2,0.219,p,1948,1951,,,,,,,,,,,,0,eligible,,,-4.53,0.02,0,0,1.88,-6.175,18,-0.27,-0.2,-0.27,224,0.03,0,-0.5572,-0.2,-0.8
Pete,Daley,,daleype01,0.3,-0.3,0.2,0.219,c,1955,1961,,,,,,,,,,,,0,eligible,,,-37.28,-3.01,-6.42,-3.1,15.82,,1178,-0.3,-0.4,-3.88,,,,,-0.4,-4
Jake,Wood,,woodja01,0.3,-0.3,0.2,0.219,2b,1961,1967,,,,,,,,,,,,0,eligible,,,-42.13,12.65,2.77,-36.3,10.64,,2068,-0.3,-0.3,-6.52,,,,,-0.3,-6.5
Rick,Luecken,,lueckri01,0.3,-0.3,0.2,0.219,p,1989,1990,,,,,,,,,,,,0,eligible,,,0.21,-0.14,-0.22,0,0.74,-7.672,3,0.06,0.1,0.06,233,-0.37,-0.3,-0.9209,-0.3,-0.9
Tavo,Alvarez,,alvarta01,0.3,-0.3,0.2,0.219,p,1995,1996,,,,,,,,,,,,0,eligible,,,-3.62,-0.03,0,0,2.59,-6.765,19,-0.12,-0.1,-0.12,175,-0.2,-0.3,-0.6308,-0.3,-0.7
Jed,Hansen,,hanseje01,0.3,-0.3,0.2,0.219,2b,1997,1999,,,,,,,,,,,,0,eligible,,,-4.43,-0.77,0.13,-8.5,1.65,,208,-0.32,-0.3,-1.05,,,,,-0.3,-1.1
Chris,Magruder,,magruch01,0.3,-0.3,0.2,0.219,rf,2001,2005,,,,,,,,,,,,0,eligible,,,-24.35,2.21,-0.07,4.8,-5.06,,595,-0.32,-0.3,-2.29,,,,,-0.3,-2.4
Chris,Hatcher,,hatchch02,0.3,-0.3,0.2,0.219,p,2010,2014,,,,,,,,,,,,0,active,,,-2.06,-0.02,0,1,0.86,-12.497,10,0,0,-0.03,269,-0.3,-0.3,-1.2278,-0.2,-1.1
Yoslan,Herrera,,herreyo01,0.3,-0.3,0.2,0.219,p,2008,2014,,,,,,,,,,,,0,active,,,-1.2,-0.01,0,0,1,-7.795,7,-0.02,0,-0.02,105,-0.37,-0.4,-0.631,-0.4,-0.7
Moises,Sierra  ,,sierrmo01,0.3,-0.3,0.2,0.219,rf,2012,2014,,,,,,,,,,,,0,active,,,-7.4,0.11,1.06,-6,-6.52,,449,-0.34,-0.3,-1.93,,,,,-0.3,-1.8
Pete,Knisely,,knisepe01,0.4,-0.5,0.2,0.198,rf,1912,1915,,,,,,,,,,,,0,eligible,,,-4.04,-0.02,0,-4,-2.61,,306,-0.4,-0.5,-1.4,,,,,-0.5,-1.4
Frank,Kellert,,kellefr02,0.4,-0.5,0.2,0.198,1b,1953,1956,,,,,,,,,,,,0,eligible,,,-6.93,-1.28,-0.37,-1.1,-2.55,,277,-0.45,-0.5,-1.48,,,,,-0.5,-1.4
Mike,Pazik,,pazikmi01,0.4,-0.5,0.2,0.198,p,1975,1977,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.08,-12.555,0,0,0,0,140,-0.43,-0.4,-1.0999,-0.4,-1.1
Matt,McBride  ,,mcbrima02,0.4,-0.5,0.2,0.198,rf,2012,2014,,,,,,,,,,,,0,active,,,-7.09,0.41,-0.26,0,-1.35,,115,-0.55,-0.5,-0.9,,,,,-0.5,-0.9
Fred,Marsh,,marshfr01,0.9,-1.4,0.2,0.190,3b,1949,1956,,,,,,,,,,,,0,eligible,,,-49.78,-6.72,-1.64,-7.5,10.74,,1378,-1.45,-1.4,-5.7,,,,,-1.5,-5.7
Gregory,Infante,,infangr01,0,0.2,0.2,0.187,p,2010,2010,,,,,,,,,,,,0,upcoming,,,0,0,0,0,0.02,2.389,0,0,0,0,14,0.17,0.2,0.256,0.2,0.3
Adalberto,Mendez,,mendead01,0,0.2,0.2,0.187,p,2010,2010,,,,,,,,,,,,0,upcoming,,,-0.64,-0.01,0,0,1.36,-0.499,10,0.07,0.1,0.07,74,0.13,0.1,-0.061,0.2,0
Darren,Ford,,fordda03,0,0.2,0.2,0.187,cf,2010,2011,,,,,,,,,,,,0,upcoming,50.00,50.00,-0.05,-0.91,0.18,2,0.23,,16,0.2,0.2,0.16,,,,,0.2,0.1
Brian,Gordon,,gordobr01,0,0.2,0.2,0.187,p,2008,2011,,,,,,,,,,,,0,upcoming,50.00,50.00,0.02,-0.06,0,0,0.27,1.379,2,0.02,0,0.02,43,0.22,0.2,0.1321,0.2,0.1
Donny,Lucy,,lucydo01,0,0.2,0.2,0.187,c,2007,2011,,,,,,,,,,,,0,upcoming,,,-0.48,0.01,0,0,0.47,,44,0.16,0.1,0,,,,,0.1,0
Andy,Sonnanstine,,sonnaan01,0,0.2,0.2,0.187,p,2007,2011,,,,,,,,,,,,0,upcoming,,,-0.1,-0.07,0.21,0,4.7,-53.423,29,0.46,0.5,0.46,1621,-0.16,-0.2,-5.551,0.3,-5.1
Eddy,Rodriguez  ,,rodried04,0,0.2,0.2,0.187,c,2012,2012,,,,,,,,,,,,0,upcoming,50.00,50.00,0.99,0.26,0,0,0.12,,7,0.16,0.2,0.14,,,,,0.2,0.1
Bub,McAtee,,mcatebu01,0,0.2,0.2,0.187,1b,1871,1872,,,,,,,,,,,,0,eligible,,,-12.19,-2.47,0,3,-0.01,,269,0.07,0.2,-0.73,,,,,0.1,-0.7
Dave,Birdsall,,birdsda01,0,0.2,0.2,0.187,rf,1871,1873,,,,,,,,,,,,0,eligible,,,-11,0.36,0,-1,-1.28,,246,-0.07,0.2,-0.81,,,,,0,-0.9
Jack,Farrell,,farreja01,0,0.2,0.2,0.187,cf,1874,1874,,,,,,,,,,,,0,eligible,,,1.19,0.01,0,0,-0.16,,14,0.12,0.2,0.07,,,,,0.1,0.1
,Sullivan,,sulli01,0,0.2,0.2,0.187,rf,1875,1875,,,,,,,,,,,,0,eligible,,,0.54,0.21,0,0,-0.13,,8,0.07,0.2,0.05,,,,,0.1,0.1
Foghorn,Bradley,,bradlfo01,0,0.2,0.2,0.187,p,1876,1876,,,,,,,,,,,,0,eligible,,,-2.03,0,0,0,1.15,-7.436,84,-0.1,-0.2,-0.1,520,0.4,0.4,-0.9108,0.3,-1
Frank,Whitney,,whitnfr01,0,0.2,0.2,0.187,lf,1876,1876,,,,,,,,,,,,0,eligible,,,-2.73,0,0,1,-2.24,,140,0.1,0.2,-0.39,,,,,0.1,-0.4
John,Burns,,burnspa01,0,0.2,0.2,0.187,1b,1884,1884,,,,,,,,,,,,0,eligible,50.00,50.00,0.66,0,0,0,0,,32,0.11,0.2,0.05,,,,,0.2,0.1
Jerry,McCormick,,mccorje01,0,0.2,0.2,0.187,3b,1883,1884,,,,,,,,,,,,0,eligible,,,-1.83,0,0,-16,6.19,-2.57,848,0.25,0.4,-0.8,6,-0.2,-0.2,-0.1922,0,-0.9
Fred,Warner,,warnefr01,0,0.2,0.2,0.187,3b,1875,1884,,,,,,,,,,,,0,eligible,,,-25.93,0.06,0,-15,6.21,,1062,-0.22,0.2,-3.48,,,,,-0.3,-3.5
William,Houseman,,housefr01,0,0.2,0.2,0.187,p,1886,1886,,,,,,,,,,,,0,eligible,66.67,33.33,-0.19,0,0,0,0.17,2.229,4,0,0,0,24,0.26,0.3,0.224,0.3,0.2
Len,Sowders,,sowdele01,0,0.2,0.2,0.187,cf,1886,1886,,,,,,,,,,,,0,eligible,,,2.81,0.08,0,-2,-1.19,,88,0.18,0.2,-0.03,,,,,0.2,0
Mike,Sullivan,,sullimi01,0,0.2,0.2,0.187,lf,1888,1888,,,,,,,,,,,,0,eligible,,,4.03,0.34,0,-4,-0.82,,115,0.21,0.2,-0.04,,,,,0.2,0
Pete,Weckbecker,,weckbpe01,0,0.2,0.2,0.187,c,1889,1890,,,,,,,,,,,,0,eligible,,,-5.03,-0.16,0,2,1.81,,111,0.13,0.2,-0.15,,,,,0.2,-0.1
Joe,Burke,,burkejo01,0,0.2,0.2,0.187,3b,1890,1891,,,,,,,,,,,,0,eligible,,,1.52,-0.01,0,0,0.09,,12,0.16,0.2,0.13,,,,,0.2,0.2
Alexander,Donoghue,,donohjo01,0,0.2,0.2,0.187,cf,1891,1891,,,,,,,,,,,,0,eligible,50.00,50.00,0.45,0.01,0,1,-0.09,,24,0.19,0.2,0.11,,,,,0.2,0.1
Sam,LaRocque,,laroqsa01,0,0.2,0.2,0.187,2b,1888,1891,,,,,,,,,,,,0,eligible,,,3.72,-0.18,0,-23,3.69,,537,0.22,0.2,-1.62,,,,,0.1,-1.7
Jerry,Harrington,,harrije01,0,0.2,0.2,0.187,c,1890,1893,,,,,,,,,,,,0,eligible,,,-33.86,-1.65,0,1,11.7,,713,0.24,0.2,-2.25,,,,,0.3,-2.3
Fred,Blank,,blankfr01,0,0.2,0.2,0.187,p,1894,1894,,,,,,,,,,,,0,eligible,,,-1.38,0.01,0,0,0.24,2.787,3,-0.08,-0.1,-0.08,24,0.31,0.3,0.2364,0.2,0.2
Walt,Preston,,prestwa01,0,0.2,0.2,0.187,3b,1895,1895,,,,,,,,,,,,0,eligible,,,-0.6,-0.47,0,-6,-0.67,,225,0.16,0.2,-0.61,,,,,0.2,-0.6
Ira,Belden,,beldeir01,0,0.2,0.2,0.187,rf,1897,1897,,,,,,,,,,,,0,eligible,,,-1.33,0.06,0,2,-0.49,,35,0.14,0.2,0.02,,,,,0.1,0
Jake,Gettman,,gettmja01,0,0.2,0.2,0.187,rf,1897,1899,,,,,,,,,,,,0,eligible,,,-13.28,0.89,0,-5,-11.16,,833,0.16,0.2,-2.77,,,,,0.1,-2.8
Billy,Hulen,,hulenbi01,0,0.2,0.2,0.187,ss,1896,1899,,,,,,,,,,,,0,eligible,,,-8.92,0.41,0,-14,5.47,,482,0.16,0.2,-1.47,,,,,0.1,-1.5
Skel,Roach,,roachsk01,0,0.2,0.2,0.187,p,1899,1899,,,,,,,,,,,,0,eligible,50.00,50.00,-1.15,0.02,0,0,0.3,1.793,4,-0.08,-0.1,-0.08,27,0.28,0.3,0.206,0.2,0.1
